"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0298E-004,2.7456E-004,2.6577E-004,1.9264E-004,1.2610E-004,1.2489E-004
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1007E-004,1.8967E-004,2.5608E-004,2.9659E-004,3.0109E-004,2.8345E-004
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2535E-004,2.1528E-004,2.9625E-004,3.5316E-004,3.7558E-004,3.5734E-004
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4290E-005,1.3275E-004,2.2927E-004,3.2405E-004,4.0087E-004,3.8134E-004
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5653E-004,4.3955E-004,6.7112E-004,9.0551E-004,1.0727E-003,1.0200E-003
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4610E-004,2.2468E-004,2.8245E-004,3.1101E-004,3.0776E-004,2.9152E-004
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0701E-004,1.8487E-004,2.4656E-004,2.7980E-004,2.7868E-004,2.6057E-004
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4680E-004,2.3606E-004,3.0643E-004,3.4672E-004,3.5036E-004,3.3083E-004
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.5579E-005,1.1317E-004,1.4979E-004,1.6755E-004,1.6379E-004,1.5128E-004
