"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6494E-004,3.0119E-004,2.9004E-004,1.9596E-004,1.2094E-004,1.1988E-004
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6705E-005,1.3204E-004,1.6662E-004,1.9009E-004,1.9221E-004,1.7940E-004
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0668E-004,1.8050E-004,2.9115E-004,4.9207E-004,8.3761E-004,8.0065E-004
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1101E-005,8.0381E-005,3.4525E-004,4.8583E-004,5.1581E-004,5.0046E-004
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1637E-004,5.8903E-004,9.4303E-004,9.0752E-004,7.4311E-004,7.0786E-004
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4162E-004,2.0354E-004,2.4818E-004,2.6827E-004,2.6740E-004,2.5600E-004
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8817E-005,1.2021E-004,1.5106E-004,1.6821E-004,1.6387E-004,1.5090E-004
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2350E-004,1.8476E-004,2.3751E-004,2.7702E-004,2.9215E-004,2.7178E-004
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8208E-005,7.0578E-005,8.2861E-005,8.5404E-005,7.7175E-005,6.9876E-005
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.9099E-005,1.5563E-004,2.0021E-004,2.2478E-004,2.2260E-004,2.1311E-004
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8587E-004,4.0591E-004,4.8673E-004,5.2267E-004,5.1018E-004,4.9030E-004
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3712E-004,3.7812E-004,5.0815E-004,5.9827E-004,6.2465E-004,6.1552E-004
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5499E-004,5.4181E-004,6.8819E-004,7.7061E-004,7.7217E-004,7.4850E-004
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6603E-004,3.9143E-004,7.3115E-004,1.1671E-003,1.5071E-003,1.5062E-003
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3735E-004,2.5773E-004,3.5284E-004,3.8140E-004,3.3736E-004,3.2337E-004
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0772E-005,1.0736E-004,1.2017E-004,1.1113E-004,8.9786E-005,8.6532E-005
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1975E-005,1.4143E-004,1.7374E-004,1.8560E-004,1.7417E-004,1.6147E-004
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7769E-004,2.9507E-004,4.0129E-004,4.7091E-004,4.8618E-004,4.8114E-004
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7190E-004,2.0713E-004,2.0949E-004,1.8916E-004,1.5171E-004,1.3095E-004
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3254E-005,1.4578E-004,1.8595E-004,2.0882E-004,2.0746E-004,1.9823E-004
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.7873E-005,1.5221E-004,1.9425E-004,2.1683E-004,2.1685E-004,2.1051E-004
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7504E-005,1.2356E-004,1.6259E-004,1.8878E-004,1.9167E-004,1.8358E-004
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6106E-004,2.3671E-004,2.8573E-004,3.0899E-004,3.0948E-004,2.9756E-004
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9218E-004,4.2607E-004,5.4256E-004,6.2686E-004,6.5575E-004,6.3440E-004
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1759E-004,1.7906E-004,2.2208E-004,2.4175E-004,2.3236E-004,2.1946E-004
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3063E-004,2.0473E-004,2.6302E-004,2.9688E-004,2.9479E-004,2.8028E-004
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3595E-004,3.4448E-004,4.2627E-004,4.7292E-004,4.7309E-004,4.5181E-004
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1630E-004,3.2388E-004,4.0787E-004,4.5747E-004,4.6002E-004,4.4080E-004
