"",0.300
202.4410,0.0000E+000
203.4410,2.6676E+002
204.4410,2.6913E+002
205.4410,4.2080E+002
206.4410,3.8030E+002
207.4410,3.3901E+002
208.4410,3.3862E+002
209.4410,4.2338E+002
210.4410,2.6010E+002
211.4410,2.6707E+002
212.4410,2.7414E+002
213.4410,4.4524E+002
214.4410,4.1947E+002
215.4410,4.0317E+002
216.4410,2.9099E+002
217.4410,2.5220E+002
218.4410,2.5863E+002
219.4410,2.7249E+002
220.4410,2.8506E+002
221.4410,2.9976E+002
222.4410,4.0803E+002
223.4410,2.9435E+002
224.4410,3.0229E+002
225.4410,4.2017E+002
226.4410,2.7679E+002
227.4410,2.7378E+002
228.4410,3.6309E+002
229.4410,3.6244E+002
230.4410,2.3198E+002
231.4410,2.6167E+002
232.4410,2.5091E+002
233.4410,2.8330E+002
234.4410,4.0376E+002
235.4410,2.3128E+002
236.4410,3.8883E+002
237.4410,3.8411E+002
238.4410,3.1317E+002
239.4410,3.1428E+002
240.4410,3.0822E+002
241.4410,3.9012E+002
242.4410,3.8579E+002
243.4410,3.3580E+002
244.4410,3.3075E+002
245.4410,3.6357E+002
246.4410,3.5342E+002
247.4410,4.1180E+002
248.4410,4.0354E+002
249.4410,3.4235E+002
250.4410,3.7888E+002
251.4410,3.8322E+002
252.4410,3.8730E+002
253.4410,3.9962E+002
254.4410,4.0694E+002
255.4410,3.9265E+002
256.4410,3.9506E+002
257.4410,3.9786E+002
258.4410,3.9763E+002
259.4410,4.0606E+002
260.4410,3.9886E+002
261.4410,3.9104E+002
262.4410,3.7856E+002
263.4410,3.9320E+002
264.4410,3.7853E+002
265.4410,3.7971E+002
266.4410,3.9437E+002
267.4410,3.7847E+002
268.4410,3.5838E+002
269.4410,3.4613E+002
270.4410,3.4966E+002
271.4410,3.3989E+002
272.4410,3.6800E+002
273.4410,3.8203E+002
274.4410,3.5386E+002
275.4410,3.7021E+002
276.4410,3.5993E+002
277.4410,3.1977E+002
278.4410,3.5500E+002
279.4410,3.5766E+002
280.4410,3.6154E+002
281.4410,3.6617E+002
282.4410,3.8012E+002
283.4410,3.5192E+002
284.4410,2.7891E+002
285.4410,3.0881E+002
286.4410,3.3726E+002
287.4410,3.4063E+002
288.4410,3.4655E+002
289.4410,3.4917E+002
290.4410,3.2704E+002
