"",0.300
203.0000,0.0000E+000
203.0417,-4.0482E+002
203.0833,-3.9992E+002
203.1250,-3.9677E+002
203.1667,-3.9403E+002
203.2083,-3.9100E+002
203.2500,-3.8786E+002
203.2917,-3.8450E+002
203.3333,-3.8212E+002
203.3750,-3.8090E+002
203.4167,-3.8228E+002
203.4583,-3.8645E+002
203.5000,-3.9150E+002
203.5417,-3.9668E+002
203.5833,-4.0176E+002
203.6250,-4.0615E+002
203.6667,-4.0994E+002
203.7083,-4.1302E+002
203.7500,-4.1394E+002
203.7917,-4.1219E+002
203.8333,-4.1204E+002
203.8750,-4.0973E+002
203.9167,-4.0751E+002
203.9583,-4.0498E+002
204.0000,-4.0098E+002
204.0417,-3.9662E+002
204.0833,-3.9282E+002
204.1250,-3.8929E+002
204.1667,-3.8613E+002
204.2083,-3.8408E+002
204.2500,-3.8256E+002
204.2917,-3.8135E+002
204.3333,-3.8043E+002
204.3750,-3.7995E+002
204.4167,-3.8124E+002
204.4583,-3.8558E+002
204.5000,-3.9109E+002
204.5417,-3.9674E+002
204.5833,-4.0204E+002
204.6250,-4.0744E+002
204.6667,-4.1097E+002
204.7083,-4.1407E+002
204.7500,-4.1565E+002
204.7917,-4.1552E+002
204.8333,-4.1515E+002
204.8750,-4.1390E+002
204.9167,-4.1147E+002
204.9583,-4.0900E+002
205.0000,-4.0658E+002
205.0417,-4.0396E+002
205.0833,-4.0168E+002
205.1250,-3.9937E+002
205.1667,-3.9731E+002
205.2083,-3.9537E+002
205.2500,-3.9379E+002
205.2917,-3.9262E+002
205.3333,-3.9256E+002
205.3750,-3.9485E+002
205.4167,-4.0183E+002
205.4583,-3.9915E+002
205.5000,-4.0140E+002
205.5417,-4.0406E+002
205.5833,-4.0800E+002
205.6250,-4.1211E+002
205.6667,-4.1496E+002
205.7083,-4.1661E+002
205.7500,-4.1745E+002
205.7917,-4.1701E+002
205.8333,-4.1736E+002
205.8750,-4.1601E+002
205.9167,-4.1386E+002
205.9583,-4.1164E+002
206.0000,-4.0969E+002
206.0417,-4.0783E+002
206.0833,-4.0610E+002
206.1250,-4.0410E+002
206.1667,-4.0181E+002
206.2083,-3.9985E+002
206.2500,-3.9770E+002
206.2917,-3.9583E+002
206.3333,-3.9507E+002
206.3750,-3.9621E+002
206.4167,-3.9818E+002
206.4583,-4.0231E+002
206.5000,-4.0452E+002
206.5417,-4.0822E+002
206.5833,-4.1178E+002
206.6250,-4.1542E+002
206.6667,-4.1773E+002
206.7083,-4.1970E+002
206.7500,-4.2055E+002
206.7917,-4.2085E+002
206.8333,-4.2082E+002
206.8750,-4.1985E+002
206.9167,-4.1816E+002
206.9583,-4.1615E+002
207.0000,-4.1079E+002
207.0417,-4.1097E+002
207.0833,-4.0841E+002
207.1250,-4.0355E+002
207.1667,-4.0063E+002
207.2083,-3.9892E+002
207.2500,-4.0091E+002
207.2917,-4.0168E+002
207.3333,-4.0601E+002
207.3750,-4.0646E+002
207.4167,-4.0770E+002
207.4583,-4.0940E+002
207.5000,-4.1095E+002
207.5417,-4.1490E+002
207.5833,-4.1576E+002
207.6250,-4.1941E+002
207.6667,-4.2337E+002
207.7083,-4.2606E+002
207.7500,-4.2696E+002
207.7917,-4.2559E+002
207.8333,-4.2440E+002
207.8750,-4.2203E+002
207.9167,-4.1921E+002
207.9583,-4.1636E+002
208.0000,-4.1341E+002
208.0417,-4.1064E+002
208.0833,-4.0762E+002
208.1250,-4.0507E+002
208.1667,-4.0241E+002
208.2083,-4.0016E+002
208.2500,-3.9830E+002
208.2917,-3.9677E+002
208.3333,-3.9546E+002
208.3750,-3.9464E+002
208.4167,-3.9651E+002
208.4583,-4.0118E+002
208.5000,-4.0599E+002
208.5417,-4.1113E+002
208.5833,-4.1635E+002
208.6250,-4.1972E+002
208.6667,-4.2234E+002
208.7083,-4.2373E+002
208.7500,-4.2497E+002
208.7917,-4.2458E+002
208.8333,-4.2357E+002
208.8750,-4.2188E+002
208.9167,-4.2001E+002
208.9583,-4.1805E+002
209.0000,-4.1589E+002
209.0417,-4.1344E+002
209.0833,-4.1129E+002
209.1250,-4.0897E+002
209.1667,-4.0677E+002
209.2083,-4.0486E+002
209.2500,-4.0274E+002
209.2917,-4.0099E+002
209.3333,-4.0057E+002
209.3750,-4.0188E+002
209.4167,-4.0356E+002
209.4583,-4.0615E+002
209.5000,-4.0988E+002
209.5417,-4.1341E+002
209.5833,-4.1716E+002
209.6250,-4.2213E+002
209.6667,-4.2514E+002
209.7083,-4.2643E+002
209.7500,-4.2661E+002
209.7917,-4.2583E+002
209.8333,-4.2466E+002
209.8750,-4.2190E+002
209.9167,-4.1866E+002
209.9583,-4.1538E+002
210.0000,-4.1149E+002
210.0417,-4.0791E+002
210.0833,-4.0522E+002
210.1250,-4.0256E+002
210.1667,-4.0000E+002
210.2083,-3.9735E+002
210.2500,-3.9468E+002
210.2917,-3.9200E+002
210.3333,-3.8981E+002
210.3750,-3.8841E+002
210.4167,-3.8959E+002
210.4583,-3.9226E+002
210.5000,-3.9617E+002
210.5417,-4.0077E+002
210.5833,-4.0518E+002
210.6250,-4.0922E+002
210.6667,-4.1267E+002
210.7083,-4.1418E+002
210.7500,-4.1524E+002
210.7917,-4.1413E+002
210.8333,-4.1253E+002
210.8750,-4.0995E+002
210.9167,-4.0739E+002
210.9583,-4.0442E+002
211.0000,-4.0186E+002
211.0417,-3.9852E+002
211.0833,-3.9596E+002
211.1250,-3.9342E+002
211.1667,-3.9089E+002
211.2083,-3.8850E+002
211.2500,-3.8628E+002
211.2917,-3.8416E+002
211.3333,-3.8229E+002
211.3750,-3.8134E+002
211.4167,-3.8310E+002
211.4583,-3.8781E+002
211.5000,-3.9337E+002
211.5417,-3.9899E+002
211.5833,-4.0414E+002
211.6250,-4.0920E+002
211.6667,-4.1373E+002
211.7083,-4.1689E+002
211.7500,-4.1825E+002
211.7917,-4.1745E+002
211.8333,-4.1654E+002
211.8750,-4.1450E+002
211.9167,-4.1219E+002
211.9583,-4.0886E+002
212.0000,-4.0606E+002
212.0417,-4.0316E+002
212.0833,-4.0022E+002
212.1250,-3.9754E+002
212.1667,-3.9499E+002
212.2083,-3.9276E+002
212.2500,-3.9047E+002
212.2917,-3.8839E+002
212.3333,-3.8674E+002
212.3750,-3.8592E+002
212.4167,-3.8738E+002
212.4583,-3.9187E+002
212.5000,-3.9777E+002
212.5417,-4.0405E+002
212.5833,-4.0946E+002
212.6250,-4.1473E+002
212.6667,-4.1864E+002
212.7083,-4.2205E+002
212.7500,-4.2470E+002
212.7917,-4.2474E+002
212.8333,-4.2384E+002
212.8750,-4.2214E+002
212.9167,-4.1960E+002
212.9583,-4.1725E+002
213.0000,-4.1451E+002
213.0417,-4.1204E+002
213.0833,-4.0926E+002
213.1250,-4.0648E+002
213.1667,-4.0409E+002
213.2083,-4.0187E+002
213.2500,-3.9961E+002
213.2917,-3.9743E+002
213.3333,-3.9709E+002
213.3750,-3.9777E+002
213.4167,-4.0022E+002
213.4583,-4.0270E+002
213.5000,-4.0456E+002
213.5417,-4.0776E+002
213.5833,-4.1052E+002
213.6250,-4.1454E+002
213.6667,-4.1970E+002
213.7083,-4.2398E+002
213.7500,-4.2623E+002
213.7917,-4.2671E+002
213.8333,-4.2648E+002
213.8750,-4.2572E+002
213.9167,-4.2464E+002
213.9583,-4.2338E+002
214.0000,-4.2235E+002
214.0417,-4.2106E+002
214.0833,-4.1971E+002
214.1250,-4.1837E+002
214.1667,-4.1672E+002
214.2083,-4.1531E+002
214.2500,-4.1373E+002
214.2917,-4.1226E+002
214.3333,-4.1139E+002
214.3750,-4.1075E+002
214.4167,-4.1073E+002
214.4583,-4.1123E+002
214.5000,-4.1269E+002
214.5417,-4.1555E+002
214.5833,-4.1677E+002
214.6250,-4.2008E+002
214.6667,-4.2245E+002
214.7083,-4.2307E+002
214.7500,-4.2248E+002
214.7917,-4.2250E+002
214.8333,-4.2139E+002
214.8750,-4.1965E+002
214.9167,-4.1744E+002
214.9583,-4.1508E+002
215.0000,-4.1249E+002
215.0417,-4.1010E+002
215.0833,-4.0772E+002
215.1250,-4.0549E+002
215.1667,-4.0386E+002
215.2083,-4.0240E+002
215.2500,-4.0076E+002
215.2917,-3.9914E+002
215.3333,-3.9824E+002
215.3750,-3.9781E+002
215.4167,-3.9792E+002
215.4583,-3.9838E+002
215.5000,-3.9912E+002
215.5417,-4.0193E+002
215.5833,-4.0439E+002
215.6250,-4.0663E+002
215.6667,-4.0856E+002
215.7083,-4.0799E+002
215.7500,-4.0431E+002
215.7917,-4.0320E+002
215.8333,-4.0191E+002
215.8750,-4.0054E+002
215.9167,-3.9925E+002
215.9583,-3.9798E+002
216.0000,-3.9646E+002
216.0417,-3.9531E+002
216.0833,-3.9413E+002
216.1250,-3.9276E+002
216.1667,-3.9169E+002
216.2083,-3.9069E+002
216.2500,-3.8970E+002
216.2917,-3.8862E+002
216.3333,-3.8761E+002
216.3750,-3.8799E+002
216.4167,-3.8951E+002
216.4583,-3.9206E+002
216.5000,-3.9675E+002
216.5417,-4.0092E+002
216.5833,-4.0227E+002
216.6250,-4.0317E+002
216.6667,-4.0553E+002
216.7083,-4.0790E+002
216.7500,-4.0876E+002
216.7917,-4.0925E+002
216.8333,-4.0863E+002
216.8750,-4.0690E+002
216.9167,-4.0424E+002
216.9583,-4.0167E+002
217.0000,-3.9825E+002
217.0417,-3.9060E+002
217.0833,-3.9136E+002
217.1250,-3.9503E+002
217.1667,-3.8700E+002
217.2083,-3.8075E+002
217.2500,-3.7644E+002
217.2917,-3.7391E+002
217.3333,-3.8259E+002
217.3750,-3.8567E+002
217.4167,-3.8701E+002
217.4583,-3.9109E+002
217.5000,-3.9455E+002
217.5417,-3.9910E+002
217.5833,-4.0367E+002
217.6250,-4.0826E+002
217.6667,-4.1167E+002
217.7083,-4.1399E+002
217.7500,-4.1394E+002
217.7917,-4.1302E+002
217.8333,-4.1153E+002
217.8750,-4.0960E+002
217.9167,-4.0756E+002
217.9583,-4.0541E+002
218.0000,-4.0317E+002
218.0417,-4.0066E+002
218.0833,-3.9541E+002
218.1250,-3.9321E+002
218.1667,-3.9479E+002
218.2083,-3.9040E+002
218.2500,-3.8964E+002
218.2917,-3.8267E+002
218.3333,-3.8310E+002
218.3750,-3.8654E+002
218.4167,-3.8837E+002
218.4583,-3.9213E+002
218.5000,-3.9722E+002
