"",0.300
203.0000,0.0000E+000
203.0069,-4.0894E+002
203.0139,-4.0520E+002
203.0208,-4.0205E+002
203.0278,-4.0403E+002
203.0347,-4.0465E+002
203.0417,-4.0481E+002
203.0486,-4.0473E+002
203.0556,-4.0436E+002
203.0625,-4.0366E+002
203.0694,-4.0292E+002
203.0764,-4.0231E+002
203.0833,-4.0169E+002
203.0903,-4.0118E+002
203.0972,-4.0066E+002
203.1042,-4.0010E+002
203.1111,-3.9965E+002
203.1181,-3.9920E+002
203.1250,-3.9864E+002
203.1319,-3.9819E+002
203.1389,-3.9776E+002
203.1458,-3.9727E+002
203.1528,-3.9679E+002
203.1597,-3.9633E+002
203.1667,-3.9588E+002
203.1736,-3.9544E+002
203.1806,-3.9500E+002
203.1875,-3.9456E+002
203.1944,-3.9409E+002
203.2014,-3.9333E+002
203.2083,-3.9291E+002
203.2153,-3.9248E+002
203.2222,-3.9201E+002
203.2292,-3.9144E+002
203.2361,-3.9078E+002
203.2431,-3.9050E+002
203.2500,-3.9009E+002
203.2569,-3.8954E+002
203.2639,-3.8901E+002
203.2708,-3.8852E+002
203.2778,-3.8802E+002
203.2847,-3.8757E+002
203.2917,-3.8710E+002
203.2986,-3.8675E+002
203.3056,-3.8629E+002
203.3125,-3.8592E+002
203.3194,-3.8554E+002
203.3264,-3.8521E+002
203.3333,-3.8482E+002
203.3403,-3.8455E+002
203.3472,-3.8430E+002
203.3542,-3.8404E+002
203.3611,-3.8384E+002
203.3681,-3.8365E+002
203.3750,-3.8353E+002
203.3819,-3.8354E+002
203.3889,-3.8362E+002
203.3958,-3.8360E+002
203.4028,-3.8381E+002
203.4097,-3.8392E+002
203.4167,-3.8409E+002
203.4236,-3.8448E+002
203.4306,-3.8486E+002
203.4375,-3.8524E+002
203.4444,-3.8564E+002
203.4514,-3.8602E+002
203.4583,-3.8639E+002
203.4653,-3.8691E+002
203.4722,-3.8737E+002
203.4792,-3.8785E+002
203.4861,-3.8838E+002
203.4931,-3.8890E+002
203.5000,-3.8944E+002
203.5069,-3.9005E+002
203.5139,-3.9058E+002
203.5208,-3.9113E+002
203.5278,-3.9166E+002
203.5347,-3.9219E+002
203.5417,-3.9276E+002
203.5486,-3.9334E+002
203.5556,-3.9390E+002
203.5625,-3.9449E+002
203.5694,-3.9502E+002
203.5764,-3.9556E+002
203.5833,-3.9618E+002
203.5903,-3.9676E+002
203.5972,-3.9717E+002
203.6042,-3.9769E+002
203.6111,-3.9827E+002
203.6181,-3.9885E+002
203.6250,-3.9927E+002
203.6319,-3.9971E+002
203.6389,-4.0016E+002
203.6458,-4.0067E+002
203.6528,-4.0106E+002
203.6597,-4.0152E+002
203.6667,-4.0203E+002
203.6736,-4.0235E+002
203.6806,-4.0275E+002
203.6875,-4.0324E+002
203.6944,-4.0362E+002
203.7014,-4.0388E+002
203.7083,-4.0420E+002
203.7153,-4.0433E+002
203.7222,-4.0452E+002
203.7292,-4.0463E+002
203.7361,-4.0469E+002
203.7431,-4.0482E+002
203.7500,-4.0491E+002
203.7569,-4.0497E+002
203.7639,-4.0483E+002
203.7708,-4.0472E+002
203.7778,-4.0483E+002
203.7847,-4.0492E+002
203.7917,-4.0485E+002
203.7986,-4.0478E+002
203.8056,-4.0482E+002
203.8125,-4.0489E+002
203.8194,-4.0482E+002
203.8264,-4.0495E+002
203.8333,-4.0507E+002
203.8403,-4.0440E+002
203.8472,-4.0400E+002
203.8542,-4.0372E+002
203.8611,-4.0342E+002
203.8681,-4.0326E+002
203.8750,-4.0327E+002
203.8819,-4.0314E+002
203.8889,-4.0294E+002
203.8958,-4.0273E+002
203.9028,-4.0246E+002
203.9097,-4.0221E+002
203.9167,-4.0197E+002
203.9236,-4.0170E+002
203.9306,-4.0146E+002
203.9375,-4.0113E+002
203.9444,-4.0078E+002
203.9514,-4.0051E+002
203.9583,-4.0012E+002
203.9653,-3.9970E+002
203.9722,-3.9924E+002
203.9792,-3.9879E+002
203.9861,-3.9835E+002
203.9931,-3.9785E+002
204.0000,-3.9739E+002
204.0069,-3.9690E+002
204.0139,-3.9641E+002
204.0208,-3.9590E+002
204.0278,-3.9539E+002
204.0347,-3.9488E+002
204.0417,-3.9441E+002
204.0486,-3.9391E+002
204.0556,-3.9346E+002
204.0625,-3.9303E+002
204.0694,-3.9254E+002
204.0764,-3.9209E+002
204.0833,-3.9162E+002
204.0903,-3.9116E+002
204.0972,-3.9075E+002
204.1042,-3.9027E+002
204.1111,-3.8987E+002
204.1181,-3.8941E+002
204.1250,-3.8900E+002
204.1319,-3.8857E+002
204.1389,-3.8816E+002
204.1458,-3.8777E+002
204.1528,-3.8737E+002
204.1597,-3.8699E+002
204.1667,-3.8663E+002
204.1736,-3.8626E+002
204.1806,-3.8597E+002
204.1875,-3.8565E+002
204.1944,-3.8541E+002
204.2014,-3.8520E+002
204.2083,-3.8492E+002
204.2153,-3.8473E+002
204.2222,-3.8446E+002
204.2292,-3.8425E+002
204.2361,-3.8405E+002
204.2431,-3.8377E+002
204.2500,-3.8348E+002
204.2569,-3.8335E+002
204.2639,-3.8311E+002
204.2708,-3.8291E+002
204.2778,-3.8272E+002
204.2847,-3.8245E+002
204.2917,-3.8215E+002
204.2986,-3.8213E+002
204.3056,-3.8198E+002
204.3125,-3.8175E+002
204.3194,-3.8147E+002
204.3264,-3.8130E+002
204.3333,-3.8127E+002
204.3403,-3.8116E+002
204.3472,-3.8105E+002
204.3542,-3.8095E+002
204.3611,-3.8087E+002
204.3681,-3.8082E+002
204.3750,-3.8081E+002
204.3819,-3.8082E+002
204.3889,-3.8091E+002
204.3958,-3.8092E+002
204.4028,-3.8113E+002
204.4097,-3.8128E+002
204.4167,-3.8148E+002
204.4236,-3.8190E+002
204.4306,-3.8232E+002
204.4375,-3.8271E+002
204.4444,-3.8315E+002
204.4514,-3.8359E+002
204.4583,-3.8401E+002
204.4653,-3.8461E+002
204.4722,-3.8519E+002
204.4792,-3.8580E+002
204.4861,-3.8641E+002
204.4931,-3.8700E+002
204.5000,-3.8753E+002
204.5069,-3.8834E+002
204.5139,-3.8910E+002
204.5208,-3.8950E+002
204.5278,-3.9015E+002
204.5347,-3.9074E+002
204.5417,-3.9142E+002
204.5486,-3.9194E+002
204.5556,-3.9257E+002
204.5625,-3.9320E+002
204.5694,-3.9384E+002
204.5764,-3.9437E+002
204.5833,-3.9497E+002
204.5903,-3.9558E+002
204.5972,-3.9620E+002
204.6042,-3.9681E+002
204.6111,-3.9754E+002
204.6181,-3.9825E+002
204.6250,-3.9893E+002
204.6319,-3.9932E+002
204.6389,-3.9975E+002
204.6458,-4.0024E+002
204.6528,-4.0075E+002
204.6597,-4.0122E+002
204.6667,-4.0175E+002
204.6736,-4.0227E+002
204.6806,-4.0263E+002
204.6875,-4.0294E+002
204.6944,-4.0327E+002
204.7014,-4.0366E+002
204.7083,-4.0405E+002
204.7153,-4.0428E+002
204.7222,-4.0443E+002
204.7292,-4.0457E+002
204.7361,-4.0478E+002
204.7431,-4.0498E+002
204.7500,-4.0512E+002
204.7569,-4.0534E+002
204.7639,-4.0548E+002
204.7708,-4.0548E+002
204.7778,-4.0555E+002
204.7847,-4.0563E+002
204.7917,-4.0575E+002
204.7986,-4.0581E+002
204.8056,-4.0587E+002
204.8125,-4.0591E+002
204.8194,-4.0591E+002
204.8264,-4.0595E+002
204.8333,-4.0593E+002
204.8403,-4.0587E+002
204.8472,-4.0580E+002
204.8542,-4.0569E+002
204.8611,-4.0560E+002
204.8681,-4.0547E+002
204.8750,-4.0525E+002
