"",0.300
203.0000,0.0000E+000
203.0417,-4.0493E+002
203.0833,-4.0174E+002
203.1250,-3.9872E+002
203.1667,-3.9594E+002
203.2083,-3.9298E+002
203.2500,-3.9012E+002
203.2917,-3.8717E+002
203.3333,-3.8496E+002
203.3750,-3.8373E+002
203.4167,-3.8508E+002
203.4583,-3.8915E+002
203.5000,-3.9416E+002
203.5417,-3.9946E+002
203.5833,-4.0476E+002
203.6250,-4.0946E+002
203.6667,-4.1356E+002
203.7083,-4.1677E+002
203.7500,-4.1802E+002
203.7917,-4.1709E+002
203.8333,-4.1701E+002
203.8750,-4.1467E+002
203.9167,-4.1248E+002
203.9583,-4.0981E+002
204.0000,-4.0620E+002
204.0417,-4.0235E+002
204.0833,-3.9885E+002
204.1250,-3.9557E+002
204.1667,-3.9261E+002
204.2083,-3.9047E+002
204.2500,-3.8867E+002
204.2917,-3.8715E+002
204.3333,-3.8592E+002
204.3750,-3.8523E+002
204.4167,-3.8631E+002
204.4583,-3.9031E+002
204.5000,-3.9548E+002
204.5417,-4.0086E+002
204.5833,-4.0604E+002
204.6250,-4.1136E+002
204.6667,-4.1505E+002
204.7083,-4.1829E+002
204.7500,-4.2003E+002
204.7917,-4.2010E+002
204.8333,-4.1947E+002
204.8750,-4.1795E+002
204.9167,-4.1551E+002
204.9583,-4.1293E+002
205.0000,-4.1041E+002
205.0417,-4.0779E+002
205.0833,-4.0529E+002
205.1250,-4.0288E+002
205.1667,-4.0061E+002
205.2083,-3.9853E+002
205.2500,-3.9681E+002
205.2917,-3.9543E+002
205.3333,-3.9491E+002
205.3750,-3.9712E+002
205.4167,-4.0389E+002
205.4583,-4.0827E+002
205.5000,-4.0355E+002
205.5417,-4.0614E+002
205.5833,-4.1028E+002
205.6250,-4.1490E+002
205.6667,-4.1821E+002
205.7083,-4.2026E+002
205.7500,-4.2152E+002
205.7917,-4.2140E+002
205.8333,-4.2154E+002
205.8750,-4.2005E+002
205.9167,-4.1791E+002
205.9583,-4.1569E+002
206.0000,-4.1365E+002
206.0417,-4.1161E+002
206.0833,-4.0970E+002
206.1250,-4.0753E+002
206.1667,-4.0507E+002
206.2083,-4.0295E+002
206.2500,-4.0042E+002
206.2917,-3.9800E+002
206.3333,-3.9756E+002
206.3750,-3.9860E+002
206.4167,-4.0081E+002
206.4583,-4.0428E+002
206.5000,-4.0687E+002
206.5417,-4.1067E+002
206.5833,-4.1459E+002
206.6250,-4.1856E+002
206.6667,-4.2122E+002
206.7083,-4.2339E+002
206.7500,-4.2451E+002
206.7917,-4.2486E+002
206.8333,-4.2465E+002
206.8750,-4.2334E+002
206.9167,-4.2037E+002
206.9583,-4.1927E+002
207.0000,-4.1124E+002
207.0417,-4.1310E+002
207.0833,-4.1072E+002
207.1250,-4.0533E+002
207.1667,-4.0210E+002
207.2083,-4.0022E+002
207.2500,-4.0333E+002
207.2917,-4.0468E+002
207.3333,-4.0740E+002
207.3750,-4.0805E+002
207.4167,-4.0991E+002
207.4583,-4.1175E+002
207.5000,-4.1336E+002
207.5417,-4.1734E+002
207.5833,-4.1817E+002
207.6250,-4.2145E+002
207.6667,-4.2601E+002
207.7083,-4.2884E+002
207.7500,-4.3009E+002
207.7917,-4.2892E+002
207.8333,-4.2752E+002
207.8750,-4.2482E+002
207.9167,-4.2206E+002
207.9583,-4.1904E+002
208.0000,-4.1574E+002
208.0417,-4.1306E+002
208.0833,-4.0970E+002
208.1250,-4.0706E+002
208.1667,-4.0452E+002
208.2083,-4.0224E+002
208.2500,-4.0023E+002
208.2917,-3.9850E+002
208.3333,-3.9676E+002
208.3750,-3.9607E+002
208.4167,-3.9822E+002
208.4583,-4.0194E+002
208.5000,-4.0711E+002
208.5417,-4.1242E+002
208.5833,-4.1799E+002
208.6250,-4.2207E+002
208.6667,-4.2521E+002
208.7083,-4.2728E+002
208.7500,-4.2867E+002
208.7917,-4.2844E+002
208.8333,-4.2733E+002
208.8750,-4.2561E+002
208.9167,-4.2360E+002
208.9583,-4.2134E+002
209.0000,-4.1795E+002
209.0417,-4.1640E+002
209.0833,-4.1428E+002
209.1250,-4.1186E+002
209.1667,-4.0975E+002
209.2083,-4.0776E+002
209.2500,-4.0561E+002
209.2917,-4.0381E+002
209.3333,-4.0329E+002
209.3750,-4.0454E+002
209.4167,-4.0627E+002
209.4583,-4.0872E+002
209.5000,-4.1234E+002
209.5417,-4.1592E+002
209.5833,-4.1968E+002
209.6250,-4.2478E+002
209.6667,-4.2819E+002
209.7083,-4.2993E+002
209.7500,-4.3054E+002
209.7917,-4.3014E+002
209.8333,-4.2901E+002
209.8750,-4.2629E+002
209.9167,-4.2307E+002
209.9583,-4.1977E+002
210.0000,-4.1619E+002
210.0417,-4.1284E+002
210.0833,-4.1002E+002
210.1250,-4.0706E+002
210.1667,-4.0362E+002
210.2083,-3.9873E+002
210.2500,-3.9739E+002
210.2917,-3.9579E+002
210.3333,-3.9338E+002
210.3750,-3.9174E+002
210.4167,-3.9294E+002
210.4583,-3.9556E+002
210.5000,-3.9958E+002
210.5417,-4.0439E+002
210.5833,-4.0894E+002
210.6250,-4.1353E+002
210.6667,-4.1733E+002
210.7083,-4.1941E+002
210.7500,-4.2057E+002
210.7917,-4.1930E+002
210.8333,-4.1734E+002
210.8750,-4.1466E+002
210.9167,-4.1188E+002
210.9583,-4.0885E+002
211.0000,-4.0602E+002
211.0417,-4.0263E+002
211.0833,-3.9989E+002
211.1250,-3.9708E+002
211.1667,-3.9320E+002
211.2083,-3.9016E+002
211.2500,-3.8950E+002
211.2917,-3.8728E+002
211.3333,-3.8532E+002
211.3750,-3.8428E+002
