"",0.300
202.4410,0.0000E+000
203.4410,-3.8189E+002
204.4410,-3.8215E+002
205.4410,-3.9136E+002
206.4410,-3.9523E+002
207.4410,-4.0210E+002
208.4410,-3.9452E+002
209.4410,-4.0067E+002
210.4410,-3.9065E+002
211.4410,-3.8215E+002
212.4410,-3.8571E+002
213.4410,-3.9602E+002
214.4410,-4.0666E+002
215.4410,-3.9860E+002
216.4410,-3.9018E+002
217.4410,-3.8310E+002
218.4410,-3.8343E+002
219.4410,-3.9318E+002
220.4410,-4.0389E+002
221.4410,-4.0631E+002
222.4410,-4.0874E+002
223.4410,-4.1226E+002
224.4410,-4.1418E+002
225.4410,-4.1488E+002
226.4410,-4.1225E+002
227.4410,-4.0619E+002
228.4410,-4.0612E+002
229.4410,-4.1015E+002
230.4410,-3.9877E+002
231.4410,-3.9430E+002
232.4410,-4.0132E+002
233.4410,-4.0426E+002
234.4410,-4.1282E+002
235.4410,-3.9777E+002
236.4410,-3.8424E+002
237.4410,-3.7754E+002
238.4410,-3.8600E+002
239.4410,-3.8186E+002
240.4410,-3.8407E+002
241.4410,-3.8500E+002
242.4410,-3.8095E+002
243.4410,-3.7977E+002
244.4410,-3.8252E+002
245.4410,-3.7787E+002
246.4410,-3.7327E+002
247.4410,-3.8408E+002
248.4410,-3.8926E+002
249.4410,-3.8589E+002
250.4410,-3.6853E+002
251.4410,-3.6290E+002
252.4410,-3.6534E+002
253.4410,-3.8089E+002
254.4410,-3.8374E+002
255.4410,-3.8047E+002
256.4410,-3.8023E+002
257.4410,-3.8106E+002
258.4410,-3.8526E+002
259.4410,-3.9263E+002
260.4410,-3.9246E+002
261.4410,-3.7903E+002
262.4410,-3.7426E+002
263.4410,-3.7035E+002
264.4410,-3.6707E+002
265.4410,-3.6976E+002
266.4410,-3.8058E+002
267.4410,-3.8009E+002
268.4410,-3.7240E+002
269.4410,-3.5738E+002
270.4410,-3.5275E+002
271.4410,-3.4556E+002
272.4410,-3.5610E+002
273.4410,-3.6074E+002
274.4410,-3.5970E+002
275.4410,-3.5955E+002
276.4410,-3.7525E+002
277.4410,-3.5808E+002
278.4410,-3.5396E+002
279.4410,-3.5715E+002
280.4410,-3.5958E+002
281.4410,-3.6101E+002
282.4410,-3.6748E+002
