"",0.300
203.0000,0.0000E+000
203.0417,-1.0602E+002
203.0833,-8.0494E+001
203.1250,-6.9518E+001
203.1667,-6.0871E+001
203.2083,-8.1311E+001
203.2500,-7.8955E+001
203.2917,-5.3136E+001
203.3333,-4.9303E+001
203.3750,-2.2600E+001
203.4167,-3.5038E+001
203.4583,-6.8413E+001
203.5000,-7.6500E+001
203.5417,-1.1716E+002
203.5833,-1.4065E+002
203.6250,-1.0995E+002
203.6667,-6.8097E+001
203.7083,-5.2631E+001
203.7500,-1.1497E+002
203.7917,-6.2909E+001
203.8333,-3.5355E+001
203.8750,-3.4375E+001
203.9167,-4.5876E+001
203.9583,-6.8939E+001
204.0000,-9.3997E+001
204.0417,-8.4758E+001
204.0833,-7.8622E+001
204.1250,-7.9920E+001
204.1667,-7.1610E+001
204.2083,-3.3209E+001
204.2500,-3.2964E+001
204.2917,-2.9879E+001
204.3333,-2.7624E+001
204.3750,-4.3329E+001
204.4167,-3.5846E+001
204.4583,-3.8736E+001
204.5000,-7.9890E+001
204.5417,-1.1491E+002
204.5833,-6.4665E+001
204.6250,-7.1043E+001
204.6667,-5.4853E+001
204.7083,-7.8352E+001
204.7500,-5.4143E+001
204.7917,-1.6715E+001
204.8333,-1.7920E+001
204.8750,-4.4501E+001
204.9167,-4.6729E+001
204.9583,-4.3707E+001
205.0000,-4.7355E+001
205.0417,-4.1970E+001
205.0833,-4.8987E+001
205.1250,-4.1931E+001
205.1667,-4.4542E+001
205.2083,-3.5139E+001
205.2500,-3.1124E+001
205.2917,-2.1010E+001
205.3333,-1.2044E+001
205.3750,-0.0000E+000
205.4167,-3.1353E+001
205.4583,-2.6266E+001
205.5000,-4.9620E+001
205.5417,-1.6712E+001
205.5833,-9.9919E+001
205.6250,-1.2793E+002
205.6667,-1.1691E+002
205.7083,-6.1308E+001
205.7500,-1.4864E+002
205.7917,-7.2029E+000
205.8333,-1.1288E+001
205.8750,-4.3440E+001
205.9167,-4.5807E+001
205.9583,-3.7008E+001
206.0000,-4.2014E+001
206.0417,-3.6178E+001
206.0833,-3.5870E+001
206.1250,-3.7955E+001
206.1667,-3.8077E+001
206.2083,-4.0095E+001
206.2500,-3.8926E+001
206.2917,-3.6666E+001
206.3333,-1.6565E+001
206.3750,-0.0000E+000
206.4167,-2.7532E+001
206.4583,-4.7708E+001
206.5000,-5.7385E+000
206.5417,-1.0894E+002
206.5833,-8.3375E+001
206.6250,-4.8414E+001
206.6667,-7.1906E+001
206.7083,-6.8089E+001
206.7500,-6.0448E+001
206.7917,-2.9144E+000
206.8333,-1.7122E+001
206.8750,-2.9565E+001
206.9167,-3.7857E+001
206.9583,-3.1067E+001
207.0000,-2.9220E+001
207.0417,-2.8082E+001
207.0833,-3.2361E+001
207.1250,-2.3128E+001
207.1667,-2.2758E+001
207.2083,-2.0290E+001
207.2500,-1.7408E+001
207.2917,-1.4618E+001
207.3333,-8.5003E+000
207.3750,-4.5439E+001
207.4167,-3.7801E+001
207.4583,-4.1521E+001
207.5000,-1.7835E+001
207.5417,-2.2914E+001
207.5833,-1.4884E+001
207.6250,-2.6368E+001
207.6667,-2.7672E+001
207.7083,-3.7182E+001
207.7500,-4.1594E+001
207.7917,-3.8851E+001
207.8333,-3.7372E+001
207.8750,-5.5752E+001
207.9167,-5.1631E+001
207.9583,-5.5320E+001
208.0000,-5.3807E+001
208.0417,-6.1105E+001
208.0833,-4.3222E+001
208.1250,-4.0639E+001
208.1667,-4.3298E+001
208.2083,-4.1173E+001
208.2500,-3.4350E+001
208.2917,-2.9625E+001
208.3333,-2.4600E+001
208.3750,-6.1858E+000
208.4167,-8.9389E+000
208.4583,-6.6164E+000
208.5000,-5.5923E+001
208.5417,-6.8546E+001
208.5833,-1.1474E+002
208.6250,-7.8622E+001
208.6667,-1.8812E+002
208.7083,-1.0913E+002
208.7500,-6.8018E+001
208.7917,-6.7374E+000
208.8333,-2.5794E+001
208.8750,-4.1366E+001
208.9167,-3.3760E+001
208.9583,-4.2104E+001
209.0000,-4.2521E+001
209.0417,-4.1308E+001
209.0833,-4.6423E+001
209.1250,-4.5733E+001
209.1667,-3.4418E+001
209.2083,-4.1146E+001
209.2500,-3.8578E+001
209.2917,-2.8305E+001
209.3333,-1.0755E+001
209.3750,-1.5663E+001
209.4167,-2.1828E+001
209.4583,-2.0990E+001
209.5000,-2.3532E+001
