"",0.300
203.0000,0.0000E+000
203.0417,-1.3855E+002
203.0833,-9.1712E+001
203.1250,-7.3921E+001
203.1667,-5.7951E+001
203.2083,-9.9020E+001
203.2500,-9.6707E+001
203.2917,-5.5415E+001
203.3333,-5.4284E+001
203.3750,-2.0395E+001
203.4167,-4.9046E+001
203.4583,-1.0249E+002
203.5000,-1.2123E+002
203.5417,-1.9469E+002
203.5833,-2.4265E+002
203.6250,-1.9417E+002
203.6667,-1.2298E+002
203.7083,-9.7841E+001
203.7500,-2.0847E+002
203.7917,-1.1174E+002
203.8333,-6.5367E+001
203.8750,-6.3008E+001
203.9167,-6.5236E+001
203.9583,-1.0371E+002
204.0000,-1.4423E+002
204.0417,-1.2377E+002
204.0833,-1.1167E+002
204.1250,-1.1364E+002
204.1667,-9.9867E+001
204.2083,-3.4196E+001
204.2500,-3.6053E+001
204.2917,-3.0061E+001
204.3333,-3.0404E+001
204.3750,-6.2400E+001
204.4167,-5.2977E+001
204.4583,-6.1689E+001
204.5000,-1.3668E+002
204.5417,-2.0553E+002
204.5833,-1.1943E+002
204.6250,-1.3622E+002
204.6667,-1.0613E+002
204.7083,-1.5410E+002
204.7500,-1.0634E+002
204.7917,-3.3293E+001
204.8333,-3.7054E+001
204.8750,-7.5476E+001
204.9167,-7.2717E+001
204.9583,-6.2389E+001
205.0000,-6.6277E+001
205.0417,-5.1711E+001
205.0833,-6.5636E+001
205.1250,-5.1151E+001
205.1667,-6.0480E+001
205.2083,-4.1263E+001
205.2500,-3.6268E+001
205.2917,-2.7886E+001
205.3333,-1.6417E+001
205.3750,-0.0000E+000
205.4167,-6.0361E+001
205.4583,-3.0619E+001
205.5000,-6.1984E+001
205.5417,-1.9634E+001
205.5833,-1.8081E+002
205.6250,-2.3703E+002
205.6667,-2.2099E+002
205.7083,-1.1676E+002
205.7500,-2.6910E+002
205.7917,-1.4140E+001
205.8333,-3.0818E+001
205.8750,-7.3084E+001
205.9167,-7.5356E+001
205.9583,-5.1658E+001
206.0000,-6.0000E+001
206.0417,-4.8190E+001
206.0833,-4.3637E+001
206.1250,-4.5090E+001
206.1667,-4.3779E+001
206.2083,-4.6673E+001
206.2500,-4.3592E+001
206.2917,-4.6088E+001
206.3333,-2.0630E+001
206.3750,-0.0000E+000
206.4167,-4.3345E+001
206.4583,-9.2916E+001
206.5000,-1.1276E+001
206.5417,-1.9268E+002
206.5833,-1.4826E+002
206.6250,-8.7125E+001
206.6667,-1.3085E+002
206.7083,-1.2635E+002
206.7500,-1.1110E+002
206.7917,-1.6108E+001
206.8333,-2.8272E+001
206.8750,-4.0617E+001
206.9167,-4.7953E+001
206.9583,-4.7421E+001
207.0000,-4.2832E+001
207.0417,-3.9821E+001
207.0833,-3.5108E+001
207.1250,-2.5446E+001
207.1667,-1.9587E+001
207.2083,-1.4882E+001
207.2500,-1.9148E+001
207.2917,-2.0749E+001
207.3333,-1.8614E+001
207.3750,-8.0227E+001
207.4167,-6.8897E+001
207.4583,-7.5233E+001
207.5000,-3.5910E+001
207.5417,-4.7868E+001
207.5833,-2.3055E+001
207.6250,-6.0570E+001
207.6667,-6.2731E+001
207.7083,-7.9793E+001
207.7500,-8.5830E+001
207.7917,-5.6197E+001
207.8333,-5.1783E+001
207.8750,-8.8818E+001
207.9167,-6.4091E+001
207.9583,-6.9210E+001
208.0000,-6.3880E+001
208.0417,-8.0311E+001
208.0833,-6.2027E+001
208.1250,-7.2899E+001
208.1667,-5.0383E+001
208.2083,-4.6742E+001
208.2500,-3.7419E+001
208.2917,-3.2629E+001
208.3333,-2.7098E+001
208.3750,-9.5141E+000
208.4167,-1.7886E+001
208.4583,-1.9463E+001
208.5000,-1.0803E+002
208.5417,-1.3799E+002
208.5833,-2.2041E+002
208.6250,-1.4852E+002
208.6667,-3.5320E+002
208.7083,-2.1497E+002
208.7500,-1.3595E+002
208.7917,-2.3113E+001
208.8333,-4.9442E+001
208.8750,-7.1456E+001
208.9167,-4.6370E+001
208.9583,-6.0464E+001
209.0000,-6.5709E+001
209.0417,-5.1006E+001
209.0833,-6.2476E+001
209.1250,-6.5514E+001
209.1667,-4.0239E+001
209.2083,-5.4515E+001
209.2500,-4.9404E+001
209.2917,-3.2450E+001
209.3333,-1.9654E+001
209.3750,-2.8059E+001
209.4167,-4.0307E+001
209.4583,-3.8806E+001
209.5000,-4.6413E+001
209.5417,-4.2549E+001
209.5833,-1.4865E+002
209.6250,-1.2169E+002
209.6667,-1.1891E+002
209.7083,-9.6638E+001
209.7500,-7.7606E+001
209.7917,-1.2187E+002
209.8333,-1.0344E+002
209.8750,-1.0218E+002
209.9167,-9.2415E+001
209.9583,-9.7562E+001
210.0000,-1.2763E+002
210.0417,-1.0577E+002
210.0833,-6.3789E+001
210.1250,-5.6849E+001
210.1667,-5.7092E+001
210.2083,-5.6883E+001
210.2500,-6.2438E+001
210.2917,-6.1884E+001
210.3333,-4.3486E+001
210.3750,-2.4784E+001
210.4167,-9.2434E+001
210.4583,-1.2485E+002
