"",0.300
202.4410,0.0000E+000
203.4410,-2.5796E+001
204.4410,-3.2885E+001
205.4410,-5.9813E+000
206.4410,-2.4341E+001
207.4410,-4.8677E+001
208.4410,-7.2168E+000
209.4410,-1.5732E+001
210.4410,-5.1500E+001
211.4410,-0.0000E+000
212.4410,-1.6918E+001
213.4410,-3.4141E+001
214.4410,-5.5598E+001
215.4410,-4.6701E+001
216.4410,-2.1984E+001
217.4410,-1.2710E+001
218.4410,-1.1962E+001
219.4410,-4.6714E-001
220.4410,-3.2664E+000
221.4410,-0.0000E+000
222.4410,-4.5399E+000
223.4410,-0.0000E+000
224.4410,-1.2441E+001
225.4410,-0.0000E+000
226.4410,-8.2772E+000
227.4410,-1.2053E+001
228.4410,-1.6353E+001
229.4410,-1.8004E+001
230.4410,-1.3701E+001
231.4410,-1.8659E-002
232.4410,-2.5851E+000
233.4410,-4.4055E+001
234.4410,-1.7335E+001
235.4410,-7.3406E+001
236.4410,-9.6451E+000
237.4410,-0.0000E+000
238.4410,-5.9865E+001
239.4410,-7.1028E+000
240.4410,-1.8546E+000
241.4410,-2.3981E+001
242.4410,-4.6507E+000
243.4410,-1.1282E+001
244.4410,-9.9001E+000
245.4410,-1.6030E+001
246.4410,-1.9007E+001
247.4410,-1.5354E+001
248.4410,-6.1581E+000
249.4410,-4.8692E+001
250.4410,-1.4130E+001
251.4410,-1.2626E+001
252.4410,-0.0000E+000
253.4410,-1.0715E+001
254.4410,-2.4991E+001
255.4410,-0.0000E+000
256.4410,-0.0000E+000
257.4410,0.0000E+000
258.4410,-0.0000E+000
259.4410,-0.0000E+000
260.4410,-6.3518E+001
261.4410,-3.2143E+001
262.4410,-0.0000E+000
263.4410,-0.0000E+000
264.4410,-7.5432E+000
265.4410,-0.0000E+000
266.4410,-0.0000E+000
267.4410,-2.2680E+001
268.4410,-6.0943E+001
269.4410,-1.1887E+001
270.4410,-5.2177E+000
271.4410,-4.1052E+000
272.4410,1.2716E+000
273.4410,2.2383E+000
274.4410,-1.2926E+001
275.4410,0.0000E+000
276.4410,-1.9233E+001
277.4410,-5.2568E+001
278.4410,-2.6037E+000
279.4410,-1.6709E+000
280.4410,-5.6139E-001
281.4410,-1.5299E+000
282.4410,-6.7379E+000
283.4410,-8.4805E+000
284.4410,-3.3853E+000
285.4410,-4.2691E+000
286.4410,-5.5109E+000
287.4410,-1.7092E-001
288.4410,-7.8369E-001
289.4410,-6.9252E-001
290.4410,-1.7724E+000
291.4410,-9.0196E+000
292.4410,-0.0000E+000
293.4410,-3.8330E+000
294.4410,0.0000E+000
295.4410,0.0000E+000
296.4410,0.0000E+000
297.4410,-6.1824E+000
298.4410,-0.0000E+000
299.4410,-1.4354E+001
300.4410,-1.3596E+001
301.4410,2.6070E+000
302.4410,-9.6912E-002
303.4410,0.0000E+000
304.4410,-6.2021E+000
305.4410,0.0000E+000
306.4410,4.9712E+001
307.4410,-1.4255E+001
308.4410,-2.4919E+001
309.4410,-1.7279E+000
310.4410,-4.6474E-002
311.4410,0.0000E+000
312.4410,0.0000E+000
313.4410,0.0000E+000
314.4410,8.9176E+000
315.4410,0.0000E+000
316.4410,1.0037E+001
317.4410,0.0000E+000
318.4410,0.0000E+000
319.4410,0.0000E+000
320.4410,1.9505E+001
321.4410,-3.6157E+000
322.4410,-5.4165E+000
323.4410,3.3059E+000
324.4410,0.0000E+000
325.4410,-0.0000E+000
326.4410,0.0000E+000
327.4410,0.0000E+000
328.4410,0.0000E+000
329.4410,2.3947E+000
330.4410,-0.0000E+000
331.4410,-0.0000E+000
332.4410,0.0000E+000
333.4410,-1.7806E-001
334.4410,0.0000E+000
335.4410,-0.0000E+000
336.4410,0.0000E+000
337.4410,7.1688E-002
338.4410,0.0000E+000
339.4410,0.0000E+000
340.4410,0.0000E+000
341.4410,4.0383E-001
342.4410,0.0000E+000
343.4410,0.0000E+000
344.4410,-5.3967E+000
345.4410,-0.0000E+000
346.4410,0.0000E+000
347.4410,0.0000E+000
348.4410,0.0000E+000
349.4410,0.0000E+000
350.4410,1.4779E+000
351.4410,0.0000E+000
352.4410,-6.1687E+000
353.4410,-0.0000E+000
354.4410,0.0000E+000
355.4410,0.0000E+000
356.4410,2.1646E+001
357.4410,0.0000E+000
358.4410,-3.0506E+001
359.4410,-3.0856E+001
360.4410,-7.0147E+000
361.4410,-1.3860E+001
362.4410,1.3356E+000
363.4410,-1.1475E+000
364.4410,-6.9232E-002
365.4410,-9.5835E-001
366.4410,0.0000E+000
367.4410,-2.3157E-001
368.4410,-1.1176E+000
369.4410,-3.7927E-001
370.4410,-4.1947E+000
371.4410,-1.5069E+000
372.4410,-1.4507E+000
373.4410,-0.0000E+000
374.4410,-9.6268E-001
375.4410,0.0000E+000
376.4410,0.0000E+000
377.4410,-4.1655E-002
378.4410,0.0000E+000
379.4410,-0.0000E+000
380.4410,0.0000E+000
381.4410,0.0000E+000
382.4410,0.0000E+000
383.4410,0.0000E+000
384.4410,-8.8662E-001
385.4410,0.0000E+000
386.4410,1.7092E+000
387.4410,6.3513E-001
388.4410,-2.4213E-003
389.4410,-5.1733E+000
390.4410,-2.7998E+000
391.4410,-1.8485E+000
392.4410,-1.2941E+000
393.4410,0.0000E+000
394.4410,1.0944E+001
395.4410,-2.2437E+000
396.4410,-1.6495E+001
397.4410,0.0000E+000
398.4410,0.0000E+000
399.4410,2.1532E+001
400.4410,-4.8339E+000
401.4410,-2.2488E-001
402.4410,-1.0256E+000
403.4410,-3.3890E+000
404.4410,-4.1622E+001
405.4410,0.0000E+000
406.4410,0.0000E+000
407.4410,0.0000E+000
408.4410,0.0000E+000
409.4410,0.0000E+000
410.4410,0.0000E+000
411.4410,0.0000E+000
412.4410,0.0000E+000
413.4410,7.1806E+000
414.4410,0.0000E+000
415.4410,6.9282E-001
416.4410,0.0000E+000
417.4410,0.0000E+000
418.4410,5.7868E+000
419.4410,0.0000E+000
420.4410,4.0112E+001
421.4410,7.1333E+000
422.4410,7.0228E+000
423.4410,-1.0994E+001
424.4410,-1.2203E+001
425.4410,-1.2804E+000
426.4410,-0.0000E+000
427.4410,1.4907E+000
428.4410,-2.1766E+000
429.4410,-5.0055E+001
430.4410,-4.3243E+001
431.4410,-1.2486E+001
432.4410,-1.2523E+001
433.4410,-2.9990E-001
434.4410,8.1023E+000
435.4410,1.9425E+001
436.4410,-3.8661E+001
437.4410,-3.9064E+001
438.4410,-9.6905E+000
439.4410,1.7278E+000
440.4410,-2.0294E+001
441.4410,-0.0000E+000
