"",0.300
203.0000,0.0000E+000
203.0069,-1.3042E+002
203.0139,-1.1737E+002
203.0208,-1.1548E+002
203.0278,-1.1146E+002
203.0347,-1.0674E+002
203.0417,-1.0602E+002
203.0486,-1.1227E+002
203.0556,-1.1894E+002
203.0625,-1.1535E+002
203.0694,-1.0503E+002
203.0764,-1.0054E+002
203.0833,-8.0494E+001
203.0903,-7.2634E+001
203.0972,-7.9100E+001
203.1042,-7.1795E+001
203.1111,-6.4711E+001
203.1181,-7.0190E+001
203.1250,-6.9518E+001
203.1319,-6.6773E+001
203.1389,-6.8083E+001
203.1458,-6.1602E+001
203.1528,-6.0181E+001
203.1597,-5.9687E+001
203.1667,-6.0871E+001
203.1736,-6.4891E+001
203.1806,-6.5320E+001
203.1875,-5.9939E+001
203.1944,-6.8149E+001
203.2014,-8.1836E+001
203.2083,-8.1311E+001
203.2153,-6.5026E+001
203.2222,-5.8343E+001
203.2292,-6.6828E+001
203.2361,-7.6143E+001
203.2431,-7.0800E+001
203.2500,-7.8955E+001
203.2569,-7.9452E+001
203.2639,-7.6943E+001
203.2708,-7.6743E+001
203.2778,-6.8472E+001
203.2847,-7.1244E+001
203.2917,-5.3136E+001
203.2986,-6.6105E+001
203.3056,-6.2820E+001
203.3125,-5.9962E+001
203.3194,-4.9524E+001
203.3264,-5.9207E+001
203.3333,-4.9303E+001
203.3403,-4.0325E+001
203.3472,-3.9653E+001
203.3542,-3.5412E+001
203.3611,-3.8185E+001
203.3681,-3.0909E+001
203.3750,-2.2600E+001
203.3819,-1.9736E+001
203.3889,-2.1657E+001
203.3958,-2.8768E+001
203.4028,-4.2899E+001
203.4097,-3.1675E+001
203.4167,-3.5038E+001
203.4236,-3.4545E+001
203.4306,-3.9357E+001
203.4375,-2.9303E+001
203.4444,-5.7556E+001
203.4514,-5.9328E+001
203.4583,-6.8413E+001
203.4653,-8.9410E+001
203.4722,-7.4359E+001
203.4792,-6.9723E+001
203.4861,-6.3766E+001
203.4931,-5.3204E+001
203.5000,-7.6500E+001
203.5069,-1.0605E+002
203.5139,-1.0721E+002
203.5208,-1.2891E+002
203.5278,-1.1815E+002
203.5347,-1.0641E+002
203.5417,-1.1716E+002
203.5486,-1.1978E+002
203.5556,-1.1229E+002
203.5625,-1.5204E+002
203.5694,-1.3098E+002
203.5764,-8.3507E+001
203.5833,-1.4065E+002
203.5903,-1.4865E+002
203.5972,-1.3221E+002
203.6042,-8.3649E+001
203.6111,-1.3322E+002
203.6181,-1.3336E+002
203.6250,-1.0995E+002
203.6319,-8.9142E+001
203.6389,-7.6466E+001
203.6458,-1.3142E+002
203.6528,-7.4060E+001
203.6597,-8.6908E+001
203.6667,-6.8097E+001
203.6736,-3.9135E+001
203.6806,-2.4347E+001
203.6875,-4.7321E+001
203.6944,-7.5222E+001
203.7014,-6.9983E+001
203.7083,-5.2631E+001
203.7153,-3.6932E+001
203.7222,-7.9410E+001
203.7292,-1.0638E+002
203.7361,-9.2233E+001
203.7431,-9.4411E+001
203.7500,-1.1497E+002
203.7569,-1.5301E+002
203.7639,-1.4636E+002
203.7708,-8.2005E+001
203.7778,-8.8001E+001
203.7847,-1.4086E+002
203.7917,-6.2909E+001
203.7986,-2.3364E+001
203.8056,-1.9788E+001
203.8125,-7.2626E+001
203.8194,-3.5832E+001
203.8264,-2.6954E+001
203.8333,-3.5355E+001
203.8403,-3.1943E+001
203.8472,-1.6603E+001
203.8542,-2.6423E+001
203.8611,-3.2148E+001
203.8681,-1.4986E+001
203.8750,-3.4375E+001
203.8819,-4.8877E+001
203.8889,-5.1473E+001
203.8958,-5.7273E+001
203.9028,-4.9604E+001
203.9097,-4.3191E+001
203.9167,-4.5876E+001
203.9236,-4.0556E+001
203.9306,-4.4137E+001
203.9375,-5.0148E+001
203.9444,-5.3005E+001
203.9514,-6.8253E+001
203.9583,-6.8939E+001
203.9653,-8.6493E+001
203.9722,-9.0945E+001
203.9792,-7.8993E+001
203.9861,-8.2958E+001
203.9931,-8.3217E+001
204.0000,-9.3997E+001
204.0069,-9.4059E+001
204.0139,-9.0245E+001
204.0208,-9.0845E+001
204.0278,-9.7161E+001
204.0347,-8.8011E+001
204.0417,-8.4758E+001
204.0486,-7.8417E+001
204.0556,-7.1631E+001
204.0625,-8.7437E+001
204.0694,-8.4382E+001
204.0764,-8.2436E+001
204.0833,-7.8622E+001
204.0903,-7.1490E+001
204.0972,-8.1901E+001
204.1042,-7.5098E+001
204.1111,-8.0244E+001
204.1181,-7.7596E+001
204.1250,-7.9920E+001
204.1319,-7.8652E+001
204.1389,-7.3491E+001
204.1458,-7.2436E+001
204.1528,-7.1829E+001
204.1597,-6.9403E+001
204.1667,-7.1610E+001
204.1736,-5.9697E+001
204.1806,-5.6581E+001
204.1875,-4.3070E+001
204.1944,-3.3487E+001
204.2014,-3.9484E+001
204.2083,-3.3209E+001
204.2153,-4.0591E+001
204.2222,-3.7357E+001
204.2292,-3.0200E+001
204.2361,-3.2886E+001
204.2431,-4.6312E+001
204.2500,-3.2964E+001
204.2569,-3.9271E+001
204.2639,-3.0356E+001
204.2708,-2.7216E+001
204.2778,-2.8873E+001
204.2847,-3.0513E+001
204.2917,-2.9879E+001
204.2986,-2.8067E+001
204.3056,-2.7925E+001
204.3125,-2.6897E+001
204.3194,-2.6024E+001
204.3264,-2.5106E+001
204.3333,-2.7624E+001
204.3403,-2.4730E+001
204.3472,-1.9747E+001
204.3542,-1.8656E+001
204.3611,-3.6819E+001
204.3681,-3.2233E+001
204.3750,-4.3329E+001
204.3819,-4.4610E+001
204.3889,-5.5677E+001
204.3958,-6.2031E+001
204.4028,-5.5491E+001
204.4097,-4.9026E+001
204.4167,-3.5846E+001
204.4236,-4.4273E+001
204.4306,-4.3910E+001
204.4375,-3.3753E+001
204.4444,-4.6720E+001
204.4514,-3.3528E+001
204.4583,-3.8736E+001
204.4653,-2.6514E+001
204.4722,-2.0480E+001
204.4792,-2.8982E+001
204.4861,-7.6545E+001
204.4931,-8.4994E+001
204.5000,-7.9890E+001
