"",0.300
203.0000,0.0000E+000
203.0417,-1.0577E+002
203.0833,-8.0335E+001
203.1250,-6.9539E+001
203.1667,-6.0968E+001
203.2083,-8.1068E+001
203.2500,-7.8596E+001
203.2917,-5.3135E+001
203.3333,-4.9370E+001
203.3750,-2.2858E+001
203.4167,-3.5932E+001
203.4583,-7.3750E+001
203.5000,-8.6290E+001
203.5417,-1.3837E+002
203.5833,-1.7264E+002
203.6250,-1.3852E+002
203.6667,-8.8163E+001
203.7083,-7.0468E+001
203.7500,-1.4963E+002
203.7917,-8.2214E+001
203.8333,-4.9490E+001
203.8750,-5.7390E+001
203.9167,-6.5935E+001
203.9583,-9.0605E+001
204.0000,-1.1781E+002
204.0417,-1.0436E+002
204.0833,-9.5736E+001
204.1250,-9.6443E+001
204.1667,-8.6019E+001
204.2083,-4.1581E+001
204.2500,-4.0779E+001
204.2917,-3.7051E+001
204.3333,-3.4250E+001
204.3750,-5.1284E+001
204.4167,-4.4045E+001
204.4583,-4.8630E+001
204.5000,-1.0506E+002
204.5417,-1.5407E+002
204.5833,-8.8023E+001
204.6250,-9.9876E+001
204.6667,-7.7765E+001
204.7083,-1.1300E+002
204.7500,-7.7853E+001
204.7917,-3.0993E+001
204.8333,-4.4583E+001
204.8750,-7.0168E+001
204.9167,-6.9846E+001
204.9583,-6.3940E+001
205.0000,-6.6220E+001
205.0417,-5.8239E+001
205.0833,-6.4853E+001
205.1250,-5.5536E+001
205.1667,-5.7630E+001
205.2083,-4.6261E+001
205.2500,-4.1023E+001
205.2917,-3.2046E+001
205.3333,-1.9687E+001
205.3750,-0.0000E+000
205.4167,-4.4264E+001
205.4583,-3.3091E+001
205.5000,-4.4066E+001
205.5417,-1.4114E+001
205.5833,-1.2612E+002
205.6250,-1.6662E+002
205.6667,-1.5711E+002
205.7083,-8.4056E+001
205.7500,-1.9274E+002
205.7917,-2.4977E+001
205.8333,-3.5575E+001
205.8750,-6.6972E+001
205.9167,-6.7749E+001
205.9583,-5.4954E+001
206.0000,-5.9131E+001
206.0417,-5.1075E+001
206.0833,-4.9338E+001
206.1250,-5.0471E+001
206.1667,-4.9411E+001
206.2083,-5.0681E+001
206.2500,-4.8172E+001
206.2917,-4.5105E+001
206.3333,-2.4097E+001
206.3750,-8.8303E+000
206.4167,-3.3712E+001
206.4583,-6.7050E+001
206.5000,-8.3179E+000
206.5417,-1.3606E+002
206.5833,-1.0523E+002
206.6250,-6.2309E+001
206.6667,-9.4792E+001
206.7083,-9.2219E+001
206.7500,-8.1592E+001
206.7917,-2.6638E+001
206.8333,-3.5294E+001
206.8750,-4.7212E+001
206.9167,-5.2190E+001
206.9583,-5.3356E+001
207.0000,-4.3627E+001
207.0417,-4.3570E+001
207.0833,-3.9012E+001
207.1250,-2.8140E+001
207.1667,-2.1639E+001
207.2083,-1.6550E+001
207.2500,-2.2547E+001
207.2917,-2.5086E+001
207.3333,-2.0586E+001
207.3750,-5.9303E+001
207.4167,-5.1799E+001
207.4583,-5.5277E+001
207.5000,-2.7383E+001
207.5417,-3.5863E+001
207.5833,-2.6940E+001
207.6250,-4.5612E+001
207.6667,-5.0091E+001
207.7083,-5.8320E+001
207.7500,-6.7010E+001
207.7917,-6.1357E+001
207.8333,-5.8149E+001
207.8750,-8.0647E+001
207.9167,-7.0007E+001
207.9583,-7.1921E+001
208.0000,-6.8082E+001
208.0417,-7.5453E+001
208.0833,-6.4964E+001
208.1250,-6.8301E+001
208.1667,-5.3788E+001
208.2083,-4.8328E+001
208.2500,-4.0539E+001
208.2917,-3.5300E+001
208.3333,-2.9003E+001
208.3750,-1.1128E+001
208.4167,-1.3851E+001
208.4583,-1.3925E+001
208.5000,-7.5249E+001
208.5417,-9.5722E+001
208.5833,-1.5242E+002
208.6250,-1.0388E+002
208.6667,-2.4903E+002
208.7083,-1.5620E+002
208.7500,-9.9279E+001
208.7917,-3.0475E+001
208.8333,-4.8703E+001
208.8750,-6.4663E+001
208.9167,-5.2490E+001
208.9583,-6.0843E+001
209.0000,-6.1504E+001
209.0417,-5.5633E+001
209.0833,-6.0607E+001
209.1250,-5.9171E+001
209.1667,-4.5095E+001
209.2083,-5.1807E+001
209.2500,-4.8137E+001
209.2917,-3.6185E+001
209.3333,-1.8365E+001
209.3750,-2.1977E+001
209.4167,-3.1844E+001
209.4583,-2.9589E+001
209.5000,-3.5038E+001
209.5417,-3.1642E+001
209.5833,-1.0710E+002
209.6250,-8.7171E+001
209.6667,-8.5676E+001
209.7083,-7.0638E+001
209.7500,-5.6767E+001
209.7917,-9.5753E+001
209.8333,-8.7173E+001
209.8750,-9.2009E+001
209.9167,-8.7686E+001
