"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4428E-002,-4.3141E-003,-1.7942E-003,-2.6303E-003,-3.1437E-003,-3.1437E-003
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.4972E-004,-1.9353E-004,-2.2638E-004,-2.6338E-004,-3.2176E-004,-3.2176E-004
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.9662E-004,-2.4989E-004,-2.9098E-004,-3.4376E-004,-4.4041E-004,-4.4041E-004
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.1069E-004,-3.6178E-004,-3.6557E-004,-3.3022E-004,-3.0703E-004,-3.0703E-004
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3040E-004,-5.5081E-004,-5.0000E-004,-4.0064E-004,-3.5929E-004,-3.5929E-004
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5856E-005,-9.3070E-005,-7.8315E-005,-5.0885E-005,-4.8662E-005,-4.8662E-005
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.9346E-005,-1.1255E-004,-1.2787E-004,-1.4586E-004,-1.7670E-004,-1.7670E-004
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0877E-004,-1.3432E-004,-1.5465E-004,-1.8231E-004,-2.3266E-004,-2.3266E-004
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7002E-005,-3.3092E-005,-3.5011E-005,-3.6792E-005,-4.0750E-005,-4.0750E-005
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3691E-006,1.6619E-006,-1.9950E-006,-5.4594E-006,-9.6590E-006,-9.6590E-006
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1340E-005,1.8767E-005,1.7113E-005,1.6487E-005,1.6755E-005,1.6755E-005
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8279E-005,6.7877E-005,7.1460E-005,7.9901E-005,9.5836E-005,9.5836E-005
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9328E-005,3.8401E-005,4.0176E-005,4.4676E-005,5.3579E-005,5.3579E-005
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7043E-005,7.6064E-005,8.2270E-005,9.5061E-005,1.1579E-004,1.1579E-004
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1593E-004,5.7445E-005,3.1974E-005,2.1304E-005,1.7872E-005,1.7872E-005
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6061E-005,6.8097E-005,9.2962E-005,1.3287E-004,1.9164E-004,1.9164E-004
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1432E-005,3.2050E-005,3.4046E-005,3.8189E-005,4.4970E-005,4.4970E-005
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2366E-006,-1.0530E-005,-2.1383E-005,-3.2430E-005,-4.7008E-005,-4.7008E-005
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9647E-005,-5.1824E-005,-5.3369E-005,-5.8209E-005,-7.5393E-005,-7.5393E-005
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9513E-005,2.4814E-005,3.1020E-005,3.9866E-005,5.4628E-005,5.4628E-005
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.8803E-006,-8.7274E-006,-7.9863E-006,-6.9336E-006,-5.9827E-006,-5.9827E-006
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3432E-005,-7.7972E-005,-8.8772E-005,-1.0291E-004,-1.2790E-004,-1.2790E-004
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.7570E-005,-7.0969E-005,-4.6846E-005,-3.1365E-005,-3.5123E-005,-3.5123E-005
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2264E-004,-1.4674E-004,-1.6193E-004,-1.8317E-004,-2.2208E-004,-2.2208E-004
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9494E-005,-6.3203E-005,-7.1134E-005,-7.9471E-005,-9.2658E-005,-9.2658E-005
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.8145E-005,-7.5233E-005,-8.6888E-005,-9.9823E-005,-1.1900E-004,-1.1900E-004
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1408E-005,-6.5516E-005,-7.5459E-005,-8.7461E-005,-1.0588E-004,-1.0588E-004
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6742E-005,-5.8983E-005,-6.7236E-005,-7.7039E-005,-9.3059E-005,-9.3059E-005
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.7407E-005,-1.1312E-004,-1.3825E-004,-1.7188E-004,-2.3272E-004,-2.3272E-004
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.8561E-004,-2.0622E-004,-2.1466E-004,-2.3258E-004,-2.7684E-004,-2.7684E-004
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.3253E-004,-2.9855E-004,-3.8577E-004,-5.2085E-004,-8.2882E-004,-8.2882E-004
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0235E-004,-3.0390E-004,-2.1954E-004,-1.1636E-004,-1.1474E-004,-1.1474E-004
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1378E-006,-4.5112E-006,-4.2802E-006,-4.0211E-006,-3.8457E-006,-3.8457E-006
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0122E-005,5.1142E-006,2.2626E-006,-2.7351E-007,-3.4749E-006,-3.4749E-006
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9996E-005,4.2752E-005,3.7863E-005,3.6147E-005,3.7804E-005,3.7804E-005
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1926E-006,5.3078E-006,5.2509E-006,5.4119E-006,5.7809E-006,5.7809E-006
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0499E-005,9.0391E-005,1.3523E-004,2.1395E-004,3.6633E-004,3.6633E-004
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7087E-005,6.3269E-005,7.7150E-005,1.0187E-004,1.4599E-004,1.4599E-004
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4918E-004,3.9339E-004,4.7778E-004,6.1576E-004,8.6953E-004,8.6953E-004
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6897E-004,2.4381E-004,2.6358E-004,3.2115E-004,4.5556E-004,4.5556E-004
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1299E-004,9.9479E-005,1.0353E-004,1.2129E-004,1.5909E-004,1.5909E-004
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8088E-005,1.3360E-005,-3.5584E-006,-1.3660E-005,-2.4391E-005,-2.4391E-005
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0800E-005,3.6973E-005,4.3615E-005,5.3449E-005,7.0632E-005,7.0632E-005
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9527E-006,-8.7831E-006,-1.2886E-005,-1.8875E-005,-2.9866E-005,-2.9866E-005
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.9856E-005,-1.1767E-004,-1.3333E-004,-1.7854E-004,-2.5361E-004,-2.5361E-004
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9322E-005,-6.0478E-005,-6.2337E-005,-6.0181E-005,-5.9697E-005,-5.9697E-005
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6684E-005,-9.5882E-005,-1.2929E-004,-1.7283E-004,-2.2745E-004,-2.2745E-004
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2777E-004,-1.6964E-004,-2.1151E-004,-2.6968E-004,-3.6317E-004,-3.6317E-004
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.3082E-005,-7.8221E-005,-8.7228E-005,-9.7367E-005,-1.1428E-004,-1.1428E-004
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.3484E-004,-1.7433E-004,-2.5659E-004,-3.3681E-004,-4.3671E-004,-4.3671E-004
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.8031E-005,-5.4553E-005,-2.5286E-005,-1.5210E-005,-1.5461E-005,-1.5461E-005
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.4725E-005,-1.2502E-004,-1.6049E-004,-2.0869E-004,-2.8915E-004,-2.8915E-004
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.2108E-004,-5.0749E-004,-6.0770E-004,-6.4505E-004,-5.9712E-004,-5.9712E-004
