"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2107E-005,-1.0798E-004,-2.5054E-004,-4.4362E-004,-5.4747E-004,-5.4747E-004
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0667E-004,-9.1848E-005,-8.6815E-005,-9.3340E-005,-1.0982E-004,-1.0982E-004
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1362E-005,-9.5349E-005,-1.0444E-004,-1.2037E-004,-1.4615E-004,-1.4615E-004
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1888E-004,-1.1230E-004,-1.1804E-004,-1.3405E-004,-1.6241E-004,-1.6241E-004
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6874E-004,-1.8175E-004,-1.9783E-004,-2.2707E-004,-2.7509E-004,-2.7509E-004
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0935E-005,-8.0296E-005,-8.4113E-005,-9.3493E-005,-1.0859E-004,-1.0859E-004
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.6473E-005,-4.8394E-005,-5.2904E-005,-6.1196E-005,-7.4613E-005,-7.4613E-005
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5138E-005,-4.7724E-005,-5.2295E-005,-6.0512E-005,-7.3825E-005,-7.3825E-005
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.6484E-005,-1.9522E-005,-2.2362E-005,-2.6170E-005,-3.1635E-005,-3.1635E-005
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1075E-005,1.0810E-005,1.0731E-005,1.1036E-005,1.1738E-005,1.1738E-005
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0386E-005,2.0578E-005,2.0431E-005,2.1050E-005,2.2689E-005,2.2689E-005
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.7464E-005,7.2031E-005,7.3169E-005,8.1152E-005,9.7630E-005,9.7630E-005
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2911E-005,2.2154E-005,2.2608E-005,2.4423E-005,2.8049E-005,2.8049E-005
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2128E-005,2.1139E-005,2.1305E-005,2.2790E-005,2.5812E-005,2.5812E-005
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1740E-004,6.1437E-005,4.1834E-005,3.4685E-005,3.4199E-005,3.4199E-005
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8877E-005,3.6544E-005,3.9586E-005,4.6346E-005,5.6702E-005,5.6702E-005
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1693E-005,1.7700E-005,1.5594E-005,1.4931E-005,1.5186E-005,1.5186E-005
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.8921E-006,-6.8073E-006,-8.2936E-006,-9.4914E-006,-1.1294E-005,-1.1294E-005
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4530E-004,-2.5638E-004,-2.6402E-004,-3.3058E-004,-4.9075E-004,-4.9075E-004
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4443E-006,7.5332E-007,5.1173E-007,5.4456E-007,6.9070E-007,6.9070E-007
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.5591E-005,-1.7894E-005,-1.9838E-005,-2.2549E-005,-2.6543E-005,-2.6543E-005
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4329E-005,-4.5718E-005,-4.8838E-005,-5.5593E-005,-6.7143E-005,-6.7143E-005
