"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1623E-002,-1.5389E-002,-2.0728E-002,-2.5829E-002,-2.8683E-002,-3.0117E-002
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.1629E-003,-5.8105E-003,-6.2391E-003,-6.4813E-003,-6.5972E-003,-6.6535E-003
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7031E-003,-4.2141E-003,-4.5194E-003,-4.6835E-003,-4.7608E-003,-4.7980E-003
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7755E-003,-4.2849E-003,-4.5400E-003,-4.6607E-003,-4.7126E-003,-4.7361E-003
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.0798E-003,-3.3697E-003,-3.5450E-003,-3.6267E-003,-3.6582E-003,-3.6705E-003
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5860E-003,-3.9598E-003,-4.2069E-003,-4.3464E-003,-4.4134E-003,-4.4458E-003
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7174E-003,-4.1208E-003,-4.3796E-003,-4.5249E-003,-4.5949E-003,-4.6292E-003
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5232E-003,-3.9724E-003,-4.2569E-003,-4.4155E-003,-4.4918E-003,-4.5291E-003
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7492E-003,-4.0864E-003,-4.3101E-003,-4.4374E-003,-4.4989E-003,-4.5288E-003
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4186E-003,-3.9208E-003,-4.2657E-003,-4.4701E-003,-4.5726E-003,-4.6244E-003
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2654E-003,-3.6633E-003,-3.9570E-003,-4.1422E-003,-4.2383E-003,-4.2874E-003
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9449E-003,-4.7388E-003,-5.2914E-003,-5.6276E-003,-5.8009E-003,-5.8907E-003
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.5378E-003,-4.1947E-003,-4.6311E-003,-4.8850E-003,-5.0116E-003,-5.0758E-003
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8989E-003,-5.5226E-003,-6.5376E-003,-7.1541E-003,-7.4904E-003,-7.6810E-003
