"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1775E-002,-1.6130E-002,-2.2343E-002,-2.8331E-002,-3.1555E-002,-3.3129E-002
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6599E-003,-6.4894E-003,-7.0688E-003,-7.4067E-003,-7.5703E-003,-7.6501E-003
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3144E-003,-5.1147E-003,-5.6124E-003,-5.8729E-003,-5.9930E-003,-6.0514E-003
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3376E-003,-5.2662E-003,-5.7869E-003,-5.9775E-003,-6.0281E-003,-6.0484E-003
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6917E-003,-4.1303E-003,-4.3709E-003,-4.4588E-003,-4.4866E-003,-4.4996E-003
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4047E-003,-4.8918E-003,-5.2327E-003,-5.4419E-003,-5.5516E-003,-5.6080E-003
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0375E-003,-4.5518E-003,-4.8975E-003,-5.0932E-003,-5.1870E-003,-5.2326E-003
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8819E-003,-4.4807E-003,-4.8615E-003,-5.0645E-003,-5.1579E-003,-5.2022E-003
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1209E-003,-4.5719E-003,-4.8824E-003,-5.0610E-003,-5.1472E-003,-5.1892E-003
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.4859E-003,-4.0394E-003,-4.4123E-003,-4.6288E-003,-4.7361E-003,-4.7901E-003
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3403E-003,-3.7719E-003,-4.0910E-003,-4.2925E-003,-4.3973E-003,-4.4507E-003
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1179E-003,-4.9876E-003,-5.6136E-003,-6.0057E-003,-6.2124E-003,-6.3216E-003
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6451E-003,-4.3622E-003,-4.8514E-003,-5.1402E-003,-5.2855E-003,-5.3596E-003
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4359E-003,-6.5426E-003,-8.0310E-003,-9.0172E-003,-9.5864E-003,-9.9219E-003
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0104E-003,-8.8373E-003,-9.5808E-003,-1.0156E-002,-1.0507E-002,-1.0711E-002
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.7699E-003,-7.0451E-003,-7.9498E-003,-8.5851E-003,-8.9722E-003,-9.2023E-003
