"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.7235E-005,-9.5010E-005,-4.0922E-004,-1.7746E-003,-6.1156E-003,-1.2577E-002
203.0208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3891E-004,-1.4368E-003,-5.2597E-003,-1.3362E-002,-1.9140E-002,-2.0452E-002
203.0278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7887E-003,-1.1317E-002,-2.1580E-002,-2.7003E-002,-2.8568E-002,-2.9551E-002
203.0347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.7818E-002,-2.8612E-002,-3.2760E-002,-3.5167E-002,-3.7004E-002,-3.8190E-002
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.1780E-002,-1.6186E-002,-2.2428E-002,-2.8410E-002,-3.1636E-002,-3.3203E-002
203.0486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.2343E-002,-1.3834E-002,-1.5604E-002,-1.7196E-002,-1.8414E-002,-1.9270E-002
203.0556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-9.1937E-003,-1.0837E-002,-1.2045E-002,-1.2884E-002,-1.3366E-002,-1.3634E-002
203.0625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.3919E-003,-9.1630E-003,-1.0458E-002,-1.1271E-002,-1.1686E-002,-1.1891E-002
203.0694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.6795E-003,-8.1587E-003,-9.1611E-003,-9.7597E-003,-1.0060E-002,-1.0210E-002
203.0764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-6.0380E-003,-7.1128E-003,-7.8821E-003,-8.3439E-003,-8.5739E-003,-8.6888E-003
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.6558E-003,-6.4844E-003,-7.0634E-003,-7.4010E-003,-7.5644E-003,-7.6441E-003
203.0903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-5.3249E-003,-6.1945E-003,-6.7861E-003,-7.1248E-003,-7.2869E-003,-7.3658E-003
203.0972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8725E-003,-5.8830E-003,-6.5581E-003,-6.9425E-003,-7.1280E-003,-7.2198E-003
203.1042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.8558E-003,-5.7138E-003,-6.2461E-003,-6.5181E-003,-6.6371E-003,-6.6913E-003
203.1111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.9314E-003,-5.5760E-003,-5.9999E-003,-6.2162E-003,-6.3054E-003,-6.3422E-003
203.1181,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4695E-003,-5.2753E-003,-5.8201E-003,-6.1311E-003,-6.2815E-003,-6.3559E-003
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3130E-003,-5.1131E-003,-5.6107E-003,-5.8713E-003,-5.9915E-003,-6.0499E-003
203.1319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3045E-003,-4.8831E-003,-5.2299E-003,-5.3815E-003,-5.4324E-003,-5.4490E-003
203.1389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0288E-003,-4.5449E-003,-4.8744E-003,-5.0400E-003,-5.1091E-003,-5.1382E-003
203.1458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0793E-003,-4.5843E-003,-4.9342E-003,-5.1446E-003,-5.2536E-003,-5.3101E-003
203.1528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1265E-003,-4.7826E-003,-5.2095E-003,-5.4471E-003,-5.5624E-003,-5.6210E-003
203.1597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3182E-003,-5.0904E-003,-5.5767E-003,-5.8168E-003,-5.9115E-003,-5.9496E-003
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.3387E-003,-5.2666E-003,-5.7852E-003,-5.9737E-003,-6.0234E-003,-6.0435E-003
203.1736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.1793E-003,-5.0920E-003,-5.4382E-003,-5.5143E-003,-5.5455E-003,-5.5599E-003
203.1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8887E-003,-4.2131E-003,-4.2972E-003,-4.3407E-003,-4.3622E-003,-4.3723E-003
203.1875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7872E-003,-3.9447E-003,-4.0391E-003,-4.1243E-003,-4.1631E-003,-4.1786E-003
203.1944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.3134E-003,-4.0090E-003,-4.5123E-003,-4.7962E-003,-4.9286E-003,-4.9917E-003
203.2014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.2439E-003,-4.3369E-003,-5.0581E-003,-5.3974E-003,-5.5295E-003,-5.5860E-003
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.6867E-003,-4.1209E-003,-4.3582E-003,-4.4444E-003,-4.4718E-003,-4.4847E-003
203.2153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9374E-003,-4.1542E-003,-4.2747E-003,-4.3365E-003,-4.3705E-003,-4.3895E-003
203.2222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9246E-003,-4.6025E-003,-5.0833E-003,-5.3751E-003,-5.5203E-003,-5.5909E-003
203.2292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8917E-003,-5.1454E-003,-6.0641E-003,-6.6494E-003,-6.9544E-003,-7.1129E-003
203.2361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5921E-003,-6.2078E-003,-7.0532E-003,-7.4208E-003,-7.5623E-003,-7.6223E-003
203.2431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.7810E-003,-5.4274E-003,-5.8242E-003,-5.9928E-003,-6.0484E-003,-6.0721E-003
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.4013E-003,-4.8883E-003,-5.2288E-003,-5.4377E-003,-5.5472E-003,-5.6035E-003
203.2569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9079E-003,-4.4532E-003,-4.8393E-003,-5.0692E-003,-5.1834E-003,-5.2398E-003
203.2639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8591E-003,-4.4436E-003,-4.8222E-003,-5.0290E-003,-5.1244E-003,-5.1693E-003
203.2708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7607E-003,-4.2862E-003,-4.6466E-003,-4.8509E-003,-4.9479E-003,-4.9947E-003
203.2778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8505E-003,-4.3497E-003,-4.6863E-003,-4.8774E-003,-4.9692E-003,-5.0141E-003
203.2847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7295E-003,-4.2834E-003,-4.6609E-003,-4.8770E-003,-4.9812E-003,-5.0323E-003
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.0372E-003,-4.5516E-003,-4.8972E-003,-5.0929E-003,-5.1866E-003,-5.2322E-003
203.2986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7873E-003,-4.4840E-003,-4.9530E-003,-5.2220E-003,-5.3530E-003,-5.4183E-003
203.3056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8192E-003,-4.4305E-003,-4.8257E-003,-5.0416E-003,-5.1431E-003,-5.1921E-003
203.3125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.8828E-003,-4.3666E-003,-4.6931E-003,-4.8724E-003,-4.9545E-003,-4.9925E-003
203.3194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.9553E-003,-4.4214E-003,-4.7482E-003,-4.9397E-003,-5.0333E-003,-5.0792E-003
203.3264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-3.7075E-003,-4.3993E-003,-4.8582E-003,-5.1213E-003,-5.2505E-003,-5.3154E-003
