"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4438E-004,2.1798E-004,2.2488E-004,1.4727E-004,8.7109E-005,8.7109E-005
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8864E-005,5.0592E-005,4.3555E-005,3.8367E-005,3.5288E-005,3.5288E-005
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6610E-005,3.3125E-005,3.0604E-005,2.9130E-005,2.8428E-005,2.8428E-005
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9544E-006,7.4440E-006,7.3313E-006,7.5410E-006,7.6522E-006,7.6522E-006
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2799E-005,7.1836E-005,6.5909E-005,6.3902E-005,6.3110E-005,6.3110E-005
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2717E-005,6.4085E-005,5.7605E-005,5.3166E-005,5.0584E-005,5.0584E-005
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3514E-005,3.7399E-005,3.2450E-005,2.9005E-005,2.7052E-005,2.7052E-005
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3039E-005,4.6332E-005,4.1132E-005,3.7754E-005,3.5976E-005,3.5976E-005
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4010E-005,1.9926E-005,1.6542E-005,1.4164E-005,1.2818E-005,1.2818E-005
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3418E-005,4.9198E-005,4.6384E-005,4.4646E-005,4.3717E-005,4.3717E-005
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6810E-004,1.5533E-004,1.4465E-004,1.3666E-004,1.3177E-004,1.3177E-004
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5874E-004,1.5612E-004,1.5738E-004,1.6070E-004,1.6403E-004,1.6403E-004
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9155E-004,3.6382E-004,3.4266E-004,3.2775E-004,3.1863E-004,3.1863E-004
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0788E-004,3.9190E-004,5.4652E-004,8.0271E-004,1.1734E-003,1.1734E-003
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8256E-004,2.7900E-004,2.6124E-004,2.3020E-004,1.9696E-004,1.9696E-004
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4111E-005,6.4753E-005,5.7578E-005,5.1453E-005,4.6010E-005,4.6010E-005
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3428E-005,5.6522E-005,5.0527E-005,4.5937E-005,4.3044E-005,4.3044E-005
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5319E-004,1.5581E-004,1.6055E-004,1.6664E-004,1.7273E-004,1.7273E-004
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7980E-004,1.3408E-004,1.0594E-004,8.8217E-005,7.7953E-005,7.7953E-005
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5141E-005,4.9888E-005,4.5930E-005,4.3084E-005,4.1247E-005,4.1247E-005
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1888E-005,3.9130E-005,3.7114E-005,3.5796E-005,3.5129E-005,3.5129E-005
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5892E-005,3.2478E-005,2.9711E-005,2.7680E-005,2.6423E-005,2.6423E-005
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.2364E-005,5.7508E-005,5.3526E-005,5.0793E-005,4.9295E-005,4.9295E-005
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3962E-004,1.2751E-004,1.1773E-004,1.1092E-004,1.0709E-004,1.0709E-004
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8401E-005,7.8122E-005,6.9958E-005,6.4042E-005,6.0452E-005,6.0452E-005
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5633E-005,7.8025E-005,7.1934E-005,6.7502E-005,6.4786E-005,6.4786E-005
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4225E-004,1.2861E-004,1.1779E-004,1.1027E-004,1.0599E-004,1.0599E-004
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3568E-004,1.2401E-004,1.1475E-004,1.0820E-004,1.0436E-004,1.0436E-004
