"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010,5.0000E-010
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1830E-004,1.1980E-004,1.4500E-004,1.6255E-004,1.7190E-004,1.7190E-004
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5929E-004,1.9326E-004,2.1247E-004,2.2114E-004,2.2317E-004,2.2317E-004
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3819E-005,7.8627E-005,8.1435E-005,8.2605E-005,8.2723E-005,8.2723E-005
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3268E-005,2.8313E-005,3.1112E-005,3.2486E-005,3.2938E-005,3.2938E-005
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3197E-004,2.3450E-004,2.3605E-004,2.3659E-004,2.3655E-004,2.3655E-004
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0622E-004,2.0908E-004,2.1067E-004,2.1102E-004,2.1064E-004,2.1064E-004
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5735E-004,1.7832E-004,1.9079E-004,1.9669E-004,1.9821E-004,1.9821E-004
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3846E-004,1.4981E-004,1.5647E-004,1.5932E-004,1.5971E-004,1.5971E-004
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1963E-005,8.7200E-005,9.0738E-005,9.2576E-005,9.3156E-005,9.3156E-005
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1290E-005,6.7242E-005,6.4506E-005,6.2771E-005,6.1840E-005,6.1840E-005
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3016E-004,4.1260E-004,3.9522E-004,3.8110E-004,3.7225E-004,3.7225E-004
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9047E-004,4.5698E-004,4.3443E-004,4.2006E-004,4.1198E-004,4.1198E-004
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3280E-003,1.2352E-003,1.1746E-003,1.1323E-003,1.1041E-003,1.1041E-003
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2055E-004,2.4439E-004,5.7656E-004,1.3237E-003,2.8952E-003,2.8952E-003
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5111E-004,7.5144E-004,6.6051E-004,5.8375E-004,5.3024E-004,5.3024E-004
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4966E-004,1.5118E-004,1.5863E-004,1.6651E-004,1.7085E-004,1.7085E-004
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6173E-004,1.5089E-004,1.3989E-004,1.3067E-004,1.2450E-004,1.2450E-004
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2132E-004,4.4007E-004,4.5700E-004,4.6182E-004,4.5882E-004,4.5882E-004
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8127E-004,8.6335E-004,9.2980E-004,9.3093E-004,9.0621E-004,9.0621E-004
