"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3999E-005,2.9532E-005,1.1570E-005,7.6506E-006,6.1950E-006,4.1359E-025
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2407E-005,3.6963E-006,1.7510E-006,1.0255E-006,6.6946E-007,0.0000E+000
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2963E-006,1.0073E-006,6.3373E-007,4.8263E-007,4.1994E-007,0.0000E+000
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3009E-007,8.6142E-008,5.1439E-008,3.8673E-008,3.4312E-008,0.0000E+000
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2967E-006,2.7205E-006,1.6892E-006,1.1944E-006,9.2403E-007,0.0000E+000
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.4752E-006,3.5748E-006,2.2513E-006,1.6619E-006,1.3722E-006,0.0000E+000
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1659E-006,1.6091E-006,8.6535E-007,5.4188E-007,3.6841E-007,0.0000E+000
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4682E-006,1.8719E-006,1.1004E-006,7.7143E-007,6.0768E-007,0.0000E+000
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0768E-006,4.7673E-007,2.6082E-007,1.5687E-007,9.7572E-008,0.0000E+000
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9820E-006,4.8884E-006,3.4405E-006,2.8993E-006,2.8131E-006,0.0000E+000
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9436E-005,2.2259E-005,1.5575E-005,1.2482E-005,1.1040E-005,0.0000E+000
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3843E-005,4.0886E-005,2.7222E-005,2.2177E-005,2.1392E-005,0.0000E+000
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5676E-004,2.0917E-004,1.3380E-004,1.0711E-004,1.0348E-004,-6.6174E-024
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2772E-004,1.9192E-004,2.9019E-004,6.0532E-004,1.6405E-003,0.0000E+000
