"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1645E-005,2.7560E-005,3.0508E-005,1.9112E-005,1.0415E-005,0.0000E+000
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1956E-006,2.5514E-006,1.4853E-006,9.3948E-007,6.4300E-007,0.0000E+000
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9815E-006,9.8236E-007,5.9128E-007,4.1968E-007,3.5507E-007,0.0000E+000
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3885E-007,1.5132E-007,6.9288E-008,2.4659E-008,1.6807E-008,0.0000E+000
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9039E-006,1.7339E-006,7.1380E-007,2.6827E-007,1.8892E-007,0.0000E+000
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7610E-006,2.3979E-006,1.5229E-006,1.1871E-006,1.0319E-006,0.0000E+000
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9502E-006,1.3922E-006,7.8418E-007,4.9054E-007,3.3575E-007,-2.5849E-026
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2676E-006,1.5679E-006,8.9912E-007,5.8579E-007,4.2960E-007,0.0000E+000
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2973E-006,5.9433E-007,3.1712E-007,1.8442E-007,1.1405E-007,0.0000E+000
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9825E-006,2.0987E-006,1.4278E-006,1.1638E-006,1.1238E-006,0.0000E+000
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3101E-005,7.4641E-006,5.3702E-006,4.4887E-006,4.2069E-006,0.0000E+000
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6173E-005,9.2261E-006,6.8707E-006,6.1057E-006,6.4165E-006,0.0000E+000
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.4375E-005,3.4050E-005,2.3031E-005,1.8378E-005,1.7090E-005,0.0000E+000
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.1361E-005,6.1508E-005,6.3812E-005,8.5875E-005,1.5073E-004,0.0000E+000
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4709E-005,3.2774E-005,2.3465E-005,1.8158E-005,1.4395E-005,0.0000E+000
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1250E-005,5.5469E-006,3.9833E-006,3.5452E-006,3.4532E-006,-2.0680E-025
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6670E-006,2.4340E-006,1.5396E-006,1.0966E-006,8.6700E-007,0.0000E+000
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0995E-005,1.2729E-005,9.9328E-006,9.1515E-006,9.9107E-006,0.0000E+000
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9400E-005,9.6036E-006,4.2279E-006,2.2105E-006,1.1445E-006,0.0000E+000
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2140E-006,2.1609E-006,1.3988E-006,1.0486E-006,8.8235E-007,0.0000E+000
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5077E-006,1.3785E-006,9.6998E-007,8.1392E-007,8.0381E-007,0.0000E+000
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3733E-006,1.1940E-006,7.6017E-007,5.6655E-007,4.9703E-007,0.0000E+000
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7754E-006,1.5527E-006,1.1175E-006,9.7800E-007,9.3097E-007,0.0000E+000
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0311E-005,5.4618E-006,3.5597E-006,2.6831E-006,2.3297E-006,0.0000E+000
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8624E-006,4.4570E-006,2.8305E-006,2.1027E-006,1.8019E-006,0.0000E+000
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.2760E-006,3.8139E-006,2.5057E-006,1.9118E-006,1.6692E-006,0.0000E+000
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1942E-005,6.2010E-006,3.9972E-006,2.9833E-006,2.5541E-006,0.0000E+000
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1844E-005,6.2286E-006,4.0871E-006,3.1131E-006,2.7258E-006,0.0000E+000
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2133E-006,9.8905E-007,5.2353E-007,3.0342E-007,1.8834E-007,0.0000E+000
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5592E-006,9.6919E-007,4.2707E-007,2.0608E-007,1.0301E-007,0.0000E+000
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5326E-007,4.1480E-007,1.8492E-007,4.8385E-008,2.1933E-008,0.0000E+000
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8890E-007,2.6271E-007,8.8947E-008,8.2650E-008,9.3538E-008,0.0000E+000
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7808E-006,5.1967E-006,3.8819E-006,3.4263E-006,3.3566E-006,0.0000E+000
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6336E-005,7.3542E-006,4.2812E-006,2.9174E-006,2.2675E-006,0.0000E+000
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0464E-006,4.4293E-006,3.0926E-006,2.5463E-006,2.4379E-006,0.0000E+000
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6379E-005,5.4201E-005,5.2863E-005,6.5183E-005,9.5193E-005,0.0000E+000
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8746E-004,1.2566E-004,6.5454E-005,3.5808E-005,2.1288E-005,0.0000E+000
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1732E-005,9.9171E-006,5.7454E-006,3.8791E-006,2.9532E-006,0.0000E+000
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9968E-005,1.1025E-005,8.7997E-006,8.6141E-006,9.9736E-006,-8.2718E-025
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4805E-005,6.1195E-006,3.2489E-006,2.0106E-006,1.4054E-006,0.0000E+000
