"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3951E-004,2.1877E-004,2.1240E-004,1.5418E-004,1.0134E-004,7.9360E-004
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.8971E-005,1.5213E-004,2.0455E-004,2.3627E-004,2.3951E-004,6.4701E-004
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0102E-004,1.7188E-004,2.3508E-004,2.7896E-004,2.9573E-004,5.5728E-004
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4444E-005,1.0574E-004,1.7997E-004,2.5200E-004,3.0983E-004,2.7439E-004
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0439E-004,3.4585E-004,5.2187E-004,6.9832E-004,8.2337E-004,7.5629E-004
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1764E-004,1.7997E-004,2.2568E-004,2.4825E-004,2.4569E-004,7.7732E-004
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6534E-005,1.4832E-004,1.9706E-004,2.2311E-004,2.2200E-004,5.6199E-004
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1818E-004,1.8892E-004,2.4434E-004,2.7576E-004,2.7822E-004,6.3591E-004
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3580E-005,9.1404E-005,1.2045E-004,1.3447E-004,1.3144E-004,3.8993E-004
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2994E-005,1.3020E-004,1.6520E-004,1.8265E-004,1.7916E-004,7.5093E-004
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2531E-004,3.2590E-004,3.9586E-004,4.2925E-004,4.2149E-004,1.1552E-003
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9054E-004,2.9859E-004,3.8925E-004,4.4431E-004,4.5444E-004,1.1471E-003
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.8588E-004,4.3680E-004,5.5254E-004,6.1521E-004,6.1415E-004,1.7715E-003
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7473E-004,3.8643E-004,6.5114E-004,9.0097E-004,1.0188E-003,2.0418E-003
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2971E-004,2.1291E-004,2.7183E-004,2.9736E-004,2.8145E-004,1.3891E-003
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8229E-005,9.4426E-005,1.1455E-004,1.1625E-004,1.0354E-004,8.1069E-004
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1704E-005,1.2757E-004,1.5943E-004,1.7327E-004,1.6612E-004,7.3541E-004
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4596E-004,2.4681E-004,3.6097E-004,4.4166E-004,4.5939E-004,1.2065E-003
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5347E-004,2.5223E-004,3.1397E-004,3.3138E-004,3.1048E-004,7.6900E-004
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3642E-005,1.0762E-004,1.2751E-004,1.3331E-004,1.2431E-004,6.7850E-004
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.2577E-005,1.5068E-004,1.9403E-004,2.1622E-004,2.1629E-004,6.5925E-004
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.6329E-005,1.3236E-004,1.7819E-004,2.0460E-004,2.0659E-004,5.6618E-004
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4534E-004,2.2114E-004,2.7869E-004,3.0850E-004,3.0801E-004,7.4413E-004
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3216E-004,3.5797E-004,4.6201E-004,5.2982E-004,5.4961E-004,1.0200E-003
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1884E-004,2.0347E-004,2.6772E-004,2.9976E-004,2.9645E-004,8.9995E-004
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2543E-004,2.1057E-004,2.7534E-004,3.0830E-004,3.0571E-004,8.8256E-004
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9673E-004,3.1163E-004,3.9851E-004,4.4511E-004,4.4628E-004,1.0736E-003
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9050E-004,3.0260E-004,3.8586E-004,4.2908E-004,4.2839E-004,1.0615E-003
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.9258E-005,1.3808E-004,1.8169E-004,2.0393E-004,2.0342E-004,4.3985E-004
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3399E-004,2.1475E-004,2.8245E-004,3.2699E-004,3.4470E-004,5.2437E-004
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.6553E-005,1.6339E-004,2.4045E-004,3.0725E-004,3.6508E-004,3.9901E-004
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3636E-004,2.4240E-004,3.1768E-004,3.4260E-004,3.4056E-004,5.2965E-004
