"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0249E-006,1.0249E-006,1.0249E-006,1.0249E-006,1.0249E-006,0.0000E+000
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2500E-006,1.2500E-006,1.2500E-006,1.2500E-006,1.2500E-006,1.0340E-025
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2404E-007,4.2404E-007,4.2404E-007,4.2404E-007,4.2404E-007,0.0000E+000
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8608E-007,1.8608E-007,1.8608E-007,1.8608E-007,1.8608E-007,0.0000E+000
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7792E-007,2.7792E-007,2.7792E-007,2.7792E-007,2.7792E-007,0.0000E+000
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8877E-007,4.8877E-007,4.8877E-007,4.8877E-007,4.8877E-007,0.0000E+000
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.5908E-007,8.5908E-007,8.5908E-007,8.5908E-007,8.5908E-007,0.0000E+000
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3608E-007,6.3608E-007,6.3608E-007,6.3608E-007,6.3608E-007,0.0000E+000
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.6298E-007,3.6298E-007,3.6298E-007,3.6298E-007,3.6298E-007,0.0000E+000
