"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2114E-010,1.2114E-010,1.2114E-010,1.2114E-010,1.2114E-010,0.0000E+000
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2548E-010,3.2548E-010,3.2548E-010,3.2548E-010,3.2548E-010,0.0000E+000
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4099E-010,3.4099E-010,3.4099E-010,3.4099E-010,3.4099E-010,0.0000E+000
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2368E-010,3.2368E-010,3.2368E-010,3.2368E-010,3.2368E-010,0.0000E+000
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3510E-010,3.3510E-010,3.3510E-010,3.3510E-010,3.3510E-010,0.0000E+000
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9944E-010,3.9944E-010,3.9944E-010,3.9944E-010,3.9944E-010,0.0000E+000
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5151E-010,5.5151E-010,5.5151E-010,5.5151E-010,5.5151E-010,0.0000E+000
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0499E-010,6.0499E-010,6.0499E-010,6.0499E-010,6.0499E-010,-5.0487E-029
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8562E-010,5.8562E-010,5.8562E-010,5.8562E-010,5.8562E-010,0.0000E+000
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4627E-010,1.6846E-010,9.3515E-026,0.0000E+000,0.0000E+000,0.0000E+000
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4248E-010,2.6584E-010,2.1695E-010,1.8915E-010,1.7555E-010,1.2622E-029
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1519E-010,4.5206E-010,4.2594E-010,4.3098E-010,4.7207E-010,0.0000E+000
