"",0.300
203.0000,0.0000E+000
203.0417,-4.6933E+001
203.0833,-3.7365E+001
203.1250,-3.3805E+001
203.1667,-3.2004E+001
203.2083,-4.4275E+001
203.2500,-4.2624E+001
203.2917,-2.8276E+001
203.3333,-2.5645E+001
203.3750,-6.5132E+000
203.4167,1.7471E+001
203.4583,4.6254E+001
203.5000,5.2287E+001
203.5417,7.7579E+001
203.5833,9.0839E+001
203.6250,6.3585E+001
203.6667,3.8275E+001
203.7083,2.5152E+001
203.7500,3.9773E+001
203.7917,1.8413E+001
203.8333,7.5304E+000
203.8750,-1.6837E+000
203.9167,-1.3326E+001
203.9583,-2.3153E+001
204.0000,-3.3561E+001
204.0417,-3.2211E+001
204.0833,-3.1570E+001
204.1250,-3.0131E+001
204.1667,-2.3844E+001
204.2083,-1.3950E+001
204.2500,-1.3015E+001
204.2917,-1.4540E+001
204.3333,-1.2265E+001
204.3750,7.0967E+000
204.4167,2.8164E+001
204.4583,3.5711E+001
204.5000,7.5003E+001
204.5417,9.3272E+001
204.5833,5.0639E+001
204.6250,4.6025E+001
204.6667,3.6795E+001
204.7083,4.7604E+001
204.7500,2.4224E+001
204.7917,3.0186E+000
204.8333,-8.7623E-001
204.8750,-1.1382E+001
204.9167,-1.4671E+001
204.9583,-1.3804E+001
205.0000,-1.6476E+001
205.0417,-1.5526E+001
205.0833,-1.9953E+001
205.1250,-1.6869E+001
205.1667,-1.7864E+001
205.2083,-1.4229E+001
205.2500,-1.2302E+001
205.2917,-6.5722E+000
205.3333,-1.7062E+000
205.3750,0.0000E+000
205.4167,1.6760E+001
205.4583,1.3330E+001
205.5000,1.0737E+001
205.5417,4.8968E+000
205.5833,5.7434E+001
205.6250,6.8043E+001
205.6667,5.8633E+001
205.7083,2.4905E+001
205.7500,4.8031E+001
205.7917,1.0819E+000
205.8333,8.3809E-001
205.8750,-7.6142E+000
205.9167,-9.1749E+000
205.9583,-9.6128E+000
206.0000,-1.2128E+001
206.0417,-1.0840E+001
206.0833,-1.3316E+001
206.1250,-1.5998E+001
206.1667,-1.7508E+001
206.2083,-1.9927E+001
206.2500,-2.0339E+001
206.2917,-1.8910E+001
206.3333,-5.3319E+000
206.3750,0.0000E+000
206.4167,1.5381E+001
206.4583,3.6635E+001
206.5000,3.5812E+000
206.5417,5.6484E+001
206.5833,3.7367E+001
206.6250,2.0336E+001
206.6667,3.1591E+001
206.7083,2.5201E+001
206.7500,1.8687E+001
206.7917,2.4410E-001
206.8333,-1.7391E+000
206.8750,-7.1307E+000
206.9167,-1.3528E+001
206.9583,-1.0378E+001
207.0000,-1.1441E+001
207.0417,-9.1895E+000
207.0833,-1.1589E+001
207.1250,-9.0057E+000
207.1667,-9.5393E+000
207.2083,-8.4896E+000
207.2500,-7.5401E+000
207.2917,-6.4751E+000
207.3333,-2.6856E+000
207.3750,-6.4860E+000
207.4167,4.5643E+000
207.4583,1.0623E+001
207.5000,4.1929E+000
207.5417,1.1178E+001
207.5833,-3.2248E+000
207.6250,5.9059E+000
207.6667,1.8582E+000
207.7083,9.4619E+000
207.7500,4.5442E+000
207.7917,-8.0801E+000
207.8333,-9.8799E+000
207.8750,-2.0738E+001
207.9167,-2.2075E+001
207.9583,-2.5622E+001
208.0000,-2.5744E+001
208.0417,-3.0200E+001
208.0833,-2.2722E+001
208.1250,-2.2244E+001
208.1667,-2.2923E+001
208.2083,-2.1492E+001
208.2500,-1.7565E+001
208.2917,-1.4842E+001
208.3333,-1.2061E+001
208.3750,-2.6271E+000
208.4167,9.6304E+000
208.4583,2.1133E+001
208.5000,6.1824E+001
208.5417,6.4381E+001
208.5833,7.4866E+001
208.6250,4.7479E+001
208.6667,9.9503E+001
208.7083,6.5896E+001
208.7500,3.3146E+001
208.7917,7.1870E-001
208.8333,-2.3797E+000
208.8750,-9.7146E+000
208.9167,-1.0567E+001
208.9583,-1.5153E+001
209.0000,-1.5814E+001
209.0417,-1.6442E+001
209.0833,-1.9226E+001
209.1250,-1.8182E+001
209.1667,-1.4220E+001
209.2083,-1.7860E+001
209.2500,-1.7371E+001
209.2917,-1.2021E+001
209.3333,-1.1338E-001
209.3750,8.5519E+000
209.4167,2.2861E+001
209.4583,1.4179E+001
209.5000,2.2439E+001
209.5417,1.6602E+001
209.5833,5.1064E+001
209.6250,3.9793E+001
209.6667,2.8676E+001
209.7083,1.6094E+001
209.7500,5.7343E+000
209.7917,3.4043E+000
