"",0.300
203.0000,0.0000E+000
203.0417,-4.6817E+001
203.0833,-3.7289E+001
203.1250,-3.3811E+001
203.1667,-3.2050E+001
203.2083,-4.4134E+001
203.2500,-4.2428E+001
203.2917,-2.8274E+001
203.3333,-2.5680E+001
203.3750,-6.6306E+000
203.4167,1.6671E+001
203.4583,4.2806E+001
203.5000,4.6712E+001
203.5417,6.6515E+001
203.5833,7.5215E+001
203.6250,5.0359E+001
203.6667,2.9375E+001
203.7083,1.7549E+001
203.7500,2.5170E+001
203.7917,1.0281E+001
203.8333,1.6752E+000
203.8750,-8.9418E+000
203.9167,-2.1135E+001
203.9583,-3.2116E+001
204.0000,-4.3880E+001
204.0417,-4.0996E+001
204.0833,-3.9501E+001
204.1250,-3.8024E+001
204.1667,-3.0882E+001
204.2083,-1.8014E+001
204.2500,-1.6828E+001
204.2917,-1.8227E+001
204.3333,-1.5651E+001
204.3750,2.5911E+000
204.4167,2.3412E+001
204.4583,3.0166E+001
204.5000,6.1712E+001
204.5417,7.3753E+001
204.5833,3.9540E+001
204.6250,3.3103E+001
204.6667,2.6842E+001
204.7083,3.3032E+001
204.7500,1.4457E+001
204.7917,-2.9914E-001
204.8333,-7.3106E+000
204.8750,-2.0959E+001
204.9167,-2.3664E+001
204.9583,-2.1750E+001
205.0000,-2.4165E+001
205.0417,-2.2311E+001
205.0833,-2.6856E+001
205.1250,-2.2851E+001
205.1667,-2.3745E+001
205.2083,-1.9268E+001
205.2500,-1.6809E+001
205.2917,-1.1398E+001
205.3333,-4.3228E+000
205.3750,0.0000E+000
205.4167,1.0757E+001
205.4583,1.0229E+001
205.5000,1.2790E+001
205.5417,5.8538E+000
205.5833,4.5420E+001
205.6250,5.1123E+001
205.6667,4.1680E+001
205.7083,1.5580E+001
205.7500,3.0056E+001
205.7917,-6.1749E-001
205.8333,-2.7420E+000
205.8750,-1.5722E+001
205.9167,-1.7061E+001
205.9583,-1.6186E+001
206.0000,-1.8687E+001
206.0417,-1.6610E+001
206.0833,-1.8829E+001
206.1250,-2.1347E+001
206.1667,-2.2529E+001
206.2083,-2.4763E+001
206.2500,-2.4688E+001
206.2917,-2.2923E+001
206.3333,-8.5638E+000
206.3750,-4.2170E-001
206.4167,1.2343E+001
206.4583,2.7530E+001
206.5000,2.4104E+000
206.5417,4.4196E+001
206.5833,2.7868E+001
206.6250,1.4545E+001
206.6667,2.2314E+001
206.7083,1.5688E+001
206.7500,1.0465E+001
206.7917,-1.6164E+000
206.8333,-6.6266E+000
206.8750,-1.3072E+001
206.9167,-1.8897E+001
206.9583,-1.8836E+001
207.0000,-1.7361E+001
207.0417,-1.5229E+001
207.0833,-1.4224E+001
207.1250,-1.1110E+001
207.1667,-9.0573E+000
207.2083,-6.8695E+000
207.2500,-9.7903E+000
207.2917,-1.1104E+001
207.3333,-7.6322E+000
207.3750,-1.2222E+001
207.4167,-1.1361E+000
207.4583,4.7343E+000
207.5000,2.3109E-001
207.5417,5.9270E+000
207.5833,-7.3228E+000
207.6250,-1.0819E+000
207.6667,-4.7912E+000
207.7083,1.7151E+000
207.7500,-2.8245E+000
207.7917,-1.5166E+001
207.8333,-1.6850E+001
207.8750,-2.9961E+001
207.9167,-2.9180E+001
207.9583,-3.2258E+001
208.0000,-3.1628E+001
208.0417,-3.6213E+001
