"",0.300
203.0000,0.0000E+000
203.0417,-6.1331E+001
203.0833,-4.2652E+001
203.1250,-3.6042E+001
203.1667,-3.0610E+001
203.2083,-5.4196E+001
203.2500,-5.2431E+001
203.2917,-2.9553E+001
203.3333,-2.8198E+001
203.3750,-5.3242E+000
203.4167,2.7901E+001
203.4583,6.9073E+001
203.5000,7.4832E+001
203.5417,1.0684E+002
203.5833,1.2128E+002
203.6250,8.2173E+001
203.6667,4.8349E+001
203.7083,2.9776E+001
203.7500,4.4626E+001
203.7917,2.0293E+001
203.8333,6.1399E+000
203.8750,-7.5159E+000
203.9167,-2.0191E+001
203.9583,-3.6016E+001
204.0000,-5.2641E+001
204.0417,-4.7620E+001
204.0833,-4.5125E+001
204.1250,-4.2959E+001
204.1667,-3.2969E+001
204.2083,-1.4269E+001
204.2500,-1.4080E+001
204.2917,-1.4585E+001
204.3333,-1.3400E+001
204.3750,1.1921E+001
204.4167,4.2455E+001
204.4583,5.1441E+001
204.5000,1.0360E+002
204.5417,1.2353E+002
204.5833,6.5440E+001
204.6250,5.5874E+001
204.6667,4.4933E+001
204.7083,5.6131E+001
204.7500,2.6010E+001
204.7917,1.1819E+000
204.8333,-5.0974E+000
204.8750,-2.1850E+001
204.9167,-2.4234E+001
204.9583,-2.0839E+001
205.0000,-2.3893E+001
205.0417,-1.9619E+001
205.0833,-2.7079E+001
205.1250,-2.0907E+001
205.1667,-2.4704E+001
205.2083,-1.7024E+001
205.2500,-1.4665E+001
205.2917,-9.5876E+000
205.3333,-3.1514E+000
205.3750,0.0000E+000
205.4167,1.9033E+001
205.4583,2.3747E+001
205.5000,2.1277E+001
205.5417,9.5441E+000
205.5833,7.2452E+001
205.6250,8.2818E+001
205.6667,6.9043E+001
205.7083,2.7288E+001
205.7500,5.3423E+001
205.7917,2.9362E-001
205.8333,-1.2023E+000
205.8750,-1.6011E+001
205.9167,-1.7839E+001
205.9583,-1.4643E+001
206.0000,-1.8405E+001
206.0417,-1.5236E+001
206.0833,-1.6509E+001
206.1250,-1.9081E+001
206.1667,-2.0067E+001
206.2083,-2.3013E+001
206.2500,-2.2560E+001
206.2917,-2.3579E+001
206.3333,-7.0796E+000
206.3750,0.0000E+000
206.4167,2.2010E+001
206.4583,4.5133E+001
206.5000,4.1773E+000
206.5417,7.1866E+001
206.5833,4.6214E+001
206.6250,2.4572E+001
206.6667,3.8198E+001
206.7083,2.8331E+001
206.7500,2.0120E+001
206.7917,-3.1113E-001
206.8333,-4.6277E+000
206.8750,-1.0866E+001
206.9167,-1.7338E+001
206.9583,-1.6644E+001
207.0000,-1.7044E+001
207.0417,-1.3794E+001
