"",0.300
203.0000,0.0000E+000
203.0069,-5.6305E+001
203.0139,-5.1296E+001
203.0208,-5.0773E+001
203.0278,-4.8297E+001
203.0347,-4.6764E+001
203.0417,-4.7144E+001
203.0486,-5.1030E+001
203.0556,-5.4288E+001
203.0625,-5.2115E+001
203.0694,-4.8146E+001
203.0764,-4.6483E+001
203.0833,-3.7515E+001
203.0903,-3.4244E+001
203.0972,-3.7604E+001
203.1042,-3.4423E+001
203.1111,-3.1246E+001
203.1181,-3.4290E+001
203.1250,-3.3936E+001
203.1319,-3.2852E+001
203.1389,-3.3648E+001
203.1458,-3.0843E+001
203.1528,-3.0004E+001
203.1597,-3.0479E+001
203.1667,-3.2120E+001
203.1736,-3.5597E+001
203.1806,-3.5755E+001
203.1875,-3.2626E+001
203.1944,-3.8176E+001
203.2014,-4.5390E+001
203.2083,-4.4409E+001
203.2153,-3.5161E+001
203.2222,-3.1697E+001
203.2292,-3.6421E+001
203.2361,-4.1303E+001
203.2431,-3.8256E+001
203.2500,-4.2749E+001
203.2569,-4.2705E+001
203.2639,-4.1103E+001
203.2708,-4.0953E+001
203.2778,-3.7255E+001
203.2847,-3.8439E+001
203.2917,-2.8368E+001
203.2986,-3.5661E+001
203.3056,-3.3983E+001
203.3125,-3.2322E+001
203.3194,-2.6311E+001
203.3264,-3.1545E+001
203.3333,-2.5732E+001
203.3403,-2.0457E+001
203.3472,-2.0011E+001
203.3542,-1.7262E+001
203.3611,-1.7586E+001
203.3681,-1.2259E+001
203.3750,-6.5676E+000
203.3819,-3.2378E+000
203.3889,-1.1836E+000
203.3958,1.9407E+000
203.4028,1.0531E+001
203.4097,1.2048E+001
203.4167,1.7414E+001
203.4236,1.9132E+001
203.4306,2.2545E+001
203.4375,1.9178E+001
203.4444,3.8193E+001
203.4514,4.0260E+001
203.4583,4.6163E+001
203.4653,5.6772E+001
203.4722,4.5258E+001
203.4792,4.6970E+001
203.4861,4.4386E+001
203.4931,3.8199E+001
203.5000,5.2204E+001
203.5069,6.9700E+001
203.5139,7.0319E+001
203.5208,8.1368E+001
203.5278,7.3743E+001
203.5347,6.9787E+001
203.5417,7.7471E+001
203.5486,7.5571E+001
203.5556,7.5881E+001
203.5625,9.6606E+001
203.5694,8.3576E+001
203.5764,5.4691E+001
203.5833,9.0732E+001
203.5903,8.8185E+001
203.5972,8.0595E+001
203.6042,4.9414E+001
203.6111,8.2311E+001
203.6181,7.9057E+001
203.6250,6.3516E+001
203.6319,4.8089E+001
203.6389,4.3614E+001
203.6458,7.5700E+001
203.6528,4.2722E+001
203.6597,5.0060E+001
203.6667,3.8236E+001
203.6736,2.3999E+001
203.6806,1.4815E+001
203.6875,2.3681E+001
203.6944,3.6040E+001
203.7014,3.2032E+001
203.7083,2.5124E+001
203.7153,1.8435E+001
203.7222,3.6793E+001
203.7292,4.4234E+001
203.7361,3.4978E+001
203.7431,3.5280E+001
203.7500,3.9724E+001
203.7569,4.4352E+001
203.7639,3.8676E+001
203.7708,2.3401E+001
203.7778,2.4851E+001
203.7847,3.7864E+001
203.7917,1.8386E+001
203.7986,7.0991E+000
203.8056,5.9407E+000
203.8125,1.7623E+001
203.8194,9.9337E+000
203.8264,6.7865E+000
203.8333,7.5115E+000
203.8403,6.1458E+000
203.8472,3.1152E+000
203.8542,3.8087E+000
203.8611,3.9793E+000
203.8681,6.1124E-001
203.8750,-1.7043E+000
203.8819,-4.9100E+000
203.8889,-7.4965E+000
203.8958,-9.9526E+000
203.9028,-1.1144E+001
203.9097,-1.0583E+001
203.9167,-1.3350E+001
203.9236,-1.2406E+001
203.9306,-1.6626E+001
203.9375,-1.8704E+001
203.9444,-2.1595E+001
203.9514,-2.6267E+001
203.9583,-2.3182E+001
203.9653,-2.7554E+001
203.9722,-2.8898E+001
203.9792,-2.6750E+001
203.9861,-2.9892E+001
203.9931,-3.0459E+001
204.0000,-3.3595E+001
204.0069,-3.3797E+001
204.0139,-3.3083E+001
204.0208,-3.2922E+001
204.0278,-3.5572E+001
204.0347,-3.2875E+001
204.0417,-3.2240E+001
204.0486,-3.0458E+001
204.0556,-2.9410E+001
204.0625,-3.5001E+001
204.0694,-3.2672E+001
204.0764,-3.2776E+001
204.0833,-3.1597E+001
204.0903,-2.9272E+001
204.0972,-3.3651E+001
204.1042,-3.0570E+001
204.1111,-3.1364E+001
204.1181,-2.9352E+001
204.1250,-3.0158E+001
204.1319,-2.8472E+001
204.1389,-2.6251E+001
204.1458,-2.6158E+001
204.1528,-2.5983E+001
204.1597,-2.4829E+001
204.1667,-2.3868E+001
204.1736,-1.8518E+001
204.1806,-1.8074E+001
204.1875,-1.4429E+001
204.1944,-1.2753E+001
204.2014,-1.6327E+001
204.2083,-1.3963E+001
204.2153,-1.6575E+001
204.2222,-1.4645E+001
204.2292,-1.2329E+001
204.2361,-1.4266E+001
204.2431,-1.9258E+001
204.2500,-1.3027E+001
204.2569,-1.5023E+001
204.2639,-1.1741E+001
204.2708,-1.1708E+001
204.2778,-1.3203E+001
204.2847,-1.4878E+001
204.2917,-1.4552E+001
204.2986,-1.3343E+001
204.3056,-1.3126E+001
204.3125,-1.2496E+001
204.3194,-1.2131E+001
204.3264,-1.1617E+001
204.3333,-1.2276E+001
204.3403,-1.0235E+001
204.3472,-6.8799E+000
204.3542,-5.3960E+000
204.3611,-2.0225E+000
204.3681,1.2431E+000
204.3750,7.0825E+000
204.3819,1.2536E+001
204.3889,1.9542E+001
204.3958,2.5573E+001
204.4028,2.8199E+001
204.4097,3.3081E+001
204.4167,2.8152E+001
204.4236,3.7031E+001
204.4306,3.6704E+001
204.4375,3.0673E+001
204.4444,4.1799E+001
204.4514,3.3308E+001
204.4583,3.5701E+001
204.4653,2.9396E+001
204.4722,2.3391E+001
204.4792,3.3581E+001
204.4861,8.2028E+001
204.4931,7.8254E+001
204.5000,7.4985E+001
204.5069,1.0128E+002
204.5139,7.0789E+001
204.5208,8.1717E+001
204.5278,6.9496E+001
204.5347,1.0339E+002
204.5417,9.3252E+001
204.5486,7.9706E+001
204.5556,5.5320E+001
204.5625,6.7145E+001
204.5694,6.2629E+001
204.5764,5.9517E+001
204.5833,5.0631E+001
204.5903,5.2903E+001
204.5972,7.7480E+001
204.6042,5.3245E+001
204.6111,4.6915E+001
204.6181,3.0093E+001
204.6250,4.6017E+001
204.6319,5.2072E+001
204.6389,6.3326E+001
204.6458,4.8234E+001
204.6528,1.9417E+001
204.6597,3.9340E+001
204.6667,3.6789E+001
204.6736,4.5260E+001
204.6806,5.0918E+001
204.6875,5.8856E+001
204.6944,3.3354E+001
204.7014,3.5882E+001
204.7083,4.7597E+001
204.7153,5.1280E+001
204.7222,3.8251E+001
204.7292,1.8891E+001
204.7361,1.9862E+001
204.7431,3.1399E+001
204.7500,2.4220E+001
204.7569,1.3896E+001
204.7639,2.2181E+001
204.7708,1.3996E+001
204.7778,7.4753E+000
204.7847,1.6813E+000
204.7917,3.0171E+000
204.7986,1.5840E+000
204.8056,2.0832E+000
204.8125,8.0587E-001
204.8194,1.1164E-001
204.8264,-1.0222E-001
204.8333,-8.7831E-001
204.8403,-1.7724E+000
204.8472,-2.7857E+000
204.8542,-4.7833E+000
204.8611,-5.5393E+000
204.8681,-8.0897E+000
204.8750,-1.1386E+001
204.8819,-9.9694E+000
204.8889,-1.2236E+001
204.8958,-1.2986E+001
204.9028,-1.4609E+001
204.9097,-1.2514E+001
204.9167,-1.4675E+001
204.9236,-1.2241E+001
204.9306,-1.8767E+001
204.9375,-1.4448E+001
204.9444,-1.4580E+001
204.9514,-1.5308E+001
204.9583,-1.3807E+001
204.9653,-1.5233E+001
204.9722,-1.8289E+001
204.9792,-1.5818E+001
204.9861,-1.3449E+001
204.9931,-1.7411E+001
205.0000,-1.6479E+001
205.0069,-1.8196E+001
205.0139,-1.9633E+001
205.0208,-2.0208E+001
205.0278,-2.0583E+001
