"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0680E+001,2.0680E+001,2.0602E+001,2.0518E+001,2.0506E+001,2.0497E+001
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9892E+001,1.9878E+001,1.9848E+001,1.9806E+001,1.9768E+001,1.9739E+001
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9114E+001,1.9111E+001,1.9107E+001,1.9102E+001,1.9098E+001,1.9094E+001
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8575E+001,1.8571E+001,1.8565E+001,1.8559E+001,1.8553E+001,1.8549E+001
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8084E+001,1.8073E+001,1.8060E+001,1.8052E+001,1.8047E+001,1.8043E+001
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7504E+001,1.7502E+001,1.7500E+001,1.7499E+001,1.7498E+001,1.7497E+001
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6967E+001,1.6965E+001,1.6962E+001,1.6959E+001,1.6955E+001,1.6951E+001
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6444E+001,1.6442E+001,1.6439E+001,1.6436E+001,1.6433E+001,1.6431E+001
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6028E+001,1.6026E+001,1.6024E+001,1.6021E+001,1.6019E+001,1.6017E+001
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5829E+001,1.5829E+001,1.5829E+001,1.5828E+001,1.5828E+001,1.5827E+001
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5997E+001,1.5998E+001,1.6000E+001,1.6001E+001,1.6003E+001,1.6005E+001
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6453E+001,1.6454E+001,1.6456E+001,1.6457E+001,1.6459E+001,1.6460E+001
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7031E+001,1.7033E+001,1.7036E+001,1.7039E+001,1.7043E+001,1.7046E+001
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7650E+001,1.7651E+001,1.7652E+001,1.7653E+001,1.7655E+001,1.7656E+001
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8258E+001,1.8262E+001,1.8267E+001,1.8273E+001,1.8279E+001,1.8286E+001
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8822E+001,1.8822E+001,1.8823E+001,1.8824E+001,1.8825E+001,1.8826E+001
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9300E+001,1.9301E+001,1.9302E+001,1.9304E+001,1.9305E+001,1.9307E+001
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9668E+001,1.9668E+001,1.9668E+001,1.9667E+001,1.9667E+001,1.9667E+001
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9782E+001,1.9782E+001,1.9782E+001,1.9782E+001,1.9782E+001,1.9781E+001
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9750E+001,1.9750E+001,1.9749E+001,1.9749E+001,1.9748E+001,1.9748E+001
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9704E+001,1.9701E+001,1.9697E+001,1.9691E+001,1.9685E+001,1.9680E+001
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9457E+001,1.9456E+001,1.9455E+001,1.9453E+001,1.9452E+001,1.9450E+001
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9204E+001,1.9202E+001,1.9199E+001,1.9195E+001,1.9192E+001,1.9188E+001
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8837E+001,1.8836E+001,1.8834E+001,1.8831E+001,1.8827E+001,1.8824E+001
