"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0680E+001,2.0680E+001,2.0602E+001,2.0518E+001,2.0506E+001,2.0497E+001
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9883E+001,1.9872E+001,1.9848E+001,1.9813E+001,1.9781E+001,1.9754E+001
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9117E+001,1.9115E+001,1.9111E+001,1.9108E+001,1.9104E+001,1.9101E+001
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8577E+001,1.8573E+001,1.8569E+001,1.8565E+001,1.8561E+001,1.8557E+001
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8080E+001,1.8074E+001,1.8067E+001,1.8061E+001,1.8056E+001,1.8052E+001
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7509E+001,1.7507E+001,1.7505E+001,1.7504E+001,1.7503E+001,1.7502E+001
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6971E+001,1.6969E+001,1.6967E+001,1.6964E+001,1.6961E+001,1.6958E+001
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6454E+001,1.6452E+001,1.6450E+001,1.6448E+001,1.6445E+001,1.6443E+001
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6051E+001,1.6050E+001,1.6048E+001,1.6045E+001,1.6043E+001,1.6041E+001
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5877E+001,1.5877E+001,1.5877E+001,1.5877E+001,1.5877E+001,1.5876E+001
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6229E+001,1.6231E+001,1.6234E+001,1.6237E+001,1.6240E+001,1.6243E+001
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7025E+001,1.7026E+001,1.7028E+001,1.7031E+001,1.7033E+001,1.7035E+001
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7963E+001,1.7967E+001,1.7971E+001,1.7975E+001,1.7979E+001,1.7983E+001
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8937E+001,1.8938E+001,1.8940E+001,1.8942E+001,1.8943E+001,1.8945E+001
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9872E+001,1.9876E+001,1.9881E+001,1.9885E+001,1.9890E+001,1.9894E+001
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0702E+001,2.0703E+001,2.0704E+001,2.0704E+001,2.0705E+001,2.0706E+001
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1414E+001,2.1416E+001,2.1419E+001,2.1421E+001,2.1423E+001,2.1424E+001
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1946E+001,2.1946E+001,2.1946E+001,2.1946E+001,2.1946E+001,2.1945E+001
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2108E+001,2.2107E+001,2.2105E+001,2.2102E+001,2.2099E+001,2.2096E+001
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1932E+001,2.1931E+001,2.1931E+001,2.1930E+001,2.1929E+001,2.1929E+001
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1828E+001,2.1825E+001,2.1821E+001,2.1816E+001,2.1811E+001,2.1806E+001
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1481E+001,2.1480E+001,2.1478E+001,2.1476E+001,2.1474E+001,2.1472E+001
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1075E+001,2.1072E+001,2.1069E+001,2.1065E+001,2.1062E+001,2.1059E+001
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0568E+001,2.0567E+001,2.0565E+001,2.0562E+001,2.0560E+001,2.0558E+001
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9904E+001,1.9901E+001,1.9898E+001,1.9894E+001,1.9891E+001,1.9888E+001
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9209E+001,1.9208E+001,1.9205E+001,1.9202E+001,1.9200E+001,1.9197E+001
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8578E+001,1.8576E+001,1.8574E+001,1.8571E+001,1.8568E+001,1.8565E+001
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7979E+001,1.7978E+001,1.7976E+001,1.7973E+001,1.7971E+001,1.7969E+001
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7445E+001,1.7443E+001,1.7441E+001,1.7439E+001,1.7437E+001,1.7435E+001
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7084E+001,1.7082E+001,1.7080E+001,1.7077E+001,1.7075E+001,1.7073E+001
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6754E+001,1.6753E+001,1.6752E+001,1.6750E+001,1.6749E+001,1.6748E+001
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6478E+001,1.6475E+001,1.6472E+001,1.6469E+001,1.6467E+001,1.6465E+001
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6248E+001,1.6246E+001,1.6244E+001,1.6242E+001,1.6241E+001,1.6239E+001
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6145E+001,1.6145E+001,1.6145E+001,1.6145E+001,1.6144E+001,1.6144E+001
204.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6457E+001,1.6460E+001,1.6462E+001,1.6466E+001,1.6469E+001,1.6471E+001
204.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7238E+001,1.7241E+001,1.7244E+001,1.7248E+001,1.7252E+001,1.7256E+001
204.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8201E+001,1.8206E+001,1.8214E+001,1.8224E+001,1.8234E+001,1.8243E+001
204.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9175E+001,1.9176E+001,1.9176E+001,1.9177E+001,1.9177E+001,1.9177E+001
204.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0121E+001,2.0123E+001,2.0125E+001,2.0127E+001,2.0129E+001,2.0131E+001
204.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0997E+001,2.1003E+001,2.1010E+001,2.1016E+001,2.1022E+001,2.1026E+001
204.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1712E+001,2.1717E+001,2.1721E+001,2.1725E+001,2.1728E+001,2.1731E+001
204.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2219E+001,2.2220E+001,2.2221E+001,2.2221E+001,2.2220E+001,2.2219E+001
204.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2492E+001,2.2492E+001,2.2492E+001,2.2492E+001,2.2492E+001,2.2492E+001
204.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2476E+001,2.2476E+001,2.2475E+001,2.2475E+001,2.2474E+001,2.2474E+001
204.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2346E+001,2.2345E+001,2.2342E+001,2.2340E+001,2.2337E+001,2.2335E+001
204.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2045E+001,2.2042E+001,2.2038E+001,2.2034E+001,2.2031E+001,2.2027E+001
204.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1603E+001,2.1601E+001,2.1599E+001,2.1596E+001,2.1594E+001,2.1592E+001
204.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1158E+001,2.1156E+001,2.1152E+001,2.1147E+001,2.1143E+001,2.1139E+001
205.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0706E+001,2.0703E+001,2.0699E+001,2.0695E+001,2.0691E+001,2.0687E+001
205.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0237E+001,2.0234E+001,2.0229E+001,2.0224E+001,2.0219E+001,2.0215E+001
205.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9792E+001,1.9786E+001,1.9778E+001,1.9769E+001,1.9759E+001,1.9750E+001
205.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9339E+001,1.9338E+001,1.9337E+001,1.9337E+001,1.9336E+001,1.9335E+001
205.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8962E+001,1.8953E+001,1.8941E+001,1.8928E+001,1.8915E+001,1.8903E+001
205.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8583E+001,1.8578E+001,1.8572E+001,1.8569E+001,1.8567E+001,1.8565E+001
205.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8247E+001,1.8246E+001,1.8246E+001,1.8245E+001,1.8245E+001,1.8244E+001
205.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8020E+001,1.8020E+001,1.8020E+001,1.8020E+001,1.8020E+001,1.8020E+001
205.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8046E+001,1.8040E+001,1.8012E+001,1.7994E+001,1.7991E+001,1.7991E+001
205.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8144E+001,1.8156E+001,1.8166E+001,1.8190E+001,1.8324E+001,1.8554E+001
205.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8277E+001,1.8321E+001,1.8357E+001,1.8480E+001,1.8977E+001,1.9771E+001
205.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8499E+001,1.8609E+001,1.8752E+001,1.9115E+001,1.9697E+001,2.0345E+001
205.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9526E+001,1.9528E+001,1.9532E+001,1.9540E+001,1.9557E+001,1.9579E+001
205.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0076E+001,2.0079E+001,2.0084E+001,2.0090E+001,2.0099E+001,2.0108E+001
205.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0874E+001,2.0876E+001,2.0877E+001,2.0879E+001,2.0880E+001,2.0881E+001
205.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1660E+001,2.1660E+001,2.1661E+001,2.1661E+001,2.1661E+001,2.1661E+001
205.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2200E+001,2.2201E+001,2.2201E+001,2.2201E+001,2.2200E+001,2.2199E+001
205.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2545E+001,2.2546E+001,2.2547E+001,2.2547E+001,2.2548E+001,2.2548E+001
205.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2702E+001,2.2700E+001,2.2697E+001,2.2693E+001,2.2689E+001,2.2685E+001
205.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2720E+001,2.2720E+001,2.2720E+001,2.2720E+001,2.2720E+001,2.2721E+001
205.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2715E+001,2.2714E+001,2.2713E+001,2.2712E+001,2.2711E+001,2.2711E+001
205.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2415E+001,2.2414E+001,2.2413E+001,2.2412E+001,2.2411E+001,2.2410E+001
205.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2039E+001,2.2038E+001,2.2035E+001,2.2033E+001,2.2030E+001,2.2028E+001
205.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1655E+001,2.1654E+001,2.1651E+001,2.1649E+001,2.1647E+001,2.1645E+001
206.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1284E+001,2.1283E+001,2.1280E+001,2.1276E+001,2.1272E+001,2.1269E+001
206.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0927E+001,2.0926E+001,2.0924E+001,2.0922E+001,2.0921E+001,2.0920E+001
206.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0587E+001,2.0585E+001,2.0582E+001,2.0579E+001,2.0576E+001,2.0573E+001
