"",0.300
202.4410,0.0000E+000
203.4410,4.0817E+002
204.4410,4.0299E+002
205.4410,1.5242E+002
206.4410,2.3028E+002
207.4410,2.8128E+002
208.4410,2.8852E+002
209.4410,1.2338E+002
210.4410,4.0031E+002
211.4410,3.9561E+002
212.4410,3.9735E+002
213.4410,8.4786E+001
214.4410,1.1917E+002
215.4410,6.9231E+001
216.4410,3.2187E+002
217.4410,3.9157E+002
218.4410,3.9351E+002
219.4410,3.7694E+002
220.4410,3.6415E+002
221.4410,3.4056E+002
222.4410,2.0224E+002
223.4410,3.4669E+002
224.4410,3.3064E+002
225.4410,5.8506E+001
226.4410,3.5170E+002
227.4410,3.5266E+002
228.4410,2.3356E+002
229.4410,2.0598E+002
230.4410,3.8433E+002
231.4410,3.3657E+002
232.4410,3.6902E+002
233.4410,3.4769E+002
234.4410,1.1978E+002
235.4410,3.8160E+002
236.4410,1.5444E+002
237.4410,8.7389E+001
238.4410,2.6336E+002
239.4410,2.5831E+002
240.4410,2.5553E+002
241.4410,1.2871E+002
242.4410,6.3673E+001
243.4410,1.9911E+002
244.4410,1.9617E+002
245.4410,1.5747E+002
246.4410,1.7758E+002
247.4410,1.1510E+002
248.4410,6.4591E+001
249.4410,1.8073E+002
250.4410,5.5733E+001
251.4410,4.7250E+001
252.4410,1.9548E+001
253.4410,6.9552E+001
254.4410,6.0346E+001
255.4410,5.9997E+001
256.4410,3.8008E+001
257.4410,4.5044E+001
258.4410,3.8193E+001
259.4410,8.3466E+001
260.4410,8.2869E+001
261.4410,5.2327E+001
262.4410,3.7115E+001
263.4410,8.5952E+001
264.4410,3.6462E+001
265.4410,4.5536E+001
266.4410,8.4845E+001
267.4410,7.3571E+001
268.4410,4.7269E+001
269.4410,3.3505E+001
270.4410,4.0363E+001
271.4410,2.3492E+001
272.4410,2.8950E+001
273.4410,7.5120E+001
274.4410,9.5654E+001
275.4410,5.5130E+001
276.4410,2.7160E+001
277.4410,1.2492E+002
278.4410,5.5662E+001
279.4410,2.1203E+001
280.4410,5.7057E+001
281.4410,3.9430E+001
282.4410,7.1116E+001
283.4410,8.3795E+001
284.4410,1.3803E+002
285.4410,1.1122E+002
286.4410,6.6239E+001
287.4410,4.8075E+001
288.4410,5.8761E+001
289.4410,3.1383E+001
290.4410,8.0800E+001
291.4410,5.1440E+001
292.4410,6.9676E+001
293.4410,6.1501E+001
294.4410,5.3451E+001
295.4410,4.5496E+001
296.4410,2.1565E+001
297.4410,6.9555E+001
298.4410,3.3597E+001
299.4410,2.3369E+001
300.4410,3.4088E+001
301.4410,2.9306E+001
302.4410,1.7644E+001
303.4410,2.1354E+001
304.4410,2.6411E+001
305.4410,1.0453E+001
306.4410,4.7960E+001
307.4410,5.1072E+001
308.4410,5.0451E+001
309.4410,2.4753E+001
310.4410,2.7479E+001
311.4410,4.9407E+001
312.4410,6.3575E+001
313.4410,3.4882E+001
314.4410,3.4342E+001
315.4410,4.4674E+001
316.4410,2.2086E+001
317.4410,6.4062E+001
318.4410,2.1292E+001
319.4410,1.9747E+001
320.4410,5.9952E+001
321.4410,8.1565E+001
322.4410,1.6087E+001
323.4410,4.9570E+001
324.4410,5.6055E+001
325.4410,2.9185E+001
326.4410,6.3133E+001
327.4410,2.3235E+001
328.4410,2.9943E+001
329.4410,3.9641E+001
330.4410,2.0961E+001
331.4410,2.6977E+001
332.4410,3.9461E+001
333.4410,1.6863E+001
334.4410,1.5920E+001
335.4410,1.7077E+001
336.4410,1.0352E+001
337.4410,9.0338E+000
338.4410,1.4984E+001
339.4410,3.8680E+001
340.4410,1.8770E+001
341.4410,6.1201E+001
342.4410,4.3379E+001
343.4410,1.5950E+001
344.4410,1.9324E+001
345.4410,1.9060E+001
346.4410,1.0374E+001
347.4410,1.7577E+001
348.4410,2.9087E+001
349.4410,1.4231E+001
350.4410,2.6496E+001
351.4410,1.6847E+001
352.4410,3.1642E+001
353.4410,1.9412E+001
354.4410,2.4497E+001
355.4410,1.7152E+001
356.4410,7.8108E+000
357.4410,2.7514E+001
358.4410,8.4778E+000
359.4410,1.9748E+001
360.4410,4.2112E+001
361.4410,3.3806E+001
362.4410,1.3256E+001
363.4410,5.9617E+000
364.4410,2.9270E+001
365.4410,1.8405E+001
366.4410,3.6757E+001
367.4410,2.0631E+001
368.4410,2.9347E+001
369.4410,8.3842E+000
370.4410,1.9330E+001
371.4410,1.3236E+001
372.4410,2.9893E+001
373.4410,1.2143E+001
374.4410,4.4162E+001
375.4410,1.3271E+001
376.4410,1.3561E+001
377.4410,1.2828E+000
378.4410,1.4357E+001
379.4410,4.7931E+000
380.4410,6.1745E+000
381.4410,2.2917E+001
382.4410,1.9683E+001
383.4410,4.7059E+000
384.4410,3.8605E+001
385.4410,1.9231E+001
386.4410,1.1837E+001
387.4410,1.2201E+001
388.4410,9.6638E+000
389.4410,2.5703E+001
390.4410,1.1494E+001
391.4410,1.1022E+001
392.4410,1.2413E+001
393.4410,7.4455E+000
394.4410,4.3526E+001
395.4410,2.4030E+001
396.4410,4.5282E+001
397.4410,2.6897E+001
398.4410,2.0752E+001
399.4410,1.9974E+001
400.4410,5.5079E+001
401.4410,2.7218E+001
402.4410,2.2907E+001
