"",0.300
203.0000,0.0000E+000
203.0417,0.0000E+000
203.0833,0.0000E+000
203.1250,0.0000E+000
203.1667,0.0000E+000
203.2083,0.0000E+000
203.2500,1.1068E+000
203.2917,1.3180E+001
203.3333,2.5435E+001
203.3750,9.4978E+001
203.4167,5.1543E+002
203.4583,6.3804E+002
203.5000,7.2456E+002
203.5417,7.8660E+002
203.5833,7.9281E+002
203.6250,6.4835E+002
203.6667,6.3570E+002
203.7083,4.9218E+002
203.7500,1.5105E+002
203.7917,1.2265E+002
203.8333,6.5119E+001
203.8750,2.3831E+000
203.9167,0.0000E+000
203.9583,0.0000E+000
204.0000,0.0000E+000
204.0417,0.0000E+000
204.0833,0.0000E+000
204.1250,0.0000E+000
204.1667,0.0000E+000
204.2083,0.0000E+000
204.2500,9.1959E-001
204.2917,1.2770E+001
204.3333,2.5189E+001
204.3750,6.7881E+001
204.4167,5.0866E+002
204.4583,6.1699E+002
204.5000,7.2777E+002
204.5417,7.8174E+002
204.5833,6.7363E+002
204.6250,5.0222E+002
204.6667,6.6879E+002
204.7083,5.3953E+002
204.7500,1.5257E+002
204.7917,3.5767E+001
204.8333,2.3206E+001
204.8750,7.7080E-001
204.9167,0.0000E+000
204.9583,0.0000E+000
205.0000,0.0000E+000
205.0417,0.0000E+000
205.0833,0.0000E+000
205.1250,0.0000E+000
205.1667,0.0000E+000
205.2083,0.0000E+000
205.2500,2.3259E-001
205.2917,3.7655E+001
205.3333,8.4027E+001
205.3750,1.5422E+002
205.4167,2.4603E+002
205.4583,2.3594E+002
205.5000,1.6211E+002
205.5417,3.2212E+002
205.5833,7.6534E+002
205.6250,7.3849E+002
205.6667,5.5552E+002
205.7083,2.3140E+002
205.7500,1.1217E+002
205.7917,7.4251E+001
205.8333,1.4192E+001
205.8750,1.0269E+000
205.9167,0.0000E+000
205.9583,0.0000E+000
206.0000,0.0000E+000
206.0417,0.0000E+000
206.0833,0.0000E+000
206.1250,0.0000E+000
206.1667,0.0000E+000
206.2083,0.0000E+000
206.2500,1.4865E-001
206.2917,3.5502E+001
206.3333,7.9414E+001
206.3750,1.2458E+002
206.4167,2.5467E+002
206.4583,5.6529E+002
206.5000,1.7237E+002
206.5417,7.9735E+002
206.5833,3.7015E+002
206.6250,3.6224E+002
206.6667,5.4502E+002
206.7083,1.6391E+002
206.7500,1.3321E+002
206.7917,7.8249E+001
206.8333,2.0510E+001
206.8750,3.0456E-001
206.9167,0.0000E+000
206.9583,0.0000E+000
207.0000,0.0000E+000
207.0417,0.0000E+000
207.0833,0.0000E+000
207.1250,0.0000E+000
207.1667,0.0000E+000
207.2083,0.0000E+000
207.2500,2.3525E-001
207.2917,2.6694E+001
207.3333,7.1866E+001
207.3750,1.3687E+002
207.4167,1.8380E+002
207.4583,9.8276E+001
207.5000,2.1924E+002
207.5417,4.1276E+002
207.5833,1.7928E+002
207.6250,7.9891E+002
207.6667,4.1285E+002
207.7083,5.5113E+002
207.7500,1.8875E+002
207.7917,6.0198E+001
