"",0.300
203.0000,0.0000E+000
203.0069,0.0000E+000
203.0139,0.0000E+000
203.0208,0.0000E+000
203.0278,0.0000E+000
203.0347,0.0000E+000
203.0417,0.0000E+000
203.0486,0.0000E+000
203.0556,0.0000E+000
203.0625,0.0000E+000
203.0694,0.0000E+000
203.0764,0.0000E+000
203.0833,0.0000E+000
203.0903,0.0000E+000
203.0972,0.0000E+000
203.1042,0.0000E+000
203.1111,0.0000E+000
203.1181,0.0000E+000
203.1250,0.0000E+000
203.1319,0.0000E+000
203.1389,0.0000E+000
203.1458,0.0000E+000
203.1528,0.0000E+000
203.1597,0.0000E+000
203.1667,0.0000E+000
203.1736,0.0000E+000
203.1806,0.0000E+000
203.1875,0.0000E+000
203.1944,0.0000E+000
203.2014,0.0000E+000
203.2083,0.0000E+000
203.2153,0.0000E+000
203.2222,0.0000E+000
203.2292,0.0000E+000
203.2361,2.6614E-013
203.2431,1.6257E-002
203.2500,7.8878E-001
203.2569,2.1127E+000
203.2639,3.6226E+000
203.2708,5.1144E+000
203.2778,6.2361E+000
203.2847,8.1745E+000
203.2917,9.3931E+000
203.2986,1.0759E+001
203.3056,1.2138E+001
203.3125,1.3501E+001
203.3194,1.4670E+001
203.3264,1.6530E+001
203.3333,1.8127E+001
203.3403,1.9549E+001
203.3472,2.1192E+001
203.3542,2.2880E+001
203.3611,2.4215E+001
203.3681,2.6355E+001
203.3750,6.7686E+001
203.3819,7.9738E+001
203.3889,3.2199E+001
203.3958,1.4905E+002
203.4028,3.4280E+002
203.4097,3.5244E+002
203.4167,3.6732E+002
203.4236,3.8353E+002
203.4306,3.9709E+002
203.4375,4.0817E+002
203.4444,4.2937E+002
203.4514,4.4199E+002
203.4583,4.5470E+002
203.4653,4.6883E+002
203.4722,4.7483E+002
203.4792,4.6640E+002
203.4861,4.9439E+002
203.4931,4.8712E+002
203.5000,5.1636E+002
203.5069,5.2879E+002
203.5139,5.3964E+002
203.5208,5.4816E+002
203.5278,5.5423E+002
203.5347,5.4682E+002
203.5417,5.6058E+002
203.5486,5.6776E+002
203.5556,5.6605E+002
203.5625,5.6954E+002
203.5694,5.6896E+002
203.5764,5.6410E+002
203.5833,5.6500E+002
203.5903,5.7504E+002
203.5972,5.6686E+002
203.6042,5.4311E+002
203.6111,5.1446E+002
203.6181,5.3943E+002
203.6250,4.6205E+002
203.6319,4.2296E+002
203.6389,4.8325E+002
203.6458,4.9725E+002
203.6528,4.6954E+002
203.6597,4.6246E+002
203.6667,4.5303E+002
203.6736,4.4065E+002
203.6806,2.6380E+002
203.6875,2.9004E+002
203.6944,3.9060E+002
203.7014,3.1351E+002
203.7083,3.5076E+002
203.7153,3.4826E+002
203.7222,3.2271E+002
203.7292,3.2274E+002
203.7361,2.4750E+002
203.7431,2.7251E+002
203.7500,1.0765E+002
203.7569,5.3837E+001
203.7639,6.9067E+001
203.7708,9.0035E+001
203.7778,9.7980E+001
203.7847,9.4273E+001
203.7917,8.7405E+001
203.7986,7.8739E+001
203.8056,7.3921E+001
203.8125,6.5966E+001
203.8194,5.5494E+001
203.8264,5.2974E+001
203.8333,4.6408E+001
203.8403,3.8835E+001
203.8472,3.4369E+001
203.8542,3.1510E+001
203.8611,2.5049E+001
203.8681,1.0216E+001
203.8750,1.6983E+000
203.8819,0.0000E+000
203.8889,0.0000E+000
203.8958,0.0000E+000
203.9028,0.0000E+000
203.9097,0.0000E+000
203.9167,0.0000E+000
203.9236,0.0000E+000
203.9306,0.0000E+000
203.9375,0.0000E+000
203.9444,0.0000E+000
203.9514,0.0000E+000
203.9583,0.0000E+000
203.9653,0.0000E+000
203.9722,0.0000E+000
203.9792,0.0000E+000
203.9861,0.0000E+000
203.9931,0.0000E+000
204.0000,0.0000E+000
204.0069,0.0000E+000
204.0139,0.0000E+000
204.0208,0.0000E+000
204.0278,0.0000E+000
204.0347,0.0000E+000
204.0417,0.0000E+000
204.0486,0.0000E+000
204.0556,0.0000E+000
204.0625,0.0000E+000
204.0694,0.0000E+000
204.0764,0.0000E+000
204.0833,0.0000E+000
204.0903,0.0000E+000
204.0972,0.0000E+000
204.1042,0.0000E+000
204.1111,0.0000E+000
204.1181,0.0000E+000
204.1250,0.0000E+000
204.1319,0.0000E+000
204.1389,0.0000E+000
204.1458,0.0000E+000
204.1528,0.0000E+000
204.1597,0.0000E+000
204.1667,0.0000E+000
204.1736,0.0000E+000
204.1806,0.0000E+000
204.1875,0.0000E+000
204.1944,0.0000E+000
204.2014,0.0000E+000
204.2083,0.0000E+000
204.2153,0.0000E+000
204.2222,0.0000E+000
204.2292,0.0000E+000
204.2361,1.9371E-012
204.2431,1.1833E-001
204.2500,6.5536E-001
204.2569,1.9765E+000
204.2639,3.1331E+000
204.2708,4.2838E+000
204.2778,5.6245E+000
204.2847,7.3382E+000
204.2917,9.1008E+000
204.2986,1.0759E+001
204.3056,1.1868E+001
204.3125,1.3416E+001
204.3194,1.4919E+001
204.3264,1.6272E+001
204.3333,1.7951E+001
204.3403,1.9648E+001
204.3472,2.1682E+001
204.3542,2.3925E+001
204.3611,2.5887E+001
204.3681,2.6353E+001
204.3750,4.8376E+001
204.3819,7.3899E+001
204.3889,3.6391E+001
204.3958,1.4790E+002
204.4028,3.3821E+002
204.4097,3.5132E+002
204.4167,3.6250E+002
204.4236,3.7991E+002
204.4306,3.9269E+002
204.4375,4.0299E+002
204.4444,4.0752E+002
204.4514,4.2635E+002
204.4583,4.3971E+002
204.4653,4.5070E+002
204.4722,4.5564E+002
204.4792,4.6099E+002
204.4861,4.8025E+002
204.4931,4.9691E+002
204.5000,5.1865E+002
204.5069,5.2720E+002
204.5139,5.3533E+002
204.5208,5.4506E+002
204.5278,5.3917E+002
204.5347,5.5690E+002
204.5417,5.5711E+002
204.5486,5.6234E+002
204.5556,5.6555E+002
204.5625,5.4484E+002
204.5694,5.3255E+002
204.5764,5.1829E+002
204.5833,4.8007E+002
204.5903,4.8247E+002
204.5972,5.6428E+002
204.6042,5.9849E+002
204.6111,5.1367E+002
204.6181,2.5118E+002
204.6250,3.5791E+002
204.6319,4.3986E+002
204.6389,4.7601E+002
204.6458,3.4895E+002
204.6528,1.4868E+002
204.6597,4.8518E+002
204.6667,4.7662E+002
204.6736,3.4584E+002
204.6806,3.8653E+002
204.6875,4.3668E+002
204.6944,4.0009E+002
204.7014,3.8592E+002
204.7083,3.8450E+002
204.7153,3.8916E+002
204.7222,3.6585E+002
204.7292,3.3692E+002
204.7361,3.2515E+002
204.7431,2.9834E+002
204.7500,1.0873E+002
204.7569,5.5328E+001
204.7639,4.6094E+001
204.7708,3.5832E+001
204.7778,3.5849E+001
204.7847,3.3094E+001
