"",0.300
203.0000,0.0000E+000
203.0069,0.0000E+000
203.0139,0.0000E+000
203.0208,0.0000E+000
203.0278,0.0000E+000
203.0347,0.0000E+000
203.0417,0.0000E+000
203.0486,0.0000E+000
203.0556,0.0000E+000
203.0625,0.0000E+000
203.0694,0.0000E+000
203.0764,0.0000E+000
203.0833,0.0000E+000
203.0903,0.0000E+000
203.0972,0.0000E+000
203.1042,0.0000E+000
203.1111,0.0000E+000
203.1181,0.0000E+000
203.1250,0.0000E+000
203.1319,0.0000E+000
203.1389,0.0000E+000
203.1458,0.0000E+000
203.1528,0.0000E+000
203.1597,0.0000E+000
203.1667,0.0000E+000
203.1736,0.0000E+000
203.1806,0.0000E+000
203.1875,0.0000E+000
203.1944,0.0000E+000
203.2014,0.0000E+000
203.2083,0.0000E+000
203.2153,0.0000E+000
203.2222,0.0000E+000
203.2292,0.0000E+000
203.2361,3.9164E-013
203.2431,2.3923E-002
203.2500,1.1607E+000
203.2569,3.1090E+000
203.2639,5.3309E+000
203.2708,7.5260E+000
203.2778,9.1767E+000
203.2847,1.2029E+001
203.2917,1.3822E+001
203.2986,1.5832E+001
203.3056,1.7862E+001
203.3125,1.9868E+001
203.3194,2.1587E+001
203.3264,2.4324E+001
203.3333,2.6674E+001
203.3403,2.8768E+001
203.3472,3.1185E+001
203.3542,3.3669E+001
203.3611,3.5633E+001
203.3681,3.8782E+001
203.3750,9.9603E+001
203.3819,1.1734E+002
203.3889,4.7381E+001
203.3958,2.1933E+002
203.4028,5.0443E+002
203.4097,5.1863E+002
203.4167,5.4052E+002
203.4236,5.6437E+002
203.4306,5.8432E+002
203.4375,6.0063E+002
203.4444,6.3182E+002
203.4514,6.5039E+002
203.4583,6.6910E+002
203.4653,6.8989E+002
203.4722,6.9872E+002
203.4792,6.8631E+002
203.4861,7.2749E+002
203.4931,7.1681E+002
203.5000,7.5983E+002
203.5069,7.7811E+002
203.5139,7.9408E+002
203.5208,8.0661E+002
203.5278,8.1554E+002
203.5347,8.0464E+002
203.5417,8.2489E+002
203.5486,8.3546E+002
203.5556,8.3294E+002
203.5625,8.3807E+002
203.5694,8.3722E+002
203.5764,8.3006E+002
203.5833,8.3139E+002
203.5903,8.4616E+002
203.5972,8.3412E+002
203.6042,7.9917E+002
203.6111,7.5702E+002
203.6181,7.9376E+002
203.6250,6.7990E+002
203.6319,6.2237E+002
203.6389,7.1109E+002
203.6458,7.3169E+002
203.6528,6.9092E+002
203.6597,6.8049E+002
203.6667,6.6662E+002
203.6736,6.4839E+002
203.6806,3.8817E+002
203.6875,4.2678E+002
203.6944,5.7476E+002
203.7014,4.6132E+002
203.7083,5.1613E+002
203.7153,5.1245E+002
203.7222,4.7485E+002
203.7292,4.7490E+002
203.7361,3.6419E+002
203.7431,4.0099E+002
203.7500,1.5840E+002
203.7569,7.9218E+001
203.7639,1.0163E+002
203.7708,1.3248E+002
203.7778,1.4417E+002
203.7847,1.3872E+002
203.7917,1.2861E+002
203.7986,1.1586E+002
203.8056,1.0877E+002
203.8125,9.7065E+001
203.8194,8.1655E+001
203.8264,7.7948E+001
203.8333,6.8286E+001
203.8403,5.7143E+001
203.8472,5.0571E+001
203.8542,4.6365E+001
203.8611,3.6858E+001
203.8681,1.5032E+001
203.8750,2.4989E+000
203.8819,0.0000E+000
203.8889,0.0000E+000
203.8958,0.0000E+000
203.9028,0.0000E+000
203.9097,0.0000E+000
203.9167,0.0000E+000
203.9236,0.0000E+000
203.9306,0.0000E+000
203.9375,0.0000E+000
203.9444,0.0000E+000
203.9514,0.0000E+000
203.9583,0.0000E+000
203.9653,0.0000E+000
203.9722,0.0000E+000
203.9792,0.0000E+000
203.9861,0.0000E+000
203.9931,0.0000E+000
204.0000,0.0000E+000
204.0069,0.0000E+000
204.0139,0.0000E+000
204.0208,0.0000E+000
204.0278,0.0000E+000
204.0347,0.0000E+000
204.0417,0.0000E+000
204.0486,0.0000E+000
204.0556,0.0000E+000
204.0625,0.0000E+000
204.0694,0.0000E+000
204.0764,0.0000E+000
204.0833,0.0000E+000
204.0903,0.0000E+000
204.0972,0.0000E+000
204.1042,0.0000E+000
204.1111,0.0000E+000
204.1181,0.0000E+000
204.1250,0.0000E+000
204.1319,0.0000E+000
204.1389,0.0000E+000
204.1458,0.0000E+000
204.1528,0.0000E+000
204.1597,0.0000E+000
204.1667,0.0000E+000
204.1736,0.0000E+000
204.1806,0.0000E+000
204.1875,0.0000E+000
204.1944,0.0000E+000
204.2014,0.0000E+000
204.2083,0.0000E+000
204.2153,0.0000E+000
204.2222,0.0000E+000
204.2292,0.0000E+000
204.2361,2.8502E-012
204.2431,1.7410E-001
204.2500,9.6425E-001
204.2569,2.9081E+000
204.2639,4.6098E+000
204.2708,6.3030E+000
204.2778,8.2755E+000
204.2847,1.0797E+001
204.2917,1.3390E+001
204.2986,1.5830E+001
204.3056,1.7461E+001
204.3125,1.9739E+001
204.3194,2.1951E+001
204.3264,2.3942E+001
204.3333,2.6412E+001
204.3403,2.8908E+001
204.3472,3.1901E+001
204.3542,3.5202E+001
204.3611,3.8087E+001
204.3681,3.8773E+001
204.3750,7.1176E+001
204.3819,1.0873E+002
204.3889,5.3543E+001
204.3958,2.1760E+002
204.4028,4.9761E+002
204.4097,5.1690E+002
204.4167,5.3335E+002
204.4236,5.5896E+002
204.4306,5.7777E+002
204.4375,5.9292E+002
204.4444,5.9959E+002
204.4514,6.2729E+002
204.4583,6.4694E+002
204.4653,6.6311E+002
204.4722,6.7039E+002
204.4792,6.7825E+002
204.4861,7.0659E+002
204.4931,7.3110E+002
204.5000,7.6309E+002
204.5069,7.7565E+002
204.5139,7.8761E+002
204.5208,8.0194E+002
204.5278,7.9327E+002
204.5347,8.1935E+002
204.5417,8.1966E+002
204.5486,8.2736E+002
204.5556,8.3208E+002
204.5625,8.0161E+002
204.5694,7.8353E+002
204.5764,7.6255E+002
204.5833,7.0631E+002
204.5903,7.0984E+002
204.5972,8.3021E+002
204.6042,8.8053E+002
204.6111,7.5575E+002
204.6181,3.6955E+002
204.6250,5.2658E+002
204.6319,6.4715E+002
204.6389,7.0033E+002
204.6458,5.1340E+002
204.6528,2.1875E+002
204.6597,7.1382E+002
204.6667,7.0122E+002
204.6736,5.0881E+002
204.6806,5.6867E+002
204.6875,6.4247E+002
204.6944,5.8863E+002
204.7014,5.6778E+002
204.7083,5.6569E+002
204.7153,5.7255E+002
204.7222,5.3825E+002
204.7292,4.9568E+002
204.7361,4.7838E+002
204.7431,4.3893E+002
204.7500,1.5996E+002
204.7569,8.1400E+001
204.7639,6.7814E+001
204.7708,5.2718E+001
204.7778,5.2743E+001
204.7847,4.8688E+001
