"",0.300
203.0000,0.0000E+000
203.0417,0.0000E+000
203.0833,0.0000E+000
203.1250,0.0000E+000
203.1667,0.0000E+000
203.2083,0.0000E+000
203.2500,9.7099E-001
203.2917,1.1563E+001
203.3333,2.2314E+001
203.3750,8.3322E+001
203.4167,4.5218E+002
203.4583,5.5974E+002
203.5000,6.3564E+002
203.5417,6.9007E+002
203.5833,6.9551E+002
203.6250,5.6879E+002
203.6667,5.5768E+002
203.7083,4.3178E+002
203.7500,1.3251E+002
203.7917,1.0760E+002
203.8333,5.7128E+001
203.8750,2.0906E+000
203.9167,0.0000E+000
203.9583,0.0000E+000
204.0000,0.0000E+000
204.0417,0.0000E+000
204.0833,0.0000E+000
204.1250,0.0000E+000
204.1667,0.0000E+000
204.2083,0.0000E+000
204.2500,8.0674E-001
204.2917,1.1203E+001
204.3333,2.2098E+001
204.3750,5.9550E+001
204.4167,4.4624E+002
204.4583,5.4128E+002
204.5000,6.3846E+002
204.5417,6.8580E+002
204.5833,5.9096E+002
204.6250,4.4059E+002
204.6667,5.8671E+002
204.7083,4.7332E+002
204.7500,1.3384E+002
204.7917,3.1377E+001
204.8333,2.0359E+001
204.8750,6.7621E-001
204.9167,0.0000E+000
204.9583,0.0000E+000
205.0000,0.0000E+000
205.0417,0.0000E+000
205.0833,0.0000E+000
205.1250,0.0000E+000
205.1667,0.0000E+000
205.2083,0.0000E+000
205.2500,2.0405E-001
205.2917,3.3034E+001
205.3333,7.3715E+001
205.3750,1.3529E+002
205.4167,2.1584E+002
205.4583,2.0699E+002
205.5000,1.4221E+002
205.5417,2.8259E+002
205.5833,6.7142E+002
205.6250,6.4786E+002
205.6667,4.8734E+002
205.7083,2.0300E+002
205.7500,9.8402E+001
205.7917,6.5139E+001
205.8333,1.2451E+001
205.8750,9.0092E-001
205.9167,0.0000E+000
205.9583,0.0000E+000
206.0000,0.0000E+000
206.0417,0.0000E+000
206.0833,0.0000E+000
206.1250,0.0000E+000
206.1667,0.0000E+000
206.2083,0.0000E+000
206.2500,1.3041E-001
206.2917,3.1145E+001
206.3333,6.9668E+001
206.3750,1.0929E+002
206.4167,2.2342E+002
206.4583,4.9592E+002
206.5000,1.5122E+002
206.5417,6.9950E+002
206.5833,3.2473E+002
206.6250,3.1778E+002
206.6667,4.7813E+002
206.7083,1.4379E+002
206.7500,1.1687E+002
206.7917,6.8647E+001
206.8333,1.7993E+001
206.8750,2.6719E-001
206.9167,0.0000E+000
206.9583,0.0000E+000
207.0000,0.0000E+000
207.0417,0.0000E+000
207.0833,0.0000E+000
207.1250,0.0000E+000
207.1667,0.0000E+000
207.2083,0.0000E+000
207.2500,2.0638E-001
207.2917,2.3418E+001
207.3333,6.3046E+001
207.3750,1.2007E+002
207.4167,1.6124E+002
207.4583,8.6216E+001
207.5000,1.9233E+002
207.5417,3.6210E+002
207.5833,1.5728E+002
207.6250,7.0087E+002
207.6667,3.6219E+002
207.7083,4.8349E+002
207.7500,1.6558E+002
207.7917,5.2810E+001
