"",0.300
202.4410,3.0000E-001
203.4410,3.0000E-001
204.4410,3.0000E-001
205.4410,3.0000E-001
206.4410,3.0000E-001
207.4410,3.0000E-001
208.4410,3.0000E-001
209.4410,3.0000E-001
210.4410,3.0000E-001
211.4410,3.0000E-001
212.4410,3.0000E-001
213.4410,3.0000E-001
214.4410,3.0000E-001
215.4410,3.0000E-001
216.4410,3.0000E-001
217.4410,3.0000E-001
218.4410,3.0000E-001
219.4410,3.0000E-001
220.4410,3.0000E-001
221.4410,3.0000E-001
222.4410,3.0000E-001
223.4410,3.0000E-001
224.4410,3.0000E-001
225.4410,3.0000E-001
226.4410,3.0000E-001
227.4410,3.0000E-001
228.4410,3.0000E-001
229.4410,3.0000E-001
230.4410,3.0000E-001
231.4410,3.0000E-001
232.4410,3.0000E-001
233.4410,3.0000E-001
234.4410,3.0000E-001
235.4410,3.0000E-001
236.4410,3.0000E-001
237.4410,3.0000E-001
238.4410,3.0000E-001
239.4410,3.0000E-001
240.4410,3.0000E-001
241.4410,3.0000E-001
242.4410,3.0000E-001
243.4410,3.0000E-001
244.4410,3.0000E-001
245.4410,3.0000E-001
246.4410,3.0000E-001
247.4410,3.0000E-001
248.4410,3.0000E-001
249.4410,3.0000E-001
250.4410,3.0000E-001
251.4410,3.0000E-001
252.4410,3.0000E-001
253.4410,3.0000E-001
254.4410,3.0000E-001
255.4410,3.0000E-001
256.4410,3.0000E-001
257.4410,3.0000E-001
258.4410,3.0000E-001
259.4410,3.0000E-001
260.4410,3.0000E-001
261.4410,3.0000E-001
262.4410,3.0000E-001
263.4410,3.0000E-001
264.4410,3.0000E-001
265.4410,3.0000E-001
266.4410,3.0000E-001
267.4410,3.0000E-001
268.4410,3.0000E-001
269.4410,3.0000E-001
270.4410,3.0000E-001
271.4410,3.0000E-001
272.4410,3.0000E-001
273.4410,3.0000E-001
274.4410,3.0000E-001
275.4410,3.0000E-001
276.4410,3.0000E-001
277.4410,3.0000E-001
278.4410,3.0000E-001
279.4410,3.0000E-001
280.4410,3.0000E-001
281.4410,3.0000E-001
282.4410,3.0000E-001
283.4410,3.0000E-001
284.4410,3.0000E-001
285.4410,3.0000E-001
286.4410,3.0000E-001
287.4410,3.0000E-001
288.4410,3.0000E-001
289.4410,3.0000E-001
290.4410,3.0000E-001
291.4410,3.0000E-001
292.4410,3.0000E-001
293.4410,3.0000E-001
294.4410,3.0000E-001
295.4410,3.0000E-001
296.4410,3.0000E-001
