"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000,0.0000E+000
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3905E-006,5.1234E-007,1.0625E-007,1.4212E-007,1.7185E-007,0.0000E+000
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9285E-008,3.7189E-008,5.4381E-008,7.1631E-008,8.8783E-008,0.0000E+000
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3356E-008,2.8888E-008,4.8193E-008,6.9901E-008,9.2207E-008,0.0000E+000
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3274E-009,1.5355E-008,2.8878E-008,6.5179E-008,7.8507E-008,0.0000E+000
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9117E-008,2.1133E-007,3.7807E-007,6.3430E-007,6.0554E-007,0.0000E+000
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5414E-008,2.4633E-008,2.4664E-008,1.5840E-008,1.3867E-008,0.0000E+000
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1383E-008,2.2260E-008,3.2744E-008,4.2907E-008,5.2948E-008,0.0000E+000
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2180E-008,2.4989E-008,4.0171E-008,5.7898E-008,7.8723E-008,6.4623E-027
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0447E-009,5.5351E-009,7.3554E-009,8.6594E-009,9.6269E-009,8.0779E-028
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-7.0772E-010,-2.4313E-010,3.6410E-010,1.0887E-009,1.8562E-009,0.0000E+000
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-4.5769E-009,-5.5052E-009,-5.6677E-009,-5.5202E-009,-5.2597E-009,0.0000E+000
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.0954E-009,-1.1614E-008,-1.4196E-008,-1.6189E-008,-1.7540E-008,0.0000E+000
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-8.5730E-009,-1.2834E-008,-1.6687E-008,-2.0152E-008,-2.3122E-008,0.0000E+000
