"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000E-001,-1.0000E-001,-1.0000E-001,-2.6000E-001,-2.8000E-001,-3.0000E-001
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6400E-005,2.1638E-005,2.2226E-005,1.4441E-005,8.3095E-006,8.3834E-006
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8668E-006,2.4295E-006,1.4993E-006,1.0898E-006,9.7023E-007,1.0396E-006
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5728E-006,8.5731E-007,5.8029E-007,4.7110E-007,4.4804E-007,4.6872E-007
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6907E-007,1.3029E-007,7.9455E-008,6.7026E-008,6.4949E-008,6.6942E-008
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2015E-006,1.9568E-006,1.5275E-006,1.4240E-006,1.4182E-006,1.4889E-006
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5537E-006,2.5145E-006,1.6915E-006,1.3198E-006,1.1979E-006,1.2512E-006
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9286E-006,1.4629E-006,9.2175E-007,7.0180E-007,6.5796E-007,7.1459E-007
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7915E-006,1.4946E-006,9.9708E-007,8.0180E-007,7.7003E-007,8.2779E-007
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4505E-006,6.9091E-007,4.1228E-007,2.9733E-007,2.7126E-007,2.9966E-007
203.4167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4630E-006,1.8699E-006,1.2937E-006,1.0705E-006,1.0396E-006,1.0859E-006
203.4583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1859E-005,7.1144E-006,5.1354E-006,4.2647E-006,4.0631E-006,4.2278E-006
203.5000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.2735E-005,7.6741E-006,5.7485E-006,5.0374E-006,4.9954E-006,5.0695E-006
203.5417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1879E-005,2.9299E-005,2.0415E-005,1.6638E-005,1.5670E-005,1.6165E-005
203.5833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.8640E-005,4.7099E-005,4.8959E-005,6.6079E-005,1.0936E-004,1.0943E-004
203.6250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.9818E-005,3.6229E-005,2.3199E-005,1.6675E-005,1.3810E-005,1.4408E-005
203.6667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.3336E-006,4.6779E-006,3.2877E-006,2.8277E-006,2.7953E-006,2.9006E-006
203.7083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2460E-006,2.6923E-006,1.7373E-006,1.3327E-006,1.2406E-006,1.3382E-006
203.7500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5880E-005,9.9008E-006,7.7443E-006,7.1291E-006,7.4365E-006,7.5145E-006
203.7917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2645E-005,1.0499E-005,6.5194E-006,5.0244E-006,4.8995E-006,5.6772E-006
203.8333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9169E-006,2.0398E-006,1.3425E-006,1.0366E-006,9.4043E-007,9.8427E-007
203.8750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1603E-006,1.2146E-006,8.5790E-007,7.1539E-007,6.8822E-007,7.0894E-007
203.9167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0176E-006,1.0589E-006,6.9888E-007,5.4651E-007,5.0684E-007,5.2919E-007
203.9583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.9735E-006,1.7725E-006,1.2675E-006,1.0417E-006,9.8397E-007,1.0234E-006
204.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.1339E-006,4.8026E-006,3.3738E-006,2.7363E-006,2.5427E-006,2.6283E-006
204.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.0194E-006,4.1418E-006,2.7067E-006,2.1057E-006,1.9631E-006,2.0785E-006
204.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7858E-006,3.6363E-006,2.4506E-006,1.9515E-006,1.8353E-006,1.9303E-006
204.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0359E-005,5.8640E-006,4.0427E-006,3.2551E-006,3.0480E-006,3.1916E-006
204.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.0272E-005,5.7821E-006,3.9862E-006,3.2095E-006,3.0031E-006,3.1342E-006
204.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8105E-006,8.9049E-007,5.4377E-007,4.0524E-007,3.7810E-007,4.1270E-007
204.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0491E-006,1.1739E-006,9.2201E-007,8.7852E-007,9.2232E-007,1.0183E-006
204.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.1684E-007,3.5434E-007,3.2659E-007,3.6665E-007,3.9891E-007,4.1649E-007
204.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8399E-007,2.0228E-007,1.5550E-007,1.4132E-007,1.3733E-007,1.3999E-007
204.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1447E-006,4.5236E-006,3.3835E-006,2.9100E-006,2.8227E-006,2.9069E-006
