"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000E-001,-1.0000E-001,-1.0000E-001,-2.6000E-001,-2.8000E-001,-3.0000E-001
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5518E-005,2.1695E-005,2.1187E-005,1.4472E-005,8.7559E-006,8.8410E-006
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3988E-006,3.0519E-006,2.2356E-006,1.9172E-006,1.8731E-006,1.9897E-006
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.6786E-006,1.0252E-006,7.9955E-007,7.1756E-007,7.1363E-007,7.5008E-007
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.5915E-007,2.3928E-007,2.0831E-007,2.0033E-007,2.0200E-007,2.1235E-007
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3063E-006,2.1433E-006,1.7300E-006,1.6061E-006,1.6098E-006,1.6931E-006
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2327E-006,2.4428E-006,1.7630E-006,1.4821E-006,1.4197E-006,1.4988E-006
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4738E-006,1.9985E-006,1.5010E-006,1.3206E-006,1.3175E-006,1.4092E-006
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0609E-006,1.8230E-006,1.3758E-006,1.2048E-006,1.1904E-006,1.2607E-006
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.7587E-006,9.6741E-007,7.0006E-007,6.0229E-007,5.9729E-007,6.4673E-007
