"",-1.000,-0.950,-0.900,-0.850,-0.800,-0.750,-0.700,-0.650,-0.600,-0.550,-0.500,-0.450,-0.400,-0.350,-0.300,-0.250,-0.200,-0.150,-0.100,-0.050,0.000
203.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.0000E-001,-1.0000E-001,-1.0000E-001,-2.6000E-001,-2.8000E-001,-3.0000E-001
203.0417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.2697E-005,3.4315E-005,2.1327E-005,1.8099E-005,1.7438E-005,1.8145E-005
203.0833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1638E-005,1.4308E-005,1.2489E-005,1.2039E-005,1.2416E-005,1.3222E-005
203.1250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8271E-006,2.6192E-006,2.2377E-006,2.1160E-006,2.1491E-006,2.2625E-006
203.1667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7271E-007,6.6107E-007,6.1244E-007,6.0274E-007,6.1416E-007,6.5396E-007
203.2083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1829E-005,8.4013E-006,7.0783E-006,6.5743E-006,6.5336E-006,6.8138E-006
203.2500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4866E-005,9.8274E-006,8.0188E-006,7.3376E-006,7.2899E-006,7.7175E-006
203.2917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.3283E-005,9.4078E-006,8.3331E-006,8.0683E-006,8.3138E-006,8.8152E-006
203.3333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.7039E-006,6.1368E-006,5.3159E-006,5.0523E-006,5.1304E-006,5.3795E-006
203.3750,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6272E-006,3.5783E-006,2.9086E-006,2.6878E-006,2.7182E-006,2.9177E-006
