time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-07-22 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.000000,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   -nan(ind),   -nan(ind),   -nan(ind),    0.000000,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-07-23 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.311674,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   -nan(ind),   -nan(ind),   -nan(ind),  132.387390,         nan,   -nan(ind),   -nan(ind),  405.218557,    0.000000,    0.000114,    0.001494,    0.055218,-9999.000000,    0.000075,    0.001300,    0.001300,    0.000000
2020-07-24 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.290635,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   -nan(ind),   -nan(ind),   -nan(ind),  172.716989,         nan,   -nan(ind),   -nan(ind),  135.746686,    0.000000,    0.000230,    0.002954,    0.078442,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-07-25 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.274885,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   -nan(ind),   -nan(ind),   -nan(ind),  130.115564,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000434,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-07-26 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.407652,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   -nan(ind),   -nan(ind),   -nan(ind),  150.405307,         nan,   -nan(ind),   -nan(ind),  288.019679,    0.000000,    0.000000,    0.000000,    0.000377,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-07-27 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.515900,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   -nan(ind),   -nan(ind),   -nan(ind),  161.498204,         nan,   -nan(ind),   -nan(ind),  276.354432,    0.000000,    0.000407,    0.004719,    0.104408,-9999.000000,    0.000209,    0.001300,    0.001300,    0.000000
2020-07-28 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.263966,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   -nan(ind),   -nan(ind),   -nan(ind),  164.190831,         nan,   -nan(ind),   -nan(ind),  337.779430,    0.000000,    0.000000,    0.000000,    0.000001,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-07-29 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.515064,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   -nan(ind),   -nan(ind),   -nan(ind),  143.591204,         nan,   -nan(ind),   -nan(ind),  249.440392,    0.000000,    0.000172,    0.001758,    0.067866,-9999.000000,    0.000069,    0.001300,    0.001300,    0.000000
2020-07-30 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.438599,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   -nan(ind),   -nan(ind),   -nan(ind),  143.171874,         nan,   -nan(ind),   -nan(ind),  111.314016,    0.000000,    0.000114,    0.001625,    0.055159,-9999.000000,    0.000089,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.375596,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   -nan(ind),   -nan(ind),   -nan(ind),  147.810515,         nan,   -nan(ind),   -nan(ind),  231.933960,    0.000000,    0.000192,    0.002575,    0.071703,-9999.000000,    0.000132,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.299138,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   -nan(ind),   -nan(ind),   -nan(ind),  128.064694,         nan,   -nan(ind),   -nan(ind),  266.810315,    0.000000,    0.000017,    0.000435,    0.021179,-9999.000000,    0.000045,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.306382,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   -nan(ind),   -nan(ind),   -nan(ind),  116.040855,         nan,   -nan(ind),   -nan(ind),  454.189892,    0.000000,    0.000093,    0.001527,    0.049950,-9999.000000,    0.000096,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.445193,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   -nan(ind),   -nan(ind),   -nan(ind),   80.341315,         nan,   -nan(ind),   -nan(ind),   53.132382,    0.000000,    0.000000,    0.000000,    0.000247,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.353664,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   -nan(ind),   -nan(ind),   -nan(ind),  166.475681,         nan,   -nan(ind),   -nan(ind),   85.417814,    0.000000,    0.000019,    0.000164,    0.022513,-9999.000000,    0.000005,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.367862,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   -nan(ind),   -nan(ind),   -nan(ind),   84.078481,         nan,   -nan(ind),   -nan(ind),    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,    7.227000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,         nan,    0.546573,    0.000000,    0.000000,    0.000000,   31.680000,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   -nan(ind),   -nan(ind),   -nan(ind),  158.257699,         nan,   -nan(ind),   -nan(ind),  436.893651,    0.000000,    0.000000,    0.000000,    0.000321,-9999.000000,    0.000000,    0.001300,    0.001300,    0.000000
