Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       20.6700       20.6461       20.4900      0.215445      0.738427E-02  0.378837E-02  -371.019      -87.4433      -201.515       0.00000       0.00000      -418.354      0.227700      0.500000       1.00000       4.00000       18.0071       0.00000       0.00000       0.00000       0.00000    
        1  0.694444E-02   20.4668       20.4668       20.4668      0.268340      0.920096E-02  0.428705E-02  -399.795      -97.3488      -221.167       0.00000       0.00000      -417.198      0.310000      0.500000       1.00000       4.00000       17.9818       0.00000       0.00000       0.00000       0.00000    
        2  0.138889E-01   20.2743       20.2743       20.2743      0.257237      0.882361E-02  0.422654E-02  -387.631      -94.4869      -212.680       0.00000       0.00000      -416.105      0.310000      0.500000       1.00000       4.00000       17.7715       0.00000       0.00000       0.00000       0.00000    
        3  0.208333E-01   20.0875       20.0875       20.0875      0.285711      0.980395E-02  0.423638E-02  -394.871      -97.5058      -217.819       0.00000       0.00000      -415.046      0.310000      0.500000       1.00000       4.00000       17.5675       0.00000       0.00000       0.00000       0.00000    
        4  0.277778E-01   19.8974       19.8974       19.8974      0.244914      0.840719E-02  0.411183E-02  -365.369      -87.7354      -199.577       0.00000       0.00000      -413.971      0.310000      0.500000       1.00000       4.00000       17.3600       0.00000       0.00000       0.00000       0.00000    
        5  0.347222E-01   19.7211       19.7211       19.7211      0.218135      0.749057E-02  0.400803E-02  -342.183      -81.3348      -183.573       0.00000       0.00000      -412.975      0.310000      0.500000       1.00000       4.00000       17.1674       0.00000       0.00000       0.00000       0.00000    
        6  0.416667E-01   19.5555       19.5555       19.5555      0.211526      0.726601E-02  0.396104E-02  -333.799      -79.7710      -177.208       0.00000       0.00000      -412.042      0.310000      0.500000       1.00000       4.00000       16.9866       0.00000       0.00000       0.00000       0.00000    
        7  0.486111E-01   19.3938       19.3938       19.3938      0.236832      0.813786E-02  0.400175E-02  -347.808      -85.6986      -185.535       0.00000       0.00000      -411.132      0.310000      0.500000       1.00000       4.00000       16.8100       0.00000       0.00000       0.00000       0.00000    
        8  0.555556E-01   19.2258       19.2258       19.2258      0.268369      0.922459E-02  0.402927E-02  -358.946      -89.9142      -193.264       0.00000       0.00000      -410.189      0.310000      0.500000       1.00000       4.00000       16.6265       0.00000       0.00000       0.00000       0.00000    
        9  0.625000E-01   19.0527       19.0527       19.0527      0.259247      0.891410E-02  0.397352E-02  -348.203      -86.1901      -187.396       0.00000       0.00000      -409.218      0.310000      0.500000       1.00000       4.00000       16.4375       0.00000       0.00000       0.00000       0.00000    
       10  0.694444E-01   18.8847       18.8847       18.8847      0.222671      0.765899E-02  0.386079E-02  -323.001      -79.1123      -169.848       0.00000       0.00000      -408.278      0.310000      0.500000       1.00000       4.00000       16.2540       0.00000       0.00000       0.00000       0.00000    
       11  0.763889E-01   18.7283       18.7283       18.7283      0.207794      0.714946E-02  0.379191E-02  -309.264      -75.3439      -160.462       0.00000       0.00000      -407.404      0.310000      0.500000       1.00000       4.00000       16.0833       0.00000       0.00000       0.00000       0.00000    
       12  0.833333E-01   18.5784       18.5784       18.5784      0.119020      0.409626E-02  0.339242E-02  -223.729      -48.3104      -102.547       0.00000       0.00000      -406.568      0.310000      0.500000       1.00000       4.00000       15.9196       0.00000       0.00000       0.00000       0.00000    
       13  0.902778E-01   18.4680       18.4680       18.4680      0.808880E-01  0.278450E-02  0.311946E-02  -175.278      -33.1658      -69.5921       0.00000       0.00000      -405.953      0.310000      0.500000       1.00000       4.00000       15.7990       0.00000       0.00000       0.00000       0.00000    
       14  0.972222E-01   18.3799       18.3799       18.3799      0.120384      0.414485E-02  0.337038E-02  -222.420      -48.7507      -101.337       0.00000       0.00000      -405.462      0.310000      0.500000       1.00000       4.00000       15.7029       0.00000       0.00000       0.00000       0.00000    
       15  0.104167       18.2702       18.2702       18.2702      0.831384E-01  0.286309E-02  0.311256E-02  -176.528      -34.1271      -70.3608       0.00000       0.00000      -404.852      0.310000      0.500000       1.00000       4.00000       15.5830       0.00000       0.00000       0.00000       0.00000    
