Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       20.6700       20.6483       20.4900      0.133120      0.456263E-02  0.346858E-02  -284.772      -61.1331      -141.578       0.00000       0.00000      -418.354      0.227700      0.500000       5.00000       4.00000       3.60142       0.00000       0.00000       0.00000       0.00000    
        1  0.694444E-02   20.5110       20.5110       20.5110      0.164669      0.564576E-02  0.394002E-02  -319.842      -72.4675      -165.844       0.00000       0.00000      -417.449      0.300000      0.500000       5.00000       4.00000       3.60600       0.00000       0.00000       0.00000       0.00000    
        2  0.138889E-01   20.3570       20.3570       20.3570      0.158076      0.542135E-02  0.388226E-02  -308.857      -69.7638      -158.160       0.00000       0.00000      -416.574      0.300000      0.500000      0.305941E-01   20.3594     -0.885524E-01   0.00000       0.00000       0.00000       0.00000    
        3  0.208333E-01   20.2099       20.2099       20.2099      0.174972      0.600256E-02  0.392794E-02  -322.788      -74.5689      -167.979       0.00000       0.00000      -415.740      0.300000      0.500000      0.159522E-01   20.4318      -15.1843       0.00000       0.00000       0.00000       0.00000    
        4  0.277778E-01   20.0635       20.0635       20.0635      0.150727      0.517231E-02  0.378383E-02  -291.174      -64.4877      -147.692       0.00000       0.00000      -414.910      0.300000      0.500000      0.345032E-01   20.3400      -8.75270       0.00000       0.00000       0.00000       0.00000    
        5  0.347222E-01   19.9290       19.9290       19.9290      0.134739      0.462490E-02  0.367568E-02  -269.164      -58.3170      -132.398       0.00000       0.00000      -414.149      0.300000      0.500000      0.330627E-01   20.3471      -13.8107       0.00000       0.00000       0.00000       0.00000    
        6  0.416667E-01   19.8074       19.8074       19.8074      0.130795      0.449061E-02  0.363731E-02  -262.828      -57.0619      -127.526       0.00000       0.00000      -413.462      0.300000      0.500000      0.356125E-01   20.3345      -16.1645       0.00000       0.00000       0.00000       0.00000    
        7  0.486111E-01   19.6899       19.6899       19.6899      0.145950      0.501210E-02  0.370463E-02  -279.769      -63.3331      -138.194       0.00000       0.00000      -412.800      0.300000      0.500000      0.387361E-01   20.3191      -17.7377       0.00000       0.00000       0.00000       0.00000    
        8  0.555556E-01   19.5651       19.5651       19.5651      0.164725      0.565825E-02  0.376833E-02  -296.808      -69.1416      -149.990       0.00000       0.00000      -412.097      0.300000      0.500000      0.414732E-01   20.3056      -19.4969       0.00000       0.00000       0.00000       0.00000    
        9  0.625000E-01   19.4331       19.4331       19.4331      0.159300      0.547335E-02  0.371740E-02  -287.369      -65.9737      -144.643       0.00000       0.00000      -411.353      0.300000      0.500000      0.439777E-01   20.2933      -21.3588       0.00000       0.00000       0.00000       0.00000    
       10  0.694444E-01   19.3064       19.3064       19.3064      0.137500      0.472552E-02  0.359143E-02  -261.276      -58.4487      -126.422       0.00000       0.00000      -410.641      0.300000      0.500000      0.467468E-01   20.2796      -22.7336       0.00000       0.00000       0.00000       0.00000    
