Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       20.6700       20.6700       20.4900      0.904201E-01  0.309911E-02  0.318118E-02  -219.687      -41.5055      -96.1204       0.00000       0.00000      -418.354      0.227700      0.500000       5.00000       4.00000       3.60142       0.00000       0.00000       0.00000       0.00000    
        1  0.694444E-02   20.5299       20.5299       20.5299      0.112344      0.385162E-02  0.332087E-02  -252.032      -51.7443      -118.649       0.00000       0.00000      -417.556      0.227700      0.500000       5.00000       4.00000       3.61013       0.00000       0.00000       0.00000       0.00000    
        2  0.138889E-01   20.3695       20.3695       20.3695      0.107747      0.369518E-02  0.326645E-02  -242.192      -49.2843      -111.903       0.00000       0.00000      -416.645      0.227700      0.500000      0.305941E-01   20.3782     -0.309539       0.00000       0.00000       0.00000       0.00000    
        3  0.208333E-01   20.2178       20.2178       20.2178      0.119524      0.410031E-02  0.331796E-02  -256.203      -53.9936      -121.926       0.00000       0.00000      -415.784      0.227700      0.500000      0.160999E-01   20.4499      -15.7414       0.00000       0.00000       0.00000       0.00000    
        4  0.277778E-01   20.0669       20.0669       20.0669      0.102622      0.352154E-02  0.317756E-02  -227.147      -44.9898      -103.143       0.00000       0.00000      -414.929      0.227700      0.500000      0.345718E-01   20.3584      -9.20727       0.00000       0.00000       0.00000       0.00000    
        5  0.347222E-01   19.9302       19.9302       19.9302      0.915284E-01  0.314171E-02  0.307796E-02  -208.220      -39.6774      -90.0862       0.00000       0.00000      -414.156      0.227700      0.500000      0.333381E-01   20.3645      -14.2264       0.00000       0.00000       0.00000       0.00000    
        6  0.416667E-01   19.8085       19.8085       19.8085      0.887989E-01  0.304875E-02  0.304449E-02  -203.050      -38.5854      -86.2188       0.00000       0.00000      -413.468      0.227700      0.500000      0.360080E-01   20.3513      -16.4624       0.00000       0.00000       0.00000       0.00000    
        7  0.486111E-01   19.6914       19.6914       19.6914      0.993040E-01  0.341022E-02  0.310907E-02  -217.858      -43.8515      -95.7560       0.00000       0.00000      -412.808      0.227700      0.500000      0.391684E-01   20.3357      -17.9625       0.00000       0.00000       0.00000       0.00000    
        8  0.555556E-01   19.5660       19.5660       19.5660      0.112361      0.385956E-02  0.317545E-02  -233.980      -49.2550      -107.044       0.00000       0.00000      -412.101      0.227700      0.500000      0.418700E-01   20.3223      -19.7263       0.00000       0.00000       0.00000       0.00000    
        9  0.625000E-01   19.4316       19.4316       19.4316      0.108576      0.373055E-02  0.312825E-02  -225.647      -46.5949      -102.308       0.00000       0.00000      -411.345      0.227700      0.500000      0.442856E-01   20.3104      -21.6707       0.00000       0.00000       0.00000       0.00000    
