737791	2.5801896	0.93809872	-0.78910648	95.853717	1006.817	0.62442361	0.08
737792	1.5347898	1	0.066673611	94.123028	1003.416	1.53225	0.64
737793	0.5673774	1	5.3927014	94.128646	998.64153	2.9180208	8
737794	1.3824198	1	3.5687986	94.516229	1005.4302	0.87711111	2
737795	1.2996816	1	2.6931806	95.068757	1009.477	0.23307639	0
737796	1.6960476	1	-0.87883333	97.450104	1003.0049	0.69731944	0.08
737797	1.1658762	1	2.5499028	96.506868	1003.0088	0	0.96
737798	0.8451396	1	5.2361181	96.866993	1002.3067	0.39274306	0.56
737799	1.251831	1	8.8443889	96.399743	994.41971	1.8475	2.4
737800	0.9091014	1	6.9529167	95.300562	995.35926	1.376375	6.42
737801	2.1021294	1	2.7068333	91.736931	1006.8792	0.60807639	0.08
737802	1.3101288	1	1.7353056	90.846417	1001.9359	2.1737292	0
737803	0.7493886	1	4.7449167	95.131181	996.28051	0.53759722	0.16
737804	2.2020066	1	4.4714167	91.182215	989.76955	0.34013194	0.08
737805	2.936157	0.93495924	6.0777639	88.165125	993.26119	1.4532639	0
737806	2.6980656	0.96659784	5.8759097	93.355479	1000.8081	0.3410625	0
737807	1.278222	1	3.3993958	95.328097	995.09665	0.86628472	0.32
737808	1.519335	1	2.9376736	90.745799	1000.9708	1.3500278	0.49
737809	1.9092294	1	0.54088194	92.692771	1010.0554	0.99109028	1.28
737810	3.6185976	0.88548479	1.3238264	88.356167	1018.4084	3.9335556	0.08
737811	0.543024	1	-2.630734	94.938394	1014.7828	1.024877	0
737812	1.3810056	1	-3.059875	93.805347	1009.5731	1.7334375	0
737813	1.0672764	1	0.11147917	89.498618	1005.0264	2.6172222	0
737814	3.229008	0.95128939	-0.12686111	89.375472	998.80935	2.1048125	0
737815	2.9446932	0.98409465	-0.41024306	94.485319	996.54596	1.2273958	0
737816	3.2805204	0.95482941	0.043486111	95.764139	993.77752	1.5432431	0
737817	1.342278	1	3.8915833	95.075035	986.62069	2.7408681	20.72
737818	1.7825556	1	4.0751806	91.303229	976.38433	4.5152014	29.58
737819	1.9290402	1	2.4313125	93.423201	985.61142	1.1577778	9.16
737820	3.1750992	0.97894851	6.2187847	88.569799	988.22769	3.3640139	7.61
737821	2.3957034	1	11.196604	94.298403	987.48904	2.7889931	6.8
737822	0.7745412	1	11.141278	89.829264	984.99238	5.5112778	20.32
737823	1.1274618	1	10.243194	94.621125	987.4404	3.1554306	18.09
737824	2.0715144	1	9.0980903	93.477201	989.4242	0.7121875	20.26
737825	3.6127224	0.97394029	4.6542569	88.749375	989.43924	3.1502014	20.1
737826	4.7883078	0.88132098	1.8924236	87.278986	1007.1588	1.2408889	0.08
737827	4.9291074	0.87802245	-0.43332639	91.162354	1006.5021	0.96119444	0.08
737828	5.1513684	0.86651857	-0.89567361	89.991958	1001.6823	1.1437361	0.08
737829	3.997638	0.96650939	1.0893958	90.092833	998.43166	0.76886111	0.08
737830	3.8622978	0.97808626	7.83125	75.399181	990.09752	8.4437569	0
737831	3.5261628	1	8.6451111	78.813042	978.64109	6.9769514	44.08
737832	3.561936	1	4.9418125	77.794778	985.08608	3.7451319	2.52
737833	2.4522786	1	3.3491944	85.603264	992.98642	3.5594931	8.48
737834	1.5778752	1	2.0619861	95.658069	985.02891	1.2844514	20.82
737835	2.9609724	1	5.9671111	90.417333	994.76522	1.2865556	2.16
737836	5.1729054	0.91395408	3.8964861	90.136062	997.27599	2.1010694	0
737837	5.1535116	0.91700959	12.317979	63.824965	988.85156	8.0097222	0
737838	1.768956	1	8.3322639	86.88116	992.80031	4.2594097	17.42
737839	2.6104974	1	6.2897847	77.695632	1000.195	5.1708056	1.7
737840	5.0518476	0.94666567	4.1652431	86.752174	996.40105	4.0719514	12.52
737841	3.3239556	1	6.3123819	81.854382	995.02413	5.0352361	6.12
737842	6.2739858	0.87652203	3.9975903	83.181479	1002.5323	2.299875	1.49
737843	6.506127	0.86673112	6.2199167	74.243215	1001.3566	5.5986875	3.35
737844	0.9152268	1	10.318375	85.193382	995.9589	7.0417431	11.16
737845	2.0467614	1	8.4623264	91.282014	993.49256	3.390125	8.34
737846	2.4197636	1	7.3003661	87.943037	979.26115	5.6039722	15.99
737847	4.4580438	1	3.3022569	83.239778	977.4456	3.5531667	8.28
737848	1.7288892	1	2.0912014	88.687812	977.47399	4.4443125	15.35
737849	7.5393768	0.84359615	3.1925	82.780583	991.08352	2.5229861	12.84
737850	4.3847712	1	6.9153819	87.817451	976.12608	3.2718611	13.57
737851	5.9307294	0.94880233	7.5991042	78.759729	973.29678	7.0192604	9.38
737852	3.2195394	1	4.8332361	90.707194	968.52485	2.0464236	11.6
737853	3.7187317	1	3.7150517	87.389613	979.09444	2.4823287	2.08
737854	3.534945	1	2.7087153	91.087778	987.27264	1.9883264	1.36
737855	1.2886908	1	4.776	96.09141	972.48844	2.3595417	23.37
737856	2.4282384	1	5.2726806	91.96841	972.27755	4.7426875	16.72
737857	4.748481	1	3.9725	88.905812	992.89756	1.9209653	1.28
737858	6.4995252	0.95831621	6.0264167	84.697514	992.14174	3.181375	1.24
737859	7.4485998	0.9142444	6.1702569	89.636639	989.77646	1.2206319	6.2
737860	1.9727508	1	7.0039722	91.718194	988.12803	7.8806875	18.27
737861	2.5754688	1	12.54884	84.533722	990.53424	4.9115556	5.76
737862	4.3138272	1	10.786444	81.901056	989.13002	4.4239306	3.77
737863	6.835995	0.96613049	5.4282083	81.115639	994.82778	2.8090764	0.4
737864	6.8798238	0.9691427	3.9128056	85.113007	996.45488	3.246875	0
737865	11.017441	0.7690231	4.9701458	79.524889	992.7261	3.8718264	0
737866	11.096656	0.76717436	8.7888333	74.616257	994.83799	4.3284444	0
737867	6.3088224	0.99986403	10.313243	81.72984	1003.8213	2.8214375	0
737868	7.0068018	0.97462891	9.2728611	82.265681	1002.9009	3.4516319	0
737869	12.029911	0.73400566	10.376375	78.941069	998.93034	3.5662986	0
737870	8.935545	0.89774082	11.133431	73.452951	995.88045	5.4217639	0
737871	2.8564752	1	4.5964653	86.22159	997.28703	5.9411319	23.55
737872	13.425235	0.70641856	4.2733403	52.620125	1001.8241	7.4338403	0
737873	13.595413	0.71129758	2.9113542	43.088146	1006.2822	6.9452014	0
737874	13.531726	0.72180457	2.7004028	48.266229	1004.7082	5.5105903	0
737875	13.593931	0.72869504	4.4349306	37.88175	998.60563	6.9301111	0
737876	13.344752	0.74356719	4.070125	55.190674	993.3436	5.9068194	0
737877	13.286168	0.74683003	6.0907292	67.563438	991.13741	6.4149931	0
737878	13.504368	0.73873041	9.0244167	66.16641	992.65826	5.4186528	0
