datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
0.00347222222222222	0	0	0.96666667	0	6.3452016	312.46632	0
0.0104166666666667	0	0	0.909	0	6.309946	312.20347	0
0.0173611111111111	0	0	0.871	0	6.309376	312.03035	0
0.0243055555555556	0	0	0.809	0	6.2803932	311.74804	0
0.03125	0	0	0.728	0	6.2546672	311.37951	0
0.0381944444444444	0	0	0.759	0	6.2789708	311.52052	0
0.0451388888888889	0	0	0.798	0	6.2873784	311.69798	0
0.0520833333333333	0	0	0.779	0	6.2698258	311.61151	0
0.0590277777777778	0	0	0.794	0	6.2844602	311.67977	0
0.0659722222222222	0	0	0.789	0	6.2711255	311.65702	0
0.0729166666666667	0	0	0.36	0	6.0586381	309.70933	0
0.0798611111111111	0	0	-0.03	0	5.9220032	307.94663	0
0.0868055555555556	0	0	-0.21	0	5.866817	307.13563	0
0.09375	0	0	-0.359	0	5.8172597	306.4655	0
0.100694444444444	0	0	-0.429	0	5.7896149	306.15106	0
0.107638888888889	0	0	-0.536	0	5.7500461	305.67088	0
0.114583333333333	0	0	-0.392	0	5.8315849	306.31724	0
0.121527777777778	0	0	-0.456	0	5.7715286	306.02984	0
0.128472222222222	0	0	-0.692	0	5.6784084	304.97181	0
0.135416666666667	0	0	-0.824	0	5.6379255	304.38123	0
0.142361111111111	0	0	-0.9	0	5.6091759	304.04159	0
0.149305555555556	0	0	-0.962	0	5.5863443	303.76473	0
0.15625	0	0	-1.023	0	5.5621285	303.49251	0
0.163194444444444	1.067	0	-0.954	0	5.5923025	303.80044	0
0.170138888888889	0.014	0	-0.986	0	5.5619039	303.6576	0
0.177083333333333	0	0	-1.22	0	5.4633717	302.61464	0
0.184027777777778	0	0	-1.293	0	5.445621	302.28982	0
0.190972222222222	0	0	-1.363	0	5.4209005	301.9786	0
0.197916666666667	0	0	-1.546	0	5.3415905	301.1661	0
0.204861111111111	0	0	-1.556	0	5.3516097	301.12175	0
0.211805555555556	0	0	-1.662	0	5.3006731	300.65193	0
0.21875	0.726	0	-1.72	2.054	5.2854577	300.39509	0
0.225694444444444	0	0	-1.774	0.042	5.2485928	300.15611	0
0.232638888888889	0	0	-1.785	0.052	5.2538705	300.10745	0
0.239583333333333	0	0	-1.906	0.108	5.2076706	299.57254	0
0.246527777777778	0	0	-2.149	0.039	5.1165915	298.50047	0
0.253472222222222	0	0	-2.272	0.057	5.0800125	297.95891	0
0.260416666666667	0	0	-2.267	0.058	5.0880525	297.98091	0
0.267361111111111	0	0	-2.514	0.09	4.9774398	296.89556	0
0.274305555555556	0	0	-2.457	0.065	5.0113728	297.14577	0
0.28125	0	0	-2.463	0.074	5.0033785	297.11942	0
0.288194444444444	0	0	-2.63	0.045	4.924508	296.38687	0
0.295138888888889	0	0	-2.677	0.011	4.9103209	296.18095	0
0.302083333333333	0	0	-2.757	0.044	4.8772629	295.83069	0
0.309027777777778	0	0	-2.751	0.065	4.8875766	295.85695	0
0.315972222222222	0	0	-3.083	0.008	4.7458157	294.40659	0
0.322916666666667	0	0	-2.957	0.048	4.8178957	294.9564	0
0.329861111111111	0	0	-2.951	0.02	4.8077146	294.9826	0
0.336805555555556	0	0	-3.129	0	4.731375	294.20606	0
0.34375	0	0	-3.122	0.065	4.7446254	294.23657	0
0.350694444444444	0	0	-2.968	0.15	4.7848284	294.90837	0
0.357638888888889	0	0	-2.991	0.434	4.7708379	294.80796	0
0.364583333333333	0	0	-2.974	1.238	4.7861214	294.88217	0
0.371527777777778	0	0	-3.062	3.174	4.7421994	294.49817	0
0.378472222222222	0	0	-2.985	6.59	4.7719454	294.83415	0
0.385416666666667	0	0	-2.998	8.948	4.7616345	294.77741	0
0.392361111111111	0	0	-2.864	9.238	4.818681	295.3627	0
0.399305555555556	0	0	-2.953	12.752	4.7540126	294.97386	0
0.40625	0	0	-2.953	22.319	4.7680206	294.97386	0
0.413194444444444	1.762	0	-2.7	33.887	4.8592958	296.08022	0
0.420138888888889	4.33	0	-2.229	40.076	5.0301585	298.14815	0
0.427083333333333	3.497	0	-1.819	46.177	5.1695194	295.1075	0
0.434027777777778	3.794	0	-1.561	51.203	5.2521408	286.92953	0
0.440972222222222	3.362	0	-1.162	61.42	5.4119053	269.61962	0
0.447916666666667	0	0	-0.915	58.141	5.4781954	276.64239	0
0.454861111111111	0.125	0	-0.759	48.259	5.5284737	295.61912	0
0.461805555555556	0.343	0	-0.638	49.732	5.6062401	305.21366	0
0.46875	0	0	-0.441	46.546	5.6954374	306.09718	0
0.475694444444444	0.836	0	-0.378	44.062	5.7281803	306.38013	0
0.482638888888889	0.094	0	-0.19	85.566	5.8174669	303.94578	0
0.489583333333333	0	0	0.222	169.29	5.9959443	222.69385	0
0.496527777777778	0	0	0.521	120.934	6.0639122	271.77661	0
0.503472222222222	0	0	0.756	189.334	6.1357397	247.40931	0
0.510416666666667	0	0	1.113	202.002	6.2700671	238.84279	0
0.517361111111111	0	0	1.475	214.368	6.4033929	230.43877	0
0.524305555555556	0	0	2.124	222.021	6.5845704	226.55918	0
0.53125	0	0	2.365	227.026	6.6112908	223.39732	0
0.538194444444444	0	0	2.253	225.83	6.5478649	223.99043	0.00048
0.545138888888889	0	0	2.639	224.638	6.6759038	252.75192	0
0.552083333333333	2.028	0	3.776	233.047	6.8318607	251.17795	0
0.559027777777778	4.628	0	4.434	233.623	6.7961114	253.1621	0
0.565972222222222	5.777	0	4.556	228.643	6.77454	257.04889	0
0.572916666666667	7.482	0	4.48	222.175	6.7140672	261.23829	0
0.579861111111111	7.372	0	4.46	211.467	6.6804601	268.56383	0
0.586805555555556	5.955	0	4.153	197.576	6.6366951	251.47043	0
0.59375	7.24	0	3.911	167.35	6.5583512	275.23894	0
0.600694444444444	5.494	0	3.453	53.115	6.4371198	323.95821	0
0.607638888888889	3.673	0	2.816	45.456	6.3768249	320.98428	0
0.614583333333333	3.808	0	2.7	43.014	6.367623	320.44493	0
0.621527777777778	2.888	0	2.448	39.139	6.3437084	319.27557	0
0.628472222222222	2.417	0	1.948	35.163	6.2321308	316.9649	0
0.635416666666667	1.053	0	1.571	30.269	6.1649509	315.23097	0
0.642361111111111	0.099	0	1.152	25.824	6.0824925	313.31223	0
0.649305555555556	0	0	0.831	22.941	6.0246404	311.84819	0
0.65625	0	0	0.523	20.339	5.9651507	310.44828	0
0.663194444444444	0	0	0.261	17.705	5.9050375	309.26116	0
0.670138888888889	0	0	0.032	14.587	5.8362821	308.22635	0
0.677083333333333	0	0	-0.108	11.216	5.8068656	307.595	0
0.684027777777778	0	0	-0.265	7.953	5.7549346	306.88814	0
0.690972222222222	0	0	-0.402	5.005	5.7164896	306.27232	0
0.697916666666667	0	0	-0.596	2.409	5.6475358	305.40187	0
0.704861111111111	0	0	-0.752	0.404	5.6071896	304.70326	0
0.711805555555556	0	0	-0.869	0	5.5816286	302.85059	0
0.71875	0	0	-1.003	0	5.5310641	300.93232	0
0.725694444444444	0	0	-1.056	0	5.5189177	299.38262	0
0.732638888888889	0	0	-1.131	0	5.4891042	297.74319	0
0.739583333333333	0	0	-1.277	0	5.431723	295.8006	0
0.746527777777778	0	0	-1.352	0	5.4035975	294.17876	0
0.753472222222222	0	0	-1.424	0	5.3778872	292.57826	0
0.760416666666667	0	0	-1.496	0	5.3598372	290.98685	0
0.767361111111111	0	0	-1.587	0	5.3236688	289.32009	0
0.774305555555556	0	0	-1.745	0	5.257644	287.37319	0
0.78125	0	0	-1.825	0	5.2290641	285.77223	0
0.788194444444444	0	0	-1.959	0	5.1689297	283.94707	0
0.795138888888889	0.485	0	-1.997	0	5.1548889	282.54127	0
0.802083333333333	0	0	-2.019	0	5.148134	281.2104	0
0.809027777777778	0.21	0	-2.209	0	5.0697281	279.17543	0
0.815972222222222	0.196	0	-2.294	0	5.0333724	277.59345	0
0.822916666666667	0.394	0	-2.378	0	5.0006996	276.02467	0
0.829861111111111	0.025	0	-2.415	0	4.9874883	274.66044	0
0.836805555555556	0	0	-2.507	0	4.956556	273.07552	0
0.84375	0.091	0	-2.584	0	4.9242141	271.55872	0
0.850694444444444	0	0	-2.639	0	4.9040032	270.14181	0
0.857638888888889	0	0	-2.755	0	4.8676641	268.48409	0
0.864583333333333	0	0	-2.823	0	4.8470312	267.03118	0
0.871527777777778	0	0	-2.903	0	4.8226437	265.53737	0
0.878472222222222	0	0	-2.969	0.015	4.8069555	264.11006	0
0.885416666666667	0.13	0	-2.91	0	4.833193	263.19493	0
0.892361111111111	0	0	-2.731	0	4.8696279	262.75427	0
0.899305555555556	0	0	-2.552	0	4.9357963	262.32991	0
0.90625	0	0	-2.05	0	5.1376452	263.22275	0
0.913194444444444	0.796	0	-1.743	3.512	5.2571303	263.32381	0
0.920138888888889	0	0	-1.771	0	5.2184728	262.05546	0
0.927083333333333	0	0	-1.697	0	5.2505772	261.22067	0
0.934027777777778	0	0	-1.583	0	5.2917781	260.54821	0
0.940972222222222	0	0	-1.471	0	5.3498069	259.88091	0
0.947916666666667	1.216	0	-1.29	0.034	5.4480463	259.50226	0
0.954861111111111	1.539	0	-1.225	0.006	5.4723684	258.64578	0
0.961805555555556	0	0	-1.208	0	5.4873792	257.60724	0
0.96875	0.638	0	-1.148	0.008	5.5205663	256.74683	0
0.975694444444444	2.003	0	-1.076	0.002	5.5505219	255.93443	0
0.982638888888889	0.507	0	-1.052	0.002	5.5609352	254.93543	0
0.989583333333333	1.823	0	-1.023	0.017	5.5754525	253.96301	0
0.996527777777778	0	0	-1.001	0	5.5871323	252.96827	0
1.00347222222222	0	0	-0.963	0	5.6058663	252.04264	0
1.01041666666667	1.099	0	-0.935	0	5.6163663	251.0801	0
1.01736111111111	0.603	0	-1.015	0	5.5492274	249.67571	0
1.02430555555556	0	0	-1.023	0	5.5039563	248.55493	0
1.03125	0	0	-1.014	0	5.4949985	247.52627	0
1.03819444444444	0	0	-0.984	0	5.4990366	246.58816	0
1.04513888888889	0	0	-0.971	0	5.4811205	245.57796	0
1.05208333333333	0.159	0	-0.955	0	5.4730285	244.59089	0
1.05902777777778	5.518	0	-0.972	0.001	5.4448647	243.47611	0
1.06597222222222	3.366	0	-1.027	0	5.4037149	242.2221	0
1.07291666666667	0	0	-1.026	0	5.4031479	241.2046	0
1.07986111111111	0	0	-0.982	0	5.4265397	240.3635	0
1.08680555555556	0.64	0	-0.95	0	5.4427161	239.47972	0
1.09375	0.879	0	-0.934	0	5.4505349	238.53859	0
1.10069444444444	2.292	0	-0.977	0	5.4210786	237.36678	0
1.10763888888889	2.507	0	-1.05	0	5.3574209	236.06821	0
1.11458333333333	3.441	0	-1.114	0	5.3191185	234.82927	0
1.12152777777778	4.725	0	-1.18	0	5.2947281	233.6029	0
1.12847222222222	4.158	0	-1.187	0	5.291108	232.60355	0
1.13541666666667	1.466	0	-1.227	0	5.2619416	231.47476	0
1.14236111111111	0.312	0	-1.19	0	5.262498	230.63995	0
1.14930555555556	0	0	-1.134	0	5.2778468	229.88808	0
1.15625	0	0	-1.126	0	5.26722	228.95521	0
1.16319444444444	0	0	-1.093	0	5.2811891	228.13524	0
1.17013888888889	0	0	-1.071	0	5.2895034	227.27852	0
1.17708333333333	0	0	-1.016	0	5.3131189	226.55184	0
