datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
0	0	0	0.96666667	0	6.3452016	312.46632	0
0.00694444444444444	0	0	0.909	0	6.309946	312.20347	0
0.0138888888888889	0	0	0.871	0	6.309376	312.03035	0
0.0208333333333333	0	0	0.809	0	6.2803932	311.74804	0
0.0277777777777778	0	0	0.728	0	6.2546672	311.37951	0
0.0347222222222222	0	0	0.759	0	6.2789708	311.52052	0
0.0416666666666667	0	0	0.798	0	6.2873784	311.69798	0
0.0486111111111111	0	0	0.779	0	6.2698258	311.61151	0
0.0555555555555556	0	0	0.794	0	6.2844602	311.67977	0
0.0625	0	0	0.789	0	6.2711255	311.65702	0
0.0694444444444444	0	0	0.36	0	6.0586381	309.70933	0
0.0763888888888889	0	0	-0.03	0	5.9220032	307.94663	0
0.0833333333333333	0	0	-0.21	0	5.866817	307.13563	0
0.0902777777777778	0	0	-0.359	0	5.8172597	306.4655	0
0.0972222222222222	0	0	-0.429	0	5.7896149	306.15106	0
0.104166666666667	0	0	-0.536	0	5.7500461	305.67088	0
0.111111111111111	0	0	-0.392	0	5.8315849	306.31724	0
0.118055555555556	0	0	-0.456	0	5.7715286	306.02984	0
0.125	0	0	-0.692	0	5.6784084	304.97181	0
0.131944444444444	0	0	-0.824	0	5.6379255	304.38123	0
0.138888888888889	0	0	-0.9	0	5.6091759	304.04159	0
0.145833333333333	0	0	-0.962	0	5.5863443	303.76473	0
0.152777777777778	0	0	-1.023	0	5.5621285	303.49251	0
0.159722222222222	1.067	0	-0.954	0	5.5923025	303.80044	0
0.166666666666667	0.014	0	-0.986	0	5.5619039	303.6576	0
0.173611111111111	0	0	-1.22	0	5.4633717	302.61464	0
0.180555555555556	0	0	-1.293	0	5.445621	302.28982	0
0.1875	0	0	-1.363	0	5.4209005	301.9786	0
0.194444444444444	0	0	-1.546	0	5.3415905	301.1661	0
0.201388888888889	0	0	-1.556	0	5.3516097	301.12175	0
0.208333333333333	0	0	-1.662	0	5.3006731	300.65193	0
0.215277777777778	0.726	0	-1.72	2.054	5.2854577	300.39509	0
0.222222222222222	0	0	-1.774	0.042	5.2485928	300.15611	0
0.229166666666667	0	0	-1.785	0.052	5.2538705	300.10745	0
0.236111111111111	0	0	-1.906	0.108	5.2076706	299.57254	0
0.243055555555556	0	0	-2.149	0.039	5.1165915	298.50047	0
0.25	0	0	-2.272	0.057	5.0800125	297.95891	0
0.256944444444444	0	0	-2.267	0.058	5.0880525	297.98091	0
0.263888888888889	0	0	-2.514	0.09	4.9774398	296.89556	0
0.270833333333333	0	0	-2.457	0.065	5.0113728	297.14577	0
0.277777777777778	0	0	-2.463	0.074	5.0033785	297.11942	0
0.284722222222222	0	0	-2.63	0.045	4.924508	296.38687	0
0.291666666666667	0	0	-2.677	0.011	4.9103209	296.18095	0
0.298611111111111	0	0	-2.757	0.044	4.8772629	295.83069	0
0.305555555555556	0	0	-2.751	0.065	4.8875766	295.85695	0
0.3125	0	0	-3.083	0.008	4.7458157	294.40659	0
0.319444444444444	0	0	-2.957	0.048	4.8178957	294.9564	0
0.326388888888889	0	0	-2.951	0.02	4.8077146	294.9826	0
0.333333333333333	0	0	-3.129	0	4.731375	294.20606	0
0.340277777777778	0	0	-3.122	0.065	4.7446254	294.23657	0
0.347222222222222	0	0	-2.968	0.15	4.7848284	294.90837	0
0.354166666666667	0	0	-2.991	0.434	4.7708379	294.80796	0
0.361111111111111	0	0	-2.974	1.238	4.7861214	294.88217	0
0.368055555555556	0	0	-3.062	3.174	4.7421994	294.49817	0
0.375	0	0	-2.985	6.59	4.7719454	294.83415	0
0.381944444444444	0	0	-2.998	8.948	4.7616345	294.77741	0
0.388888888888889	0	0	-2.864	9.238	4.818681	295.3627	0
0.395833333333333	0	0	-2.953	12.752	4.7540126	294.97386	0
0.402777777777778	0	0	-2.953	22.319	4.7680206	294.97386	0
0.409722222222222	1.762	0	-2.7	33.887	4.8592958	296.08022	0
0.416666666666667	4.33	0	-2.229	40.076	5.0301585	298.14815	0
0.423611111111111	3.497	0	-1.819	46.177	5.1695194	295.1075	0
0.430555555555556	3.794	0	-1.561	51.203	5.2521408	286.92953	0
0.4375	3.362	0	-1.162	61.42	5.4119053	269.61962	0
0.444444444444444	0	0	-0.915	58.141	5.4781954	276.64239	0
0.451388888888889	0.125	0	-0.759	48.259	5.5284737	295.61912	0
0.458333333333333	0.343	0	-0.638	49.732	5.6062401	305.21366	0
0.465277777777778	0	0	-0.441	46.546	5.6954374	306.09718	0
0.472222222222222	0.836	0	-0.378	44.062	5.7281803	306.38013	0
0.479166666666667	0.094	0	-0.19	85.566	5.8174669	303.94578	0
0.486111111111111	0	0	0.222	169.29	5.9959443	222.69385	0
0.493055555555556	0	0	0.521	120.934	6.0639122	271.77661	0
0.5	0	0	0.756	189.334	6.1357397	247.40931	0
0.506944444444444	0	0	1.113	202.002	6.2700671	238.84279	0
