!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2020-01-01 00:05:00	0	0	100886.33	0.96666667	96.822222	1	0	0
2020-01-01 00:15:00	0	0	100878.1	0.909	96.686	1	0	0
2020-01-01 00:25:00	0	0	100860.6	0.871	96.943	1	0	0
2020-01-01 00:35:00	0	0	100856.7	0.809	96.931	1	0	0
2020-01-01 00:45:00	0	0	100852.5	0.728	97.101	1	0	0
2020-01-01 00:55:00	0	0	100830.1	0.759	97.26	1	0	0
2020-01-01 01:05:00	0	0	100823.2	0.798	97.116	1	0	0
2020-01-01 01:15:00	0	0	100816.7	0.779	96.978	1	0	0
2020-01-01 01:25:00	0	0	100809.4	0.794	97.099	1	0	0
2020-01-01 01:35:00	0	0	100796.2	0.789	96.928	1	0	0
2020-01-01 01:45:00	0	0	100781.5	0.36	96.599	1	0	0
2020-01-01 01:55:00	0	0	100776.9	-0.03	97.135	1	0	0
2020-01-01 02:05:00	0	0	100762.2	-0.21	97.5	1	0	0
2020-01-01 02:15:00	0	0	100759.8	-0.359	97.733	1	0	0
2020-01-01 02:25:00	0	0	100767.5	-0.429	97.767	1	0	0
2020-01-01 02:35:00	0	0	100768.7	-0.536	97.861	1	0	0
2020-01-01 02:45:00	0	0	100772.9	-0.392	98.21	1	0	0
2020-01-01 02:55:00	0	0	100772	-0.456	97.654	1	0	0
2020-01-01 03:05:00	0	0	100770.3	-0.692	97.751	1	0	0
2020-01-01 03:15:00	0	0	100775.9	-0.824	97.997	1	0	0
2020-01-01 03:25:00	0	0	100777.9	-0.9	98.042	1	0	0
2020-01-01 03:35:00	0	0	100768.6	-0.962	98.088	1	0	0
2020-01-01 03:45:00	0	0	100771.3	-1.023	98.101	1	0	0
2020-01-01 03:55:00	1.067	0	100776.9	-0.954	98.135	1	0	0
2020-01-01 04:05:00	0.014	0	100775.4	-0.986	97.831	1	0	0
2020-01-01 04:15:00	0	0	100774.7	-1.22	97.764	1	0	0
2020-01-01 04:25:00	0	0	100758	-1.293	97.971	1	0	0
2020-01-01 04:35:00	0	0	100751.4	-1.363	98.03	1	0	0
2020-01-01 04:45:00	0	0	100743.1	-1.546	97.907	1	0	0
2020-01-01 04:55:00	0	0	100739.6	-1.556	98.163	1	0	0
2020-01-01 05:05:00	0	0	100736.5	-1.662	97.992	1	0	0
2020-01-01 05:15:00	0.726	0	100727.9	-1.72	98.13	1	2.054	0
2020-01-01 05:25:00	0	0	100709.5	-1.774	97.835	1	0.042	0
2020-01-01 05:35:00	0	0	100703.8	-1.785	98.013	1	0.052	0
2020-01-01 05:45:00	0	0	100699.5	-1.906	98.024	1	0.108	0
2020-01-01 05:55:00	0	0	100696.3	-2.149	98.058	1	0.039	0
2020-01-01 06:05:00	0	0	100688.5	-2.272	98.249	1	0.057	0
2020-01-01 06:15:00	0	0	100678.1	-2.267	98.368	1	0.058	0
2020-01-01 06:25:00	0	0	100684.9	-2.514	98.011	1	0.09	0
2020-01-01 06:35:00	0	0	100684.5	-2.457	98.262	1	0.065	0
2020-01-01 06:45:00	0	0	100679.5	-2.463	98.149	1	0.074	0
2020-01-01 06:55:00	0	0	100684.3	-2.63	97.809	1	0.045	0
2020-01-01 07:05:00	0	0	100691.4	-2.677	97.869	1	0.011	0
2020-01-01 07:15:00	0	0	100688.7	-2.757	97.791	1	0.044	0
2020-01-01 07:25:00	0	0	100698.4	-2.751	97.954	1	0.065	0
2020-01-01 07:35:00	0	0	100701.8	-3.083	97.498	1	0.008	0
2020-01-01 07:45:00	0	0	100703.5	-2.957	98.052	1	0.048	0
2020-01-01 07:55:00	0	0	100716.5	-2.951	97.801	1	0.02	0
2020-01-01 08:05:00	0	0	100715.2	-3.129	97.536	1	0	0
2020-01-01 08:15:00	0	0	100719	-3.122	97.758	1	0.065	0
2020-01-01 08:25:00	0	0	100717.1	-2.968	97.459	1	0.15	0
2020-01-01 08:35:00	0	0	100716.1	-2.991	97.341	1	0.434	0
2020-01-01 08:45:00	0	0	100714.5	-2.974	97.529	1	1.238	0
2020-01-01 08:55:00	0	0	100716.2	-3.062	97.271	1	3.174	0
2020-01-01 09:05:00	0	0	100713.1	-2.985	97.32	1	6.59	0
2020-01-01 09:15:00	0	0	100711.7	-2.998	97.204	1	8.948	0
2020-01-01 09:25:00	0	0	100718.5	-2.864	97.39	1	9.238	0
2020-01-01 09:35:00	0	0	100720.2	-2.953	96.723	1	12.752	0
2020-01-01 09:45:00	0	0	100726.2	-2.953	97.008	1	22.319	0
2020-01-01 09:55:00	1.762	0	100732	-2.7	97.018	1	33.887	0
2020-01-01 10:05:00	4.33	0	100737.9	-2.229	96.975	1	40.076	0
2020-01-01 10:15:00	3.497	0	100742.2	-1.819	96.682	0.9834977	46.177	0
2020-01-01 10:25:00	3.794	0	100751.4	-1.561	96.374	0.95111751	51.203	0
2020-01-01 10:35:00	3.362	0	100753.4	-1.162	96.431	0.88150618	61.42	0
2020-01-01 10:45:00	0	0	100756.2	-0.915	95.858	0.90403171	58.141	0
2020-01-01 10:55:00	0.125	0	100755.4	-0.759	95.638	0.96931987	48.259	0
2020-01-01 11:05:00	0.343	0	100757.5	-0.638	96.128	1	49.732	0
2020-01-01 11:15:00	0	0	100754.9	-0.441	96.261	1	46.546	0
2020-01-01 11:25:00	0.836	0	100746.9	-0.378	96.37	1	44.062	0
2020-01-01 11:35:00	0.094	0	100744.2	-0.19	96.539	0.98904898	85.566	0
2020-01-01 11:45:00	0	0	100737.8	0.222	96.562	0.65465047	169.29	0
2020-01-01 11:55:00	0	0	100728.2	0.521	95.561	0.8632497	120.934	0
2020-01-01 12:05:00	0	0	100726.7	0.756	95.062	0.76072253	189.334	0
2020-01-01 12:15:00	0	0	100722.6	1.113	94.671	0.71661356	202.002	0
2020-01-01 12:25:00	0	0	100713.7	1.475	94.197	0.67066738	214.368	0
2020-01-01 12:35:00	0	0	100705.8	2.124	92.459	0.63994463	222.021	0
2020-01-01 12:45:00	0	0	100695.7	2.365	91.25	0.61957278	227.026	0
2020-01-01 12:55:00	0	0	100677.6	2.253	91.1	0.62486196	225.83	1.3333333e-07
2020-01-01 13:05:00	0	0	100659.5	2.639	90.36	0.75267926	224.638	0
2020-01-01 13:15:00	2.028	0	100649.3	3.776	85.314	0.72760259	233.047	0
2020-01-01 13:25:00	4.628	0	100633.7	4.434	81.03	0.72600747	233.623	0
2020-01-01 13:35:00	5.777	0	100631.2	4.556	80.085	0.74077494	228.643	0
2020-01-01 13:45:00	7.482	0	100622.9	4.48	79.794	0.75961841	222.175	0
2020-01-01 13:55:00	7.372	0	100620.2	4.46	79.506	0.78962242	211.467	0
2020-01-01 14:05:00	5.955	0	100617.3	4.153	80.706	0.72364208	197.576	0
2020-01-01 14:15:00	7.24	0	100619.6	3.911	81.123	0.82423825	167.35	0
2020-01-01 14:25:00	5.494	0	100622.5	3.453	82.239	1	53.115	0
2020-01-01 14:35:00	3.673	0	100620.8	2.816	85.232	1	45.456	0
2020-01-01 14:45:00	3.808	0	100602.9	2.7	85.814	1	43.014	0
2020-01-01 14:55:00	2.888	0	100592.1	2.448	87.04	1	39.139	0
2020-01-01 15:05:00	2.417	0	100584.2	1.948	88.619	1	35.163	0
2020-01-01 15:15:00	1.053	0	100586	1.571	90.066	1	30.269	0
2020-01-01 15:25:00	0.099	0	100588.8	1.152	91.581	1	25.824	0
2020-01-01 15:35:00	0	0	100588	0.831	92.836	1	22.941	0
2020-01-01 15:45:00	0	0	100589.9	0.523	93.991	1	20.339	0
2020-01-01 15:55:00	0	0	100590.1	0.261	94.829	1	17.705	0
2020-01-01 16:05:00	0	0	100596.2	0.032	95.298	1	14.587	0
2020-01-01 16:15:00	0	0	100607.6	-0.108	95.789	1	11.216	0
2020-01-01 16:25:00	0	0	100621.4	-0.265	96.025	1	7.953	0
2020-01-01 16:35:00	0	0	100622.3	-0.402	96.342	1	5.005	0
2020-01-01 16:45:00	0	0	100618.9	-0.596	96.539	1	2.409	0
2020-01-01 16:55:00	0	0	100618.5	-0.752	96.95	1	0.404	0
2020-01-01 17:05:00	0	0	100621.5	-0.869	97.339	0.99554322	0	0
2020-01-01 17:15:00	0	0	100618.5	-1.003	97.41	0.99108644	0	0
2020-01-01 17:25:00	0	0	100621.2	-1.056	97.575	0.98662966	0	0
2020-01-01 17:35:00	0	0	100617.1	-1.131	97.584	0.98217288	0	0
2020-01-01 17:45:00	0	0	100621.3	-1.277	97.606	0.9777161	0	0
2020-01-01 17:55:00	0	0	100616.7	-1.352	97.638	0.97325932	0	0
2020-01-01 18:05:00	0	0	100609.2	-1.424	97.69	0.96880254	0	0
2020-01-01 18:15:00	0	0	100618.4	-1.496	97.88	0.96434576	0	0
2020-01-01 18:25:00	0	0	100618.5	-1.587	97.874	0.95988899	0	0
2020-01-01 18:35:00	0	0	100620	-1.745	97.794	0.95543221	0	0
2020-01-01 18:45:00	0	0	100625.6	-1.825	97.839	0.95097543	0	0
2020-01-01 18:55:00	0	0	100624.3	-1.959	97.677	0.94651865	0	0
2020-01-01 19:05:00	0.485	0	100627.3	-1.997	97.686	0.94206187	0	0
2020-01-01 19:15:00	0	0	100616	-2.019	97.717	0.93760509	0	0
2020-01-01 19:25:00	0.21	0	100616.4	-2.209	97.593	0.93314831	0	0
2020-01-01 19:35:00	0.196	0	100614.7	-2.294	97.506	0.92869153	0	0
2020-01-01 19:45:00	0.394	0	100612.2	-2.378	97.479	0.92423475	0	0
2020-01-01 19:55:00	0.025	0	100617	-2.415	97.489	0.91977797	0	0
2020-01-01 20:05:00	0	0	100619.2	-2.507	97.549	0.91532119	0	0
2020-01-01 20:15:00	0.091	0	100620.6	-2.584	97.469	0.91086441	0	0
2020-01-01 20:25:00	0	0	100611.6	-2.639	97.467	0.90640763	0	0
2020-01-01 20:35:00	0	0	100612.1	-2.755	97.584	0.90195085	0	0
2020-01-01 20:45:00	0	0	100611.8	-2.823	97.664	0.89749407	0	0
2020-01-01 20:55:00	0	0	100612	-2.903	97.754	0.89303729	0	0
2020-01-01 21:05:00	0	0	100612.6	-2.969	97.917	0.88858052	0.015	0
2020-01-01 21:15:00	0.13	0	100620.4	-2.91	98.019	0.88412374	0	0
2020-01-01 21:25:00	0	0	100626.7	-2.731	97.449	0.87966696	0	0
2020-01-01 21:35:00	0	0	100617.3	-2.552	97.466	0.87521018	0	0
2020-01-01 21:45:00	0	0	100611.2	-2.05	97.742	0.8707534	0	0
2020-01-01 21:55:00	0.796	0	100606.7	-1.743	97.77	0.86629662	3.512	0
2020-01-01 22:05:00	0	0	100596.9	-1.771	97.252	0.86183984	0	0
2020-01-01 22:15:00	0	0	100580.7	-1.697	97.317	0.85738306	0	0
2020-01-01 22:25:00	0	0	100568.7	-1.583	97.259	0.85292628	0	0
2020-01-01 22:35:00	0	0	100558.8	-1.471	97.517	0.8484695	0	0
2020-01-01 22:45:00	1.216	0	100558.1	-1.29	97.993	0.84401272	0.034	0
2020-01-01 22:55:00	1.539	0	100556.8	-1.225	97.961	0.83955594	0.006	0
2020-01-01 23:05:00	0	0	100555	-1.208	98.107	0.83509916	0	0
2020-01-01 23:15:00	0.638	0	100557.7	-1.148	98.266	0.83064238	0.008	0
2020-01-01 23:25:00	2.003	0	100557.1	-1.076	98.278	0.8261856	0.002	0
2020-01-01 23:35:00	0.507	0	100563.5	-1.052	98.289	0.82172882	0.002	0
2020-01-01 23:45:00	1.823	0	100569	-1.023	98.336	0.81727205	0.017	0
2020-01-01 23:55:00	0	0	100564.6	-1.001	98.383	0.81281527	0	0
2020-01-02 00:05:00	0	0	100547.6	-0.963	98.438	0.80835849	0	0
2020-01-02 00:15:00	1.099	0	100539.8	-0.935	98.42	0.80390171	0	0
2020-01-02 00:25:00	0.603	0	100530.3	-1.015	97.816	0.79944493	0	0
2020-01-02 00:35:00	0	0	100519.5	-1.023	97.075	0.79498815	0	0
2020-01-02 00:45:00	0	0	100525.3	-1.014	96.853	0.79053137	0	0
2020-01-02 00:55:00	0	0	100518.3	-0.984	96.711	0.78607459	0	0
2020-01-02 01:05:00	0	0	100511.2	-0.971	96.304	0.78161781	0	0
2020-01-02 01:15:00	0.159	0	100497.5	-0.955	96.049	0.77716103	0	0
